timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,S,quantile,0.01,5660604.38,Backcast
0,0.0,inc,S,quantile,0.025,5663748.95,Backcast
0,0.0,inc,S,quantile,0.05,5668989.9,Backcast
0,0.0,inc,S,quantile,0.1,5679471.8,Backcast
0,0.0,inc,S,quantile,0.15,5689953.7,Backcast
0,0.0,inc,S,quantile,0.2,5700435.6,Backcast
0,0.0,inc,S,quantile,0.25,5710917.5,Backcast
0,0.0,inc,S,quantile,0.3,5721399.4,Backcast
0,0.0,inc,S,quantile,0.35,5731881.3,Backcast
0,0.0,inc,S,quantile,0.4,5742363.2,Backcast
0,0.0,inc,S,quantile,0.45,5752845.1,Backcast
0,0.0,inc,S,quantile,0.5,5763327.0,Backcast
0,0.0,inc,S,quantile,0.55,5773808.9,Backcast
0,0.0,inc,S,quantile,0.6,5784290.8,Backcast
0,0.0,inc,S,quantile,0.65,5794772.7,Backcast
0,0.0,inc,S,quantile,0.7,5805254.6,Backcast
0,0.0,inc,S,quantile,0.75,5815736.5,Backcast
0,0.0,inc,S,quantile,0.8,5826218.4,Backcast
0,0.0,inc,S,quantile,0.85,5836700.3,Backcast
0,0.0,inc,S,quantile,0.9,5847182.2,Backcast
0,0.0,inc,S,quantile,0.95,5857664.1,Backcast
0,0.0,inc,S,quantile,0.975,5862905.05,Backcast
0,0.0,inc,S,quantile,0.99,5866049.62,Backcast
1,0.1,inc,S,quantile,0.01,5660604.38,Backcast
1,0.1,inc,S,quantile,0.025,5663748.95,Backcast
1,0.1,inc,S,quantile,0.05,5668989.9,Backcast
1,0.1,inc,S,quantile,0.1,5679471.8,Backcast
1,0.1,inc,S,quantile,0.15,5689953.7,Backcast
1,0.1,inc,S,quantile,0.2,5700435.6,Backcast
1,0.1,inc,S,quantile,0.25,5710917.5,Backcast
1,0.1,inc,S,quantile,0.3,5721399.4,Backcast
1,0.1,inc,S,quantile,0.35,5731881.3,Backcast
1,0.1,inc,S,quantile,0.4,5742363.2,Backcast
1,0.1,inc,S,quantile,0.45,5752845.1,Backcast
1,0.1,inc,S,quantile,0.5,5763327.0,Backcast
1,0.1,inc,S,quantile,0.55,5773808.9,Backcast
1,0.1,inc,S,quantile,0.6,5784290.8,Backcast
1,0.1,inc,S,quantile,0.65,5794772.7,Backcast
1,0.1,inc,S,quantile,0.7,5805254.6,Backcast
1,0.1,inc,S,quantile,0.75,5815736.5,Backcast
1,0.1,inc,S,quantile,0.8,5826218.4,Backcast
1,0.1,inc,S,quantile,0.85,5836700.3,Backcast
1,0.1,inc,S,quantile,0.9,5847182.2,Backcast
1,0.1,inc,S,quantile,0.95,5857664.1,Backcast
1,0.1,inc,S,quantile,0.975,5862905.05,Backcast
1,0.1,inc,S,quantile,0.99,5866049.62,Backcast
