,type,quantile,value,target,forecast_date,target_end_date,location
713,quantile,0.01,20061.83630859375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
714,quantile,0.025,22757.0287109375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
715,quantile,0.05,25136.51083984375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
716,quantile,0.1,27618.391992187502,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
717,quantile,0.15,32316.96630859375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
718,quantile,0.2,33491.42265625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
719,quantile,0.25,34725.79296875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
720,quantile,0.3,37097.746875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
721,quantile,0.35,39295.1529296875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
722,quantile,0.4,40088.3375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
723,quantile,0.45,41123.5619140625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
724,quantile,0.5,41636.2265625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
725,quantile,0.55,42632.0876953125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
726,quantile,0.6,43094.3484375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
727,quantile,0.65,43975.73984375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
728,quantile,0.7,45612.6859375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
729,quantile,0.75,46824.3125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
730,quantile,0.8,49432.0546875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
731,quantile,0.85,50404.13339843749,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
732,quantile,0.9,54383.486328125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
733,quantile,0.95,57998.4578125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
734,quantile,0.975,60338.82275390622,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
735,quantile,0.99,64985.68023437509,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
736,quantile,0.01,19325.9151171875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
737,quantile,0.025,22157.149853515624,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
738,quantile,0.05,24356.889453125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
739,quantile,0.1,26725.3228515625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
740,quantile,0.15,31271.08994140625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
741,quantile,0.2,32763.288671875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
742,quantile,0.25,33884.4951171875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
743,quantile,0.3,36857.846484375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
744,quantile,0.35,38942.7296875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
745,quantile,0.4,39905.4359375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
746,quantile,0.45,40779.5720703125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
747,quantile,0.5,41456.9453125,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
748,quantile,0.55,42482.574609375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
749,quantile,0.6,42787.66484375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
750,quantile,0.65,43919.56875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
751,quantile,0.7,44951.044921875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
752,quantile,0.75,46898.94140625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
753,quantile,0.8,49754.07734375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
754,quantile,0.85,50435.7185546875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
755,quantile,0.9,53808.32968750001,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
756,quantile,0.95,58287.237109375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
757,quantile,0.975,61227.30068359373,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
758,quantile,0.99,66266.2076562501,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
759,quantile,0.01,18511.085703125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
760,quantile,0.025,21454.923681640623,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
761,quantile,0.05,23474.2740234375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
762,quantile,0.1,26065.3693359375,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
763,quantile,0.15,29940.0328125,3.0 days ahead inc cases,2020-04-02,2020-04-05,New York State
