,type,quantile,value,target,forecast_date,target_end_date,location
713,quantile,0.01,29586.434453125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
714,quantile,0.025,30259.059814453125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
715,quantile,0.05,31485.0814453125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
716,quantile,0.1,32467.0728515625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
717,quantile,0.15,32852.35029296875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
718,quantile,0.2,33676.1671875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
719,quantile,0.25,34902.392578125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
720,quantile,0.3,35638.56875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
721,quantile,0.35,36402.358203125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
722,quantile,0.4,37231.3484375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
723,quantile,0.45,37922.5150390625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
724,quantile,0.5,38323.37109375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
725,quantile,0.55,38858.269140625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
726,quantile,0.6,39619.83671875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
727,quantile,0.65,40090.5427734375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
728,quantile,0.7,40523.037890625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
729,quantile,0.75,41070.220703125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
730,quantile,0.8,42039.26328125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
731,quantile,0.85,43374.822851562494,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
732,quantile,0.9,44137.0171875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
733,quantile,0.95,44747.75234375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
734,quantile,0.975,45908.20390624999,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
735,quantile,0.99,47017.9076171875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
736,quantile,0.01,28662.3480859375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
737,quantile,0.025,29832.8958984375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
738,quantile,0.05,30818.78828125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
739,quantile,0.1,31207.7216796875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
740,quantile,0.15,31871.822265625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
741,quantile,0.2,32771.91796875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
742,quantile,0.25,33800.7587890625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
743,quantile,0.3,34629.14140625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
744,quantile,0.35,35692.326171875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
745,quantile,0.4,36678.865625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
746,quantile,0.45,37165.052734375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
747,quantile,0.5,37697.474609375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
748,quantile,0.55,38023.0189453125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
749,quantile,0.6,38872.753125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
750,quantile,0.65,39571.050390625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
751,quantile,0.7,39913.06171875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
752,quantile,0.75,40456.61328125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
753,quantile,0.8,41538.1140625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
754,quantile,0.85,42582.2201171875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
755,quantile,0.9,43356.27421875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
756,quantile,0.95,44068.3474609375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
757,quantile,0.975,45361.244335937496,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
758,quantile,0.99,45937.2670703125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
759,quantile,0.01,27644.97408203125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
760,quantile,0.025,29128.38173828125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
761,quantile,0.05,29333.7775390625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
762,quantile,0.1,30146.359375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
763,quantile,0.15,31114.8748046875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
764,quantile,0.2,31926.766015625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
765,quantile,0.25,32643.18505859375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
766,quantile,0.3,33798.051953125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
767,quantile,0.35,34534.5576171875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
768,quantile,0.4,35419.3703125,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
769,quantile,0.45,36318.9599609375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
770,quantile,0.5,36757.88671875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
771,quantile,0.55,37318.184765625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
772,quantile,0.6,38011.9671875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
773,quantile,0.65,38895.8802734375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
774,quantile,0.7,39233.901171875,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
775,quantile,0.75,39844.58984375,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
776,quantile,0.8,40442.9640625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
777,quantile,0.85,41863.9837890625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
778,quantile,0.9,42479.221484375004,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
779,quantile,0.95,43742.52890625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
780,quantile,0.975,44607.7212890625,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
781,quantile,0.99,44861.63082031251,3.0 days ahead inc cases,2020-03-03,2020-03-06,New York State
782,quantile,0.01,26575.03009765625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
783,quantile,0.025,27449.09345703125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
784,quantile,0.05,28075.27216796875,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
785,quantile,0.1,28908.0830078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
786,quantile,0.15,30182.82802734375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
787,quantile,0.2,30991.41328125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
788,quantile,0.25,31434.7197265625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
789,quantile,0.3,32700.2916015625,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
790,quantile,0.35,33460.9923828125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
791,quantile,0.4,34233.084375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
792,quantile,0.45,34811.59375,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
793,quantile,0.5,35972.330078125,4.0 days ahead inc cases,2020-03-03,2020-03-07,New York State
