timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,175.0,Backcast
0,0.0,inc,I,quantile,0.025,175.0,Backcast
0,0.0,inc,I,quantile,0.05,175.0,Backcast
0,0.0,inc,I,quantile,0.1,175.0,Backcast
0,0.0,inc,I,quantile,0.15,175.0,Backcast
0,0.0,inc,I,quantile,0.2,175.0,Backcast
0,0.0,inc,I,quantile,0.25,175.0,Backcast
0,0.0,inc,I,quantile,0.3,175.0,Backcast
0,0.0,inc,I,quantile,0.35,175.0,Backcast
0,0.0,inc,I,quantile,0.4,175.0,Backcast
0,0.0,inc,I,quantile,0.45,175.0,Backcast
0,0.0,inc,I,quantile,0.5,175.0,Backcast
0,0.0,inc,I,quantile,0.55,175.0,Backcast
0,0.0,inc,I,quantile,0.6,175.0,Backcast
0,0.0,inc,I,quantile,0.65,175.0,Backcast
0,0.0,inc,I,quantile,0.7,175.0,Backcast
0,0.0,inc,I,quantile,0.75,175.0,Backcast
0,0.0,inc,I,quantile,0.8,175.0,Backcast
0,0.0,inc,I,quantile,0.85,175.0,Backcast
0,0.0,inc,I,quantile,0.9,175.0,Backcast
0,0.0,inc,I,quantile,0.95,175.0,Backcast
0,0.0,inc,I,quantile,0.975,175.0,Backcast
0,0.0,inc,I,quantile,0.99,175.0,Backcast
1,0.1,inc,I,quantile,0.01,179.12246139526368,Backcast
1,0.1,inc,I,quantile,0.025,179.1668617248535,Backcast
1,0.1,inc,I,quantile,0.05,179.24040985107422,Backcast
1,0.1,inc,I,quantile,0.1,179.26880645751953,Backcast
1,0.1,inc,I,quantile,0.15,179.29317092895508,Backcast
1,0.1,inc,I,quantile,0.2,179.33704833984376,Backcast
1,0.1,inc,I,quantile,0.25,179.36073303222656,Backcast
1,0.1,inc,I,quantile,0.3,179.39190673828125,Backcast
1,0.1,inc,I,quantile,0.35,179.4017692565918,Backcast
1,0.1,inc,I,quantile,0.4,179.42037658691407,Backcast
1,0.1,inc,I,quantile,0.45,179.45250778198243,Backcast
1,0.1,inc,I,quantile,0.5,179.46651458740234,Backcast
1,0.1,inc,I,quantile,0.55,179.48663940429688,Backcast
1,0.1,inc,I,quantile,0.6,179.49679870605468,Backcast
1,0.1,inc,I,quantile,0.65,179.52388763427734,Backcast
1,0.1,inc,I,quantile,0.7,179.5372802734375,Backcast
1,0.1,inc,I,quantile,0.75,179.5584831237793,Backcast
1,0.1,inc,I,quantile,0.8,179.59771423339845,Backcast
1,0.1,inc,I,quantile,0.85,179.61489028930663,Backcast
1,0.1,inc,I,quantile,0.9,179.65113067626953,Backcast
1,0.1,inc,I,quantile,0.95,179.70975723266602,Backcast
1,0.1,inc,I,quantile,0.975,179.742378616333,Backcast
1,0.1,inc,I,quantile,0.99,179.83625579833983,Backcast
2,0.2,inc,I,quantile,0.01,183.32699386596678,Backcast
2,0.2,inc,I,quantile,0.025,183.41746253967284,Backcast
2,0.2,inc,I,quantile,0.05,183.56292877197265,Backcast
2,0.2,inc,I,quantile,0.1,183.61759185791016,Backcast
2,0.2,inc,I,quantile,0.15,183.67457275390626,Backcast
2,0.2,inc,I,quantile,0.2,183.7621612548828,Backcast
2,0.2,inc,I,quantile,0.25,183.80934524536133,Backcast
2,0.2,inc,I,quantile,0.3,183.8733139038086,Backcast
2,0.2,inc,I,quantile,0.35,183.8903709411621,Backcast
2,0.2,inc,I,quantile,0.4,183.927880859375,Backcast
2,0.2,inc,I,quantile,0.45,183.99127502441405,Backcast
2,0.2,inc,I,quantile,0.5,184.01080322265625,Backcast
2,0.2,inc,I,quantile,0.55,184.0584632873535,Backcast
2,0.2,inc,I,quantile,0.6,184.08279418945312,Backcast
2,0.2,inc,I,quantile,0.65,184.1322494506836,Backcast
2,0.2,inc,I,quantile,0.7,184.1596206665039,Backcast
2,0.2,inc,I,quantile,0.75,184.20309448242188,Backcast
2,0.2,inc,I,quantile,0.8,184.26954650878906,Backcast
2,0.2,inc,I,quantile,0.85,184.3191390991211,Backcast
2,0.2,inc,I,quantile,0.9,184.3852783203125,Backcast
2,0.2,inc,I,quantile,0.95,184.49528732299805,Backcast
2,0.2,inc,I,quantile,0.975,184.5616138458252,Backcast
2,0.2,inc,I,quantile,0.99,184.74386749267578,Backcast
3,0.3,inc,I,quantile,0.01,187.61030075073242,Backcast
3,0.3,inc,I,quantile,0.025,187.7574764251709,Backcast
3,0.3,inc,I,quantile,0.05,187.9703483581543,Backcast
3,0.3,inc,I,quantile,0.1,188.0560089111328,Backcast
3,0.3,inc,I,quantile,0.15,188.15065231323243,Backcast
3,0.3,inc,I,quantile,0.2,188.27355346679687,Backcast
3,0.3,inc,I,quantile,0.25,188.35139083862305,Backcast
3,0.3,inc,I,quantile,0.3,188.43427734375,Backcast
3,0.3,inc,I,quantile,0.35,188.4839599609375,Backcast
3,0.3,inc,I,quantile,0.4,188.5252899169922,Backcast
3,0.3,inc,I,quantile,0.45,188.61644439697267,Backcast
3,0.3,inc,I,quantile,0.5,188.63802337646484,Backcast
3,0.3,inc,I,quantile,0.55,188.71368331909179,Backcast
3,0.3,inc,I,quantile,0.6,188.76122131347657,Backcast
3,0.3,inc,I,quantile,0.65,188.81915817260742,Backcast
3,0.3,inc,I,quantile,0.7,188.86515197753906,Backcast
3,0.3,inc,I,quantile,0.75,188.95254516601562,Backcast
3,0.3,inc,I,quantile,0.8,189.03472290039062,Backcast
3,0.3,inc,I,quantile,0.85,189.10734786987305,Backcast
3,0.3,inc,I,quantile,0.9,189.20531158447267,Backcast
3,0.3,inc,I,quantile,0.95,189.35955963134765,Backcast
3,0.3,inc,I,quantile,0.975,189.46195869445802,Backcast
3,0.3,inc,I,quantile,0.99,189.72713806152345,Backcast
4,0.4,inc,I,quantile,0.01,191.9672639465332,Backcast
4,0.4,inc,I,quantile,0.025,192.1932415008545,Backcast
4,0.4,inc,I,quantile,0.05,192.46563720703125,Backcast
4,0.4,inc,I,quantile,0.1,192.58802947998046,Backcast
4,0.4,inc,I,quantile,0.15,192.7236686706543,Backcast
4,0.4,inc,I,quantile,0.2,192.88443908691406,Backcast
4,0.4,inc,I,quantile,0.25,192.96554946899414,Backcast
4,0.4,inc,I,quantile,0.3,193.08094482421876,Backcast
4,0.4,inc,I,quantile,0.35,193.16316452026368,Backcast
4,0.4,inc,I,quantile,0.4,193.22221984863282,Backcast
4,0.4,inc,I,quantile,0.45,193.32164459228517,Backcast
4,0.4,inc,I,quantile,0.5,193.363525390625,Backcast
4,0.4,inc,I,quantile,0.55,193.46565017700195,Backcast
4,0.4,inc,I,quantile,0.6,193.5356018066406,Backcast
4,0.4,inc,I,quantile,0.65,193.59588928222655,Backcast
4,0.4,inc,I,quantile,0.7,193.66085205078124,Backcast
4,0.4,inc,I,quantile,0.75,193.8045539855957,Backcast
4,0.4,inc,I,quantile,0.8,193.893408203125,Backcast
4,0.4,inc,I,quantile,0.85,193.98321304321288,Backcast
4,0.4,inc,I,quantile,0.9,194.11595916748047,Backcast
4,0.4,inc,I,quantile,0.95,194.32010803222656,Backcast
4,0.4,inc,I,quantile,0.975,194.4477108001709,Backcast
4,0.4,inc,I,quantile,0.99,194.79014190673828,Backcast
5,0.5,inc,I,quantile,0.01,196.40521163940429,Backcast
5,0.5,inc,I,quantile,0.025,196.7209831237793,Backcast
5,0.5,inc,I,quantile,0.05,197.05197677612304,Backcast
5,0.5,inc,I,quantile,0.1,197.20113372802734,Backcast
5,0.5,inc,I,quantile,0.15,197.3816345214844,Backcast
5,0.5,inc,I,quantile,0.2,197.6031524658203,Backcast
5,0.5,inc,I,quantile,0.25,197.68579483032227,Backcast
5,0.5,inc,I,quantile,0.3,197.8173370361328,Backcast
5,0.5,inc,I,quantile,0.35,197.93452682495118,Backcast
5,0.5,inc,I,quantile,0.4,198.0194091796875,Backcast
5,0.5,inc,I,quantile,0.45,198.11042327880858,Backcast
5,0.5,inc,I,quantile,0.5,198.17056274414062,Backcast
5,0.5,inc,I,quantile,0.55,198.31980209350587,Backcast
5,0.5,inc,I,quantile,0.6,198.4072296142578,Backcast
5,0.5,inc,I,quantile,0.65,198.454679107666,Backcast
5,0.5,inc,I,quantile,0.7,198.55552520751954,Backcast
5,0.5,inc,I,quantile,0.75,198.74883651733398,Backcast
5,0.5,inc,I,quantile,0.8,198.83540954589844,Backcast
5,0.5,inc,I,quantile,0.85,198.94043426513673,Backcast
5,0.5,inc,I,quantile,0.9,199.14964294433594,Backcast
5,0.5,inc,I,quantile,0.95,199.41707763671874,Backcast
5,0.5,inc,I,quantile,0.975,199.52258186340333,Backcast
5,0.5,inc,I,quantile,0.99,199.9374237060547,Backcast
6,0.6,inc,I,quantile,0.01,200.95292190551757,Backcast
6,0.6,inc,I,quantile,0.025,201.34606590270997,Backcast
6,0.6,inc,I,quantile,0.05,201.7341407775879,Backcast
6,0.6,inc,I,quantile,0.1,201.90667419433595,Backcast
