timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
0,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,6.30428958781006e-22,0.0
1,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.6100769042969,0.07029551267623901,1.0
2,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,368.0620422363281,0.3062550723552704,2.0
3,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,475.3047180175781,0.7414839267730713,3.0
4,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,602.0069580078125,1.4105247259140015,4.0
5,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,756.2630615234375,2.354428768157959,5.0
6,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,946.6879272460938,3.624913215637207,6.0
7,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1183.2108154296875,5.288121223449707,7.0
8,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1477.765869140625,7.428515434265137,8.0
9,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1844.94775390625,10.153460502624512,9.0
10,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2302.749267578125,13.598618507385254,10.0
11,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2873.328857421875,17.934703826904297,11.0
12,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3583.87255859375,23.375648498535156,12.0
13,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4467.3828125,30.188705444335938,13.0
14,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5563.2490234375,38.70627212524414,14.0
15,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6917.052734375,49.340087890625,15.0
16,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8578.73046875,62.59635925292969,16.0
17,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10597.646484375,79.09119415283203,17.0
18,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13012.4794921875,99.56227111816406,18.0
19,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15834.5859375,124.8704605102539,19.0
20,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19026.45703125,155.9845733642578,20.0
21,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22484.29296875,193.93421936035156,21.0
22,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26039.078125,239.7311553955078,22.0
23,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29486.095703125,294.26300048828125,23.0
24,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32632.568359375,358.1839904785156,24.0
25,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35340.12890625,431.83563232421875,25.0
26,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37542.5546875,515.2135620117188,26.0
27,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39238.3359375,607.9864501953125,27.0
28,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40470.87890625,709.5565795898438,28.0
29,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41306.58984375,819.1327514648438,29.0
30,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41818.390625,935.81005859375,30.0
31,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42075.11328125,1058.635009765625,31.0
32,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42136.70703125,1186.6617431640625,32.0
33,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42052.55078125,1318.9910888671875,33.0
34,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41861.26171875,1454.785888671875,34.0
35,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41592.79296875,1593.294677734375,35.0
36,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41269.60546875,1733.8504638671875,36.0
37,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40908.30078125,1875.8721923828125,37.0
38,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40521.01171875,2018.8565673828125,38.0
39,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40116.546875,2162.37890625,39.0
40,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39701.15625,2306.07763671875,40.0
41,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39279.33203125,2449.64794921875,41.0
42,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38854.3359375,2592.83056640625,42.0
43,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38428.1015625,2735.440185546875,43.0
44,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38002.4765625,2877.28369140625,44.0
45,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37578.4765625,3018.226318359375,45.0
46,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37156.83984375,3158.155517578125,46.0
47,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36738.0859375,3296.97900390625,47.0
48,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36322.6171875,3434.626953125,48.0
49,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35910.53125,3571.033447265625,49.0
50,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35502.1328125,3706.15869140625,50.0
51,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35097.46484375,3839.9755859375,51.0
52,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34696.55078125,3972.44873046875,52.0
53,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34299.58984375,4103.55908203125,53.0
54,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33906.41796875,4233.2998046875,54.0
55,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33517.12890625,4361.658203125,55.0
56,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33131.6640625,4488.634765625,56.0
57,0,0.17651525139808655,0.6732727289199829,0.12586139142513275,0.13471002876758575,0.2124747782945633,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32750.080078125,4614.2236328125,57.0
