,type,quantile,value,target,forecast_date,target_end_date,location
43493,quantile,0.01,18928631.38,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43494,quantile,0.025,18928711.45,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43495,quantile,0.05,18928844.9,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43496,quantile,0.1,18929111.8,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43497,quantile,0.15,18929378.7,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43498,quantile,0.2,18929645.6,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43499,quantile,0.25,18929912.5,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43500,quantile,0.3,18930179.4,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43501,quantile,0.35,18930446.3,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43502,quantile,0.4,18930713.2,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43503,quantile,0.45,18930980.1,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43504,quantile,0.5,18931247.0,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43505,quantile,0.55,18931513.9,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43506,quantile,0.6,18931780.8,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43507,quantile,0.65,18932047.7,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43508,quantile,0.7,18932314.6,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43509,quantile,0.75,18932581.5,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43510,quantile,0.8,18932848.4,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43511,quantile,0.85,18933115.3,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43512,quantile,0.9,18933382.2,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43513,quantile,0.95,18933649.1,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43514,quantile,0.975,18933782.55,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43515,quantile,0.99,18933862.62,0.10000000000002274 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43516,quantile,0.01,18928466.56,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
43517,quantile,0.025,18928548.4,0.19999999999998863 days ahead inc susceptible,2022-01-04,2022-01-04,New York State
