,type,quantile,value,target,forecast_date,target_end_date,location
782,quantile,0.01,58370.6320703125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
783,quantile,0.025,58447.570703125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
784,quantile,0.05,58535.4673828125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
785,quantile,0.1,58766.890625,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
786,quantile,0.15,58845.705078125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
787,quantile,0.2,58967.41484375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
788,quantile,0.25,59034.650390625,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
789,quantile,0.3,59111.061328125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
790,quantile,0.35,59196.1939453125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
791,quantile,0.4,59278.38046875,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
792,quantile,0.45,59367.8693359375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
793,quantile,0.5,59570.578125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
794,quantile,0.55,59685.8234375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
795,quantile,0.6,59784.8875,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
796,quantile,0.65,59945.6037109375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
797,quantile,0.7,60084.03828125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
798,quantile,0.75,60245.275390625,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
799,quantile,0.8,60373.496875,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
800,quantile,0.85,60620.593359375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
801,quantile,0.9,60923.7671875,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
802,quantile,0.95,61324.3560546875,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
803,quantile,0.975,61521.4673828125,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
804,quantile,0.99,61550.303359375,1.0 days ahead  cum death,2022-01-03,2022-01-04,New York State
805,quantile,0.01,58450.613359375,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
806,quantile,0.025,58540.33798828125,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
807,quantile,0.05,58639.87265625,2.0 days ahead  cum death,2022-01-03,2022-01-05,New York State
