,type,quantile,value,target,forecast_date,target_end_date,location
713,quantile,0.01,26611.7683984375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
714,quantile,0.025,28119.609619140625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
715,quantile,0.05,29276.0603515625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
716,quantile,0.1,30405.0646484375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
717,quantile,0.15,32332.7115234375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
718,quantile,0.2,33252.37109375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
719,quantile,0.25,34340.931640625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
720,quantile,0.3,34737.31171875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
721,quantile,0.35,36063.38203125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
722,quantile,0.4,36611.18125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
723,quantile,0.45,37222.48359375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
724,quantile,0.5,37777.123046875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
725,quantile,0.55,38488.4083984375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
726,quantile,0.6,39243.85703125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
727,quantile,0.65,40084.854296875,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
728,quantile,0.7,40562.596484375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
729,quantile,0.75,41735.8115234375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
730,quantile,0.8,42741.53515625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
731,quantile,0.85,43280.896484375,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
732,quantile,0.9,45330.865625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
733,quantile,0.95,47382.69960937499,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
734,quantile,0.975,51096.3298828125,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
735,quantile,0.99,52272.0856640625,1.0 days ahead inc cases,2020-04-02,2020-04-03,New York State
736,quantile,0.01,25470.6927734375,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
737,quantile,0.025,27184.18681640625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
738,quantile,0.05,28168.2388671875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
739,quantile,0.1,29624.7671875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
740,quantile,0.15,31431.3681640625,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
741,quantile,0.2,32824.66875,2.0 days ahead inc cases,2020-04-02,2020-04-04,New York State
