,type,quantile,value,target,forecast_date,target_end_date,location
713,quantile,0.01,26913.362109375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
714,quantile,0.025,27663.016015625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
715,quantile,0.05,28172.821875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
716,quantile,0.1,29177.0611328125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
717,quantile,0.15,30420.70205078125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
718,quantile,0.2,31965.47890625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
719,quantile,0.25,32556.044921875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
720,quantile,0.3,34015.72265625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
721,quantile,0.35,34693.2064453125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
722,quantile,0.4,35209.3609375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
723,quantile,0.45,36172.7158203125,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
724,quantile,0.5,37171.775390625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
725,quantile,0.55,38147.15859375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
726,quantile,0.6,38864.69609375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
727,quantile,0.65,39920.475390625004,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
728,quantile,0.7,41306.2640625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
729,quantile,0.75,41666.0478515625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
730,quantile,0.8,42705.9796875,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
731,quantile,0.85,43471.769726562496,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
732,quantile,0.9,45631.591015625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
733,quantile,0.95,48458.4462890625,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
734,quantile,0.975,48935.5365234375,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
735,quantile,0.99,49789.714843750015,1.0 days ahead inc cases,2020-03-03,2020-03-04,New York State
736,quantile,0.01,25502.65763671875,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
737,quantile,0.025,26769.75625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
738,quantile,0.05,27219.52001953125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
739,quantile,0.1,28049.9525390625,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
740,quantile,0.15,29468.0330078125,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
741,quantile,0.2,30694.377734375,2.0 days ahead inc cases,2020-03-03,2020-03-05,New York State
