,type,quantile,value,target,forecast_date,target_end_date,location
4370,quantile,0.01,1.4013109710981012e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4371,quantile,0.025,1.4186652668067315e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4372,quantile,0.05,1.433045690051094e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4373,quantile,0.1,1.472732163682704e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4374,quantile,0.15,1.4900107621389304e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4375,quantile,0.2,1.5386616571510129e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4376,quantile,0.25,1.5604302006745825e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4377,quantile,0.3,1.573248774523637e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4378,quantile,0.35,1.5805954088547384e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4379,quantile,0.4,1.5933288805038031e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4380,quantile,0.45,1.6198084121635848e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4381,quantile,0.5,1.6364169682338447e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4382,quantile,0.55,1.6437290504120435e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4383,quantile,0.6,1.649663788118023e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4384,quantile,0.65,1.6618228680207892e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4385,quantile,0.7,1.674771507223462e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4386,quantile,0.75,1.6884306714558464e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4387,quantile,0.8,1.7046198256876388e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4388,quantile,0.85,1.7269583216793093e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4389,quantile,0.9,1.751846186562827e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4390,quantile,0.95,1.766776255669915e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
4391,quantile,0.975,1.7978860781843776e+18,1.0 days ahead inc viral load,2022-01-04,2022-01-05,New York State
