timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.5,inc,I,quantile,0.01,958.5977819824219,Forecast
0,0.5,inc,I,quantile,0.025,958.7027069091797,Forecast
0,0.5,inc,I,quantile,0.05,958.8775817871094,Forecast
0,0.5,inc,I,quantile,0.1,959.2273315429687,Forecast
0,0.5,inc,I,quantile,0.15,959.5770812988281,Forecast
0,0.5,inc,I,quantile,0.2,959.9268310546875,Forecast
0,0.5,inc,I,quantile,0.25,960.2765808105469,Forecast
0,0.5,inc,I,quantile,0.3,960.6263305664063,Forecast
0,0.5,inc,I,quantile,0.35,960.9760803222656,Forecast
0,0.5,inc,I,quantile,0.4,961.325830078125,Forecast
0,0.5,inc,I,quantile,0.45,961.6755798339843,Forecast
0,0.5,inc,I,quantile,0.5,962.0253295898438,Forecast
0,0.5,inc,I,quantile,0.55,962.8591735839843,Forecast
0,0.5,inc,I,quantile,0.6,963.693017578125,Forecast
0,0.5,inc,I,quantile,0.65,964.5268615722656,Forecast
0,0.5,inc,I,quantile,0.7,965.3607055664063,Forecast
0,0.5,inc,I,quantile,0.75,966.1945495605469,Forecast
0,0.5,inc,I,quantile,0.8,967.0283935546875,Forecast
0,0.5,inc,I,quantile,0.85,967.8622375488281,Forecast
0,0.5,inc,I,quantile,0.9,968.6960815429687,Forecast
0,0.5,inc,I,quantile,0.95,969.5299255371094,Forecast
0,0.5,inc,I,quantile,0.975,969.9468475341797,Forecast
0,0.5,inc,I,quantile,0.99,970.1970007324219,Forecast
1,1.0,inc,I,quantile,0.01,882.1129418945312,Forecast
1,1.0,inc,I,quantile,0.025,882.400732421875,Forecast
1,1.0,inc,I,quantile,0.05,882.8803833007812,Forecast
1,1.0,inc,I,quantile,0.1,883.8396850585938,Forecast
1,1.0,inc,I,quantile,0.15,884.7989868164062,Forecast
1,1.0,inc,I,quantile,0.2,885.7582885742188,Forecast
1,1.0,inc,I,quantile,0.25,886.7175903320312,Forecast
1,1.0,inc,I,quantile,0.3,887.6768920898437,Forecast
1,1.0,inc,I,quantile,0.35,888.6361938476563,Forecast
1,1.0,inc,I,quantile,0.4,889.5954956054687,Forecast
1,1.0,inc,I,quantile,0.45,890.5547973632813,Forecast
1,1.0,inc,I,quantile,0.5,891.5140991210938,Forecast
1,1.0,inc,I,quantile,0.55,893.8380004882813,Forecast
1,1.0,inc,I,quantile,0.6,896.1619018554687,Forecast
1,1.0,inc,I,quantile,0.65,898.4858032226563,Forecast
1,1.0,inc,I,quantile,0.7,900.8097045898437,Forecast
1,1.0,inc,I,quantile,0.75,903.1336059570312,Forecast
1,1.0,inc,I,quantile,0.8,905.4575073242188,Forecast
1,1.0,inc,I,quantile,0.85,907.7814086914062,Forecast
1,1.0,inc,I,quantile,0.9,910.1053100585938,Forecast
1,1.0,inc,I,quantile,0.95,912.4292114257812,Forecast
1,1.0,inc,I,quantile,0.975,913.591162109375,Forecast
1,1.0,inc,I,quantile,0.99,914.2883325195312,Forecast
2,2.0,inc,I,quantile,0.01,745.2350439453126,Forecast
2,2.0,inc,I,quantile,0.025,745.8035827636719,Forecast
2,2.0,inc,I,quantile,0.05,746.7511474609375,Forecast
2,2.0,inc,I,quantile,0.1,748.6462768554687,Forecast
2,2.0,inc,I,quantile,0.15,750.54140625,Forecast
2,2.0,inc,I,quantile,0.2,752.4365356445312,Forecast
2,2.0,inc,I,quantile,0.25,754.3316650390625,Forecast
2,2.0,inc,I,quantile,0.3,756.2267944335938,Forecast
2,2.0,inc,I,quantile,0.35,758.121923828125,Forecast
2,2.0,inc,I,quantile,0.4,760.0170532226563,Forecast
2,2.0,inc,I,quantile,0.45,761.9121826171875,Forecast
