timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.027324136346578598,0.16469289362430573,1.0,1.6469289473852733e-11,1000.0,0.0
1,0,0.027324136346578598,0.16469289362430573,885.3428344726562,115.65717315673828,4.6396112338698e-06,1.0
2,0,0.027324136346578598,0.16469289362430573,750.9072265625,250.09280395507812,-3.438416218415341e-10,2.0
3,0,0.027324136346578598,0.16469289362430573,636.8849487304688,364.1148986816406,5.566996308381533e-10,3.0
4,0,0.027324136346578598,0.16469289362430573,540.1762084960938,460.8232727050781,7.016067726794972e-10,4.0
0,1,0.026283489540219307,0.11072895675897598,1.0,1.1072896072272798e-11,1000.0,0.0
1,1,0.026283489540219307,0.11072895675897598,922.6546020507812,78.345458984375,8.386054105358198e-06,1.0
2,1,0.026283489540219307,0.11072895675897598,825.943115234375,175.056884765625,-5.010538095540085e-10,2.0
3,1,0.026283489540219307,0.11072895675897598,739.3685913085938,261.6312255859375,-1.6725865137345863e-10,3.0
4,1,0.026283489540219307,0.11072895675897598,661.8693237304688,339.13079833984375,2.638966545287502e-10,4.0
0,2,0.026607809588313103,0.1538817584514618,1.0,1.5388176843877943e-11,1000.0,0.0
1,2,0.026607809588313103,0.1538817584514618,893.4376220703125,107.56214141845703,8.369672286789864e-06,1.0
2,2,0.026607809588313103,0.1538817584514618,766.0096435546875,234.9901123046875,4.0919453936361094e-10,2.0
3,2,0.026607809588313103,0.1538817584514618,656.7568359375,344.2439270019531,5.18258325143961e-10,3.0
4,2,0.026607809588313103,0.1538817584514618,563.0856323242188,437.9145812988281,8.940626017306386e-11,4.0
0,3,0.027864160016179085,0.1665128469467163,1.0,1.6651284517887888e-11,1000.0,0.0
1,3,0.027864160016179085,0.1665128469467163,883.41455078125,117.58577728271484,2.8480178571044235e-06,1.0
2,3,0.027864160016179085,0.1665128469467163,747.9090576171875,253.0909881591797,-3.068033604947118e-10,2.0
3,3,0.027864160016179085,0.1665128469467163,633.1891479492188,367.8114318847656,-2.89938906217202e-10,3.0
4,3,0.027864160016179085,0.1665128469467163,536.0652465820312,464.93505859375,8.703131271214914e-11,4.0
0,4,0.02647751197218895,0.11413412541151047,1.0,1.1413412749627927e-11,1000.0,0.0
1,4,0.02647751197218895,0.11413412541151047,920.1454467773438,80.85477447509766,7.142697086237604e-06,1.0
2,4,0.02647751197218895,0.11413412541151047,820.8965454101562,180.1031951904297,-4.947664500321025e-10,2.0
3,4,0.02647751197218895,0.11413412541151047,732.3540649414062,268.646484375,3.0264590833439797e-10,3.0
4,4,0.02647751197218895,0.11413412541151047,653.3603515625,347.639404296875,-3.6411604287245325e-10,4.0
0,5,0.026906650513410568,0.14698660373687744,1.0,1.4698660691370158e-11,1000.0,0.0
1,5,0.026906650513410568,0.14698660373687744,897.60400390625,103.396240234375,6.0258794292167295e-06,1.0
2,5,0.026906650513410568,0.14698660373687744,774.9063110351562,226.0936737060547,2.692582545815725e-10,2.0
3,5,0.026906650513410568,0.14698660373687744,668.9808959960938,332.0190734863281,2.868891513241323e-10,3.0
4,5,0.026906650513410568,0.14698660373687744,577.534912109375,423.46502685546875,4.991098090378898e-10,4.0
0,6,0.027672089636325836,0.1376408487558365,1.0,1.3764085357581557e-11,1000.0,0.0
1,6,0.027672089636325836,0.1376408487558365,902.9407348632812,98.05968475341797,2.742581727943616e-06,1.0
2,6,0.027672089636325836,0.1376408487558365,786.832763671875,214.16732788085938,1.6544765557569008e-11,2.0
3,6,0.027672089636325836,0.1376408487558365,685.6551513671875,315.34521484375,2.7468161079013953e-10,3.0
4,6,0.027672089636325836,0.1376408487558365,597.4879150390625,403.51226806640625,4.844448731056161e-10,4.0
0,7,0.026999657973647118,0.15168869495391846,1.0,1.5168869632598003e-11,1000.0,0.0
1,7,0.026999657973647118,0.15168869495391846,894.3648071289062,106.63532257080078,5.713650352845434e-06,1.0
2,7,0.026999657973647118,0.15168869495391846,768.4879150390625,232.5120849609375,-7.691334236170633e-10,2.0
3,7,0.026999657973647118,0.15168869495391846,660.3278198242188,340.67230224609375,-3.5874320181150665e-10,3.0
4,7,0.026999657973647118,0.15168869495391846,567.3904418945312,433.6097106933594,-1.1357619011942433e-10,4.0
0,8,0.027477804571390152,0.16252043843269348,1.0,1.6252043114062253e-11,1000.0,0.0
1,8,0.027477804571390152,0.16252043843269348,886.5675659179688,114.43240356445312,3.958365596190561e-06,1.0
2,8,0.027477804571390152,0.16252043843269348,753.5812377929688,247.4186553955078,-2.680385913222949e-10,2.0
3,8,0.027477804571390152,0.16252043843269348,640.543212890625,360.4569091796875,8.130007222995062e-10,3.0
4,8,0.027477804571390152,0.16252043843269348,544.4617309570312,456.5400390625,1.1959926382587582e-09,4.0
0,9,0.02642611227929592,0.13583151996135712,1.0,1.3583152831675438e-11,1000.0,0.0
1,9,0.02642611227929592,0.13583151996135712,905.6261596679688,95.37403106689453,8.742569661990274e-06,1.0
2,9,0.02642611227929592,0.13583151996135712,790.602294921875,210.39788818359375,2.7749805231458424e-10,2.0
3,9,0.02642611227929592,0.13583151996135712,690.187744140625,310.81256103515625,8.86363649144073e-10,3.0
4,9,0.02642611227929592,0.13583151996135712,602.52685546875,398.4734802246094,5.438418604342132e-10,4.0
