,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,1.666666626931601e-08,3.3333333249174757e-07,6.24706833690828e-32,1.3668592176538571e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2457784634627844e-19
1,1,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,4.4917709374203696e-07,9.284453881264199e-07,2.363377375746989e-11,1.6850164286097424e-07,4.3112304410897195e-06,1.913509493078891e-07,0.9999935030937195,6.6727876557592936e-09
2,2,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,8.88905844931287e-07,1.6382671219616896e-06,1.8273499380327962e-10,4.168336715792975e-07,5.771275027655065e-06,5.67675897400477e-07,0.9999907612800598,2.8054294887169817e-08
3,3,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,1.396172706336074e-06,2.5384397304151207e-06,6.574800703873507e-10,7.756905802125402e-07,7.860582627472468e-06,1.1856391211040318e-06,0.9999869465827942,7.083713171596173e-08
4,4,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,2.0356728782644495e-06,3.7249969864205923e-06,1.7044340383520762e-09,1.2875206039097975e-06,1.0796574315463658e-05,2.0971592675778084e-06,0.9999798536300659,1.437402943338384e-07
5,5,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,2.881261934817303e-06,5.322719516698271e-06,3.679492266428497e-09,2.0105167095607612e-06,1.488829184381757e-05,3.3889909900608473e-06,0.9999701380729675,2.5829223204709706e-07
6,6,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,4.0269983401231e-06,7.500874289689818e-06,7.0767787185843645e-09,3.025653768418124e-06,2.0572031644405797e-05,5.19117293151794e-06,0.9999592900276184,4.302640661535406e-07
7,7,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,5.5976024668780155e-06,1.0489990927453618e-05,1.2573171837004793e-08,4.444520527613349e-06,2.845225390046835e-05,7.688250661885832e-06,0.9999434947967529,6.812198876104958e-07
8,8,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,7.762459972582292e-06,1.4608013771066908e-05,2.1103527814148038e-08,6.422064416256035e-06,3.93708141928073e-05,1.1140689821331762e-05,0.9999197125434875,1.0409820561108063e-06
9,9,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,1.075357613444794e-05,2.0292820408940315e-05,3.395310343989877e-08,9.172404134005774e-06,5.449192030937411e-05,1.5910723959677853e-05,0.9998883605003357,1.5506813042520662e-06
10,10,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,1.4891097634972539e-05,2.8150448997621424e-05,5.289674120945165e-08,1.299240375374211e-05,7.543023093603551e-05,2.2502232241095044e-05,0.9998433589935303,2.2673089006275404e-06
11,11,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,2.0617091649910435e-05,3.9018443203531206e-05,8.038350074457412e-08,1.8292774257133715e-05,0.0001044190430548042,3.1613562896382064e-05,0.9997827410697937,3.269688249929459e-06
12,12,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,2.854267404472921e-05,5.405532647273503e-05,1.197959278442795e-07,2.5642026230343617e-05,0.00014454842312261462,4.421196354087442e-05,0.9996976852416992,4.66693791167927e-06
13,13,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,3.951321559725329e-05,7.486432150471956e-05,1.7581218969553447e-07,3.5827146348310634e-05,0.000200094364117831,6.163726357044652e-05,0.9995816349983215,6.61014973957208e-06
14,14,0,0.010250753723084927,0.458178848028183,0.010580199770629406,0.5872398614883423,0.18500828742980957,0.1371418684720993,0.037230320274829865,0.1337788850069046,0.03514892980456352,0.3357354402542114,0.016447382047772408,0.017089108005166054,0.028828799724578857,0.017832467332482338,0.010029088705778122,0.016006195917725563,5.46976771147456e-05,0.00010366257629357278,2.5489936206213315e-07,4.993730181013234e-05,0.0002769655839074403,8.574380626669154e-05,0.999419093132019,9.308461812906899e-06
