timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.029452376067638397,0.14791785180568695,1.0,1.479178585173102e-11,1000.0
1,0,0.029452376067638397,0.14791785180568695,0.8882559537887573,0.13949021697044373,999.9722290039062
2,0,0.029452376067638397,0.14791785180568695,0.7889979481697083,0.2633931636810303,999.947509765625
3,0,0.029452376067638397,0.14791785180568695,0.7008312344551086,0.37345069646835327,999.92578125
4,0,0.029452376067638397,0.14791785180568695,0.6225161552429199,0.4712096154689789,999.9063110351562
0,1,0.024828920140862465,0.12732960283756256,1.0,1.2732961386652253e-11,1000.0
1,1,0.024828920140862465,0.12732960283756256,0.9025542736053467,0.12101995944976807,999.9752197265625
2,1,0.024828920140862465,0.12732960283756256,0.8146048784255981,0.23024678230285645,999.955078125
3,1,0.024828920140862465,0.12732960283756256,0.7352241277694702,0.3288309872150421,999.9365234375
4,1,0.024828920140862465,0.12732960283756256,0.6635792851448059,0.4178066849708557,999.9183349609375
0,2,0.02635631524026394,0.12851247191429138,1.0,1.2851247843670421e-11,1000.0
1,2,0.02635631524026394,0.12851247191429138,0.9028644561767578,0.12216465175151825,999.9749145507812
2,2,0.02635631524026394,0.12851247191429138,0.8151637315750122,0.2324625551700592,999.9522705078125
3,2,0.02635631524026394,0.12851247191429138,0.7359814643859863,0.33204686641693115,999.9326782226562
4,2,0.02635631524026394,0.12851247191429138,0.6644905209541321,0.4219576120376587,999.9132690429688
0,3,0.02616213634610176,0.1285294145345688,1.0,1.2852941801144713e-11,1000.0
1,3,0.02616213634610176,0.1285294145345688,0.9026736617088318,0.12216813862323761,999.9756469726562
2,3,0.02616213634610176,0.1285294145345688,0.8148206472396851,0.2324463278055191,999.9526977539062
3,3,0.02616213634610176,0.1285294145345688,0.7355157732963562,0.3319910764694214,999.9330444335938
4,3,0.02616213634610176,0.1285294145345688,0.6639302968978882,0.42184731364250183,999.9143676757812
0,4,0.024471668526530266,0.15376289188861847,1.0,1.5376288783897074e-11,1000.0
1,4,0.024471668526530266,0.15376289188861847,0.8786963820457458,0.1442360132932663,999.9769287109375
2,4,0.024471668526530266,0.15376289188861847,0.7721065878868103,0.2709754407405853,999.9569091796875
3,4,0.024471668526530266,0.15376289188861847,0.6784466505050659,0.382340669631958,999.9374389648438
4,4,0.024471668526530266,0.15376289188861847,0.596148669719696,0.4801972806453705,999.9229125976562
0,5,0.02584320306777954,0.13135862350463867,1.0,1.313586218965046e-11,1000.0
1,5,0.02584320306777954,0.13135862350463867,0.8998371362686157,0.124664306640625,999.9755249023438
2,5,0.02584320306777954,0.13135862350463867,0.8097063302993774,0.2368418276309967,999.9534912109375
3,5,0.02584320306777954,0.13135862350463867,0.728602945804596,0.3377832770347595,999.9336547851562
4,5,0.02584320306777954,0.13135862350463867,0.6556228995323181,0.42861396074295044,999.915771484375
0,6,0.02886204421520233,0.13968971371650696,1.0,1.3968971812605702e-11,1000.0
1,6,0.02886204421520233,0.13968971371650696,0.8950666785240173,0.13222530484199524,999.9725952148438
2,6,0.02886204421520233,0.13968971371650696,0.8011438250541687,0.2505756914615631,999.9483032226562
