timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.025274083018302917,0.1288675218820572,1.0,1.2886752429053239e-11,1000.0
1,0,0.025274083018302917,0.1288675218820572,0.9015686511993408,0.12241571396589279,999.9758911132812
2,0,0.025274083018302917,0.1288675218820572,0.8128258585929871,0.23278182744979858,999.9545288085938
3,0,0.025274083018302917,0.1288675218820572,0.732817530632019,0.33228448033332825,999.934814453125
4,0,0.025274083018302917,0.1288675218820572,0.6606844067573547,0.42199280858039856,999.9172973632812
0,1,0.02737218514084816,0.13038375973701477,1.0,1.303837680183273e-11,1000.0
1,1,0.02737218514084816,0.13038375973701477,0.9020913243293762,0.12389135360717773,999.97412109375
2,1,0.02737218514084816,0.13038375973701477,0.813768744468689,0.23565270006656647,999.9505615234375
3,1,0.02737218514084816,0.13038375973701477,0.7340927124023438,0.33647146821022034,999.9293823242188
4,1,0.02737218514084816,0.13038375973701477,0.6622177362442017,0.42741912603378296,999.9102783203125
0,2,0.02789907529950142,0.13576526939868927,1.0,1.3576526187997207e-11,1000.0
1,2,0.02789907529950142,0.13576526939868927,0.8977223038673401,0.1286976933479309,999.9739379882812
2,2,0.02789907529950142,0.13576526939868927,0.8059048652648926,0.24423202872276306,999.9492797851562
3,2,0.02789907529950142,0.13576526939868927,0.7234776020050049,0.34795039892196655,999.9290771484375
4,2,0.02789907529950142,0.13576526939868927,0.6494811177253723,0.4410601258277893,999.9089965820312
0,3,0.02647809311747551,0.12664414942264557,1.0,1.2664414655860767e-11,1000.0
1,3,0.02647809311747551,0.12664414942264557,0.9046633243560791,0.12050637602806091,999.9746704101562
2,3,0.02647809311747551,0.12664414942264557,0.8184149265289307,0.22952412068843842,999.9519653320312
3,3,0.02647809311747551,0.12664414942264557,0.7403883337974548,0.32814809679985046,999.9315795898438
4,3,0.02647809311747551,0.12664414942264557,0.6698006391525269,0.41736963391304016,999.9127197265625
0,4,0.02610968053340912,0.13665172457695007,1.0,1.3665173159704835e-11,1000.0
1,4,0.02610968053340912,0.13665172457695007,0.8953246474266052,0.12936806678771973,999.974853515625
2,4,0.02610968053340912,0.13665172457695007,0.8016064167022705,0.24519430100917816,999.9531860351562
3,4,0.02610968053340912,0.13665172457695007,0.7176985144615173,0.3488967716693878,999.9322509765625
4,4,0.02610968053340912,0.13665172457695007,0.6425711512565613,0.4417431354522705,999.9154663085938
0,5,0.02893739566206932,0.15155255794525146,1.0,1.5155255522758537e-11,1000.0
1,5,0.02893739566206932,0.15155255794525146,0.8845781087875366,0.14262758195400238,999.9728393554688
2,5,0.02893739566206932,0.15155255794525146,0.7824779748916626,0.2687928080558777,999.9488525390625
3,5,0.02893739566206932,0.15155255794525146,0.6921617388725281,0.38039565086364746,999.927490234375
4,5,0.02893739566206932,0.15155255794525146,0.612269937992096,0.47911688685417175,999.90869140625
0,6,0.029208488762378693,0.13656827807426453,1.0,1.3656829139785387e-11,1000.0
1,6,0.029208488762378693,0.13656827807426453,0.8981766104698181,0.1294909119606018,999.9735717773438
2,6,0.029208488762378693,0.13656827807426453,0.8067173957824707,0.24579596519470215,999.9473876953125
3,6,0.029208488762378693,0.13656827807426453,0.7245737314224243,0.350258469581604,999.9254760742188
4,6,0.029208488762378693,0.13656827807426453,0.6507940292358398,0.44408512115478516,999.9052734375
0,7,0.02465270459651947,0.13258486986160278,1.0,1.3258487190082047e-11,1000.0
1,7,0.02465270459651947,0.13258486986160278,0.8976660966873169,0.1256788969039917,999.9766845703125
2,7,0.02465270459651947,0.13258486986160278,0.8058039546012878,0.23849652707576752,999.9556884765625
3,7,0.02465270459651947,0.13258486986160278,0.7233421206474304,0.3397689759731293,999.9368896484375
4,7,0.02465270459651947,0.13258486986160278,0.6493188142776489,0.43067777156829834,999.9200439453125
0,8,0.028226254507899284,0.12802009284496307,1.0,1.2802009452528296e-11,1000.0
1,8,0.028226254507899284,0.12802009284496307,0.9049988985061646,0.12183789163827896,999.9728393554688
2,8,0.028226254507899284,0.12802009284496307,0.8190219402313232,0.23210108280181885,999.95068359375
3,8,0.028226254507899284,0.12802009284496307,0.7412112951278687,0.33188873529434204,999.9279174804688
4,8,0.028226254507899284,0.12802009284496307,0.6707937121391296,0.42219606041908264,999.9067993164062
0,9,0.02800372615456581,0.14649651944637299,1.0,1.4649653018450337e-11,1000.0
1,9,0.02800372615456581,0.14649651944637299,0.8882330060005188,0.13814811408519745,999.9737548828125
2,9,0.02800372615456581,0.14649651944637299,0.788957417011261,0.2608558237552643,999.950439453125
3,9,0.02800372615456581,0.14649651944637299,0.700776994228363,0.3698486089706421,999.929443359375
4,9,0.02800372615456581,0.14649651944637299,0.6224523186683655,0.46665966510772705,999.9109497070312
0,10,0.027969015762209892,0.12731724977493286,1.0,1.273172539617562e-11,1000.0
1,10,0.027969015762209892,0.12731724977493286,0.9054014682769775,0.12119552493095398,999.9735717773438
2,10,0.027969015762209892,0.12731724977493286,0.8197516202926636,0.23092615604400635,999.9493408203125
3,10,0.027969015762209892,0.12731724977493286,0.7422035336494446,0.3302763104438782,999.9275512695312
4,10,0.027969015762209892,0.12731724977493286,0.6719911694526672,0.42022794485092163,999.9086303710938
0,11,0.02816898375749588,0.1321639120578766,1.0,1.3216392390213993e-11,1000.0
1,11,0.02816898375749588,0.1321639120578766,0.9012045860290527,0.12552213668823242,999.9732666015625
2,11,0.02816898375749588,0.1321639120578766,0.8121676445007324,0.23864300549030304,999.9486694335938
3,11,0.02816898375749588,0.1321639120578766,0.7319284081459045,0.3405882716178894,999.9276123046875
4,11,0.02816898375749588,0.1321639120578766,0.6596155762672424,0.4324614405632019,999.9077758789062
0,12,0.024467909708619118,0.1424998641014099,1.0,1.4249987474734827e-11,1000.0
1,12,0.024467909708619118,0.1424998641014099,0.8886457085609436,0.1344098001718521,999.9768676757812
2,12,0.024467909708619118,0.1424998641014099,0.7896907329559326,0.2538524866104126,999.9564208984375
3,12,0.024467909708619118,0.1424998641014099,0.701754629611969,0.3599945902824402,999.938232421875
4,12,0.024467909708619118,0.1424998641014099,0.6236103177070618,0.45431727170944214,999.9219970703125
0,13,0.02915039286017418,0.13421498239040375,1.0,1.342149828775785e-11,1000.0
1,13,0.02915039286017418,0.13421498239040375,0.9002397656440735,0.12740309536457062,999.972412109375
2,13,0.02915039286017418,0.13421498239040375,0.8104309439659119,0.24209637939929962,999.947509765625
3,13,0.02915039286017418,0.13421498239040375,0.7295811772346497,0.34534770250320435,999.9251098632812
4,13,0.02915039286017418,0.13421498239040375,0.6567959189414978,0.4382988512516022,999.9060668945312
0,14,0.02822002023458481,0.12917910516262054,1.0,1.2917909797405258e-11,1000.0
1,14,0.02822002023458481,0.12917910516262054,0.903944194316864,0.122870534658432,999.9732666015625
2,14,0.02822002023458481,0.12917910516262054,0.817114531993866,0.233938530087471,999.9490356445312
3,14,0.02822002023458481,0.12917910516262054,0.7386248707771301,0.3343378007411957,999.9270629882812
4,14,0.02822002023458481,0.12917910516262054,0.6676735281944275,0.42509201169013977,999.9066772460938
0,15,0.02928772009909153,0.15006549656391144,1.0,1.5006549822227377e-11,1000.0
1,15,0.02928772009909153,0.15006549656391144,0.8862046003341675,0.1413552612066269,999.972412109375
2,15,0.02928772009909153,0.15006549656391144,0.7853580117225647,0.2666248679161072,999.947998046875
3,15,0.02928772009909153,0.15006549656391144,0.695986807346344,0.3776392936706543,999.9263305664062
4,15,0.02928772009909153,0.15006549656391144,0.61678546667099,0.47602057456970215,999.9071655273438
0,16,0.02902187407016754,0.1407845914363861,1.0,1.4078459752153716e-11,1000.0
1,16,0.02902187407016754,0.1407845914363861,0.8942301273345947,0.13320058584213257,999.9710693359375
