timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0.0113133629783988,0.43179744482040405,0.010535016655921936,0.5445462465286255,0.1670239120721817,0.13105280697345734,0.03169027343392372,0.1153780147433281,0.03658014163374901,0.33537885546684265,0.016535431146621704,0.018325479701161385,0.027940258383750916,0.018438637256622314,0.009871897287666798,0.017219780012965202,1.666666626931601e-08,3.3333333249174757e-07,6.104660722789212e-32,1.1871783832505984e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2367665891829606e-19
1,0,0.0113133629783988,0.43179744482040405,0.010535016655921936,0.5445462465286255,0.1670239120721817,0.13105280697345734,0.03169027343392372,0.1153780147433281,0.03658014163374901,0.33537885546684265,0.016535431146621704,0.018325479701161385,0.027940258383750916,0.018438637256622314,0.009871897287666798,0.017219780012965202,4.2613123696355615e-07,8.703520393282815e-07,2.2756378378896436e-11,1.462274354935289e-07,4.244755018589785e-06,1.7319425182904524e-07,0.9999933242797852,6.48093090305224e-09
2,0,0.0113133629783988,0.43179744482040405,0.010535016655921936,0.5445462465286255,0.1670239120721817,0.13105280697345734,0.03169027343392372,0.1153780147433281,0.03658014163374901,0.33537885546684265,0.016535431146621704,0.018325479701161385,0.027940258383750916,0.018438637256622314,0.009871897287666798,0.017219780012965202,8.328362355314312e-07,1.5054321238494595e-06,1.7260562423793147e-10,3.60306330549065e-07,5.578640866588103e-06,5.041100052949332e-07,0.999991238117218,2.6589429324985758e-08
3,0,0.0113133629783988,0.43179744482040405,0.010535016655921936,0.5445462465286255,0.1670239120721817,0.13105280697345734,0.03169027343392372,0.1153780147433281,0.03658014163374901,0.33537885546684265,0.016535431146621704,0.018325479701161385,0.027940258383750916,0.018438637256622314,0.009871897287666798,0.017219780012965202,1.2891861160824192e-06,2.298357912877691e-06,6.101607552544408e-10,6.662190230599663e-07,7.451658348145429e-06,1.0406549790786812e-06,0.9999872446060181,6.577516131756056e-08
4,0,0.0113133629783988,0.43179744482040405,0.010535016655921936,0.5445462465286255,0.1670239120721817,0.13105280697345734,0.03169027343392372,0.1153780147433281,0.03658014163374901,0.33537885546684265,0.016535431146621704,0.018325479701161385,0.027940258383750916,0.018438637256622314,0.009871897287666798,0.017219780012965202,1.8490566162654432e-06,3.323677447042428e-06,1.5573197176266262e-09,1.096545361178869e-06,1.003440502245212e-05,1.819878661990515e-06,0.9999818801879883,1.3107312213378464e-07
0,1,0.01011069305241108,0.4232630729675293,0.010744718834757805,0.5511848330497742,0.17559272050857544,0.13391664624214172,0.03073924407362938,0.13113681972026825,0.03408598527312279,0.38005220890045166,0.01784675382077694,0.015833284705877304,0.025033647194504738,0.01649303361773491,0.009532514959573746,0.01558019034564495,1.666666626931601e-08,3.3333333249174757e-07,5.235022949084779e-32,1.1467335526359406e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0983429543040692e-19
1,1,0.01011069305241108,0.4232630729675293,0.010744718834757805,0.5511848330497742,0.17559272050857544,0.13391664624214172,0.03073924407362938,0.13113681972026825,0.03408598527312279,0.38005220890045166,0.01784675382077694,0.015833284705877304,0.025033647194504738,0.01649303361773491,0.009532514959573746,0.01558019034564495,4.2558025370453834e-07,8.913999067772238e-07,1.991763351472109e-11,1.4156846361856879e-07,4.226680630381452e-06,1.945630287991662e-07,0.9999943971633911,5.9043760991528416e-09
2,1,0.01011069305241108,0.4232630729675293,0.010744718834757805,0.5511848330497742,0.17559272050857544,0.13391664624214172,0.03073924407362938,0.13113681972026825,0.03408598527312279,0.38005220890045166,0.01784675382077694,0.015833284705877304,0.025033647194504738,0.01649303361773491,0.009532514959573746,0.01558019034564495,8.173610694939271e-07,1.5418738712469349e-06,1.5284569443441143e-10,3.487708397642564e-07,5.5258515203604475e-06,5.729828558287409e-07,0.999991238117218,2.4540323551036636e-08
3,1,0.01011069305241108,0.4232630729675293,0.010744718834757805,0.5511848330497742,0.17559272050857544,0.13391664624214172,0.03073924407362938,0.13113681972026825,0.03408598527312279,0.38005220890045166,0.01784675382077694,0.015833284705877304,0.025033647194504738,0.01649303361773491,0.009532514959573746,0.01558019034564495,1.2468764225559426e-06,2.3439854430762352e-06,5.448299589261296e-10,6.437449542318063e-07,7.33558454157901e-06,1.180754793494998e-06,0.9999871253967285,6.119957163264189e-08
4,1,0.01011069305241108,0.4232630729675293,0.010744718834757805,0.5511848330497742,0.17559272050857544,0.13391664624214172,0.03073924407362938,0.13113681972026825,0.03408598527312279,0.38005220890045166,0.01784675382077694,0.015833284705877304,0.025033647194504738,0.01649303361773491,0.009532514959573746,0.01558019034564495,1.7670020042714896e-06,3.369870682945475e-06,1.3981861224365844e-09,1.0563796877249843e-06,9.810159099288285e-06,2.0554462025756948e-06,0.9999817609786987,1.2255618742074148e-07
