timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.026346199214458466,0.17815235257148743,1.0,1.7815233663287522e-11,1000.0
1,0,0.026346199214458466,0.17815235257148743,878.0179443359375,122.98209381103516,1.2628649528778624e-05
2,0,0.026346199214458466,0.17815235257148743,734.7376098632812,266.2615051269531,6.697158383417445e-10
3,0,0.026346199214458466,0.17815235257148743,614.8399658203125,386.1597900390625,-1.1387811527097114e-10
4,0,0.026346199214458466,0.17815235257148743,514.5077514648438,486.4921875,7.430922543960605e-11
0,1,0.0261993445456028,0.17330233752727509,1.0,1.7330234469703498e-11,1000.0
1,1,0.0261993445456028,0.17330233752727509,881.3761596679688,119.62445068359375,1.3996243978908751e-05
2,1,0.0261993445456028,0.17330233752727509,741.1343994140625,259.86627197265625,8.292833086898099e-10
3,1,0.0261993445456028,0.17330233752727509,623.2074584960938,377.7927551269531,-1.8268810075827702e-10
4,1,0.0261993445456028,0.17330233752727509,524.0447387695312,476.95513916015625,3.0537794515339556e-10
0,2,0.02644345723092556,0.10440647602081299,1.0,1.0440647478515697e-11,1000.0
1,2,0.02644345723092556,0.10440647602081299,926.795166015625,74.20476531982422,6.8834538069495466e-06
2,2,0.02644345723092556,0.10440647602081299,834.911865234375,166.08811950683594,1.7257979767482112e-10
3,2,0.02644345723092556,0.10440647602081299,752.1378784179688,248.862060546875,-9.312113302684111e-10
4,2,0.02644345723092556,0.10440647602081299,677.5703735351562,323.4298095703125,9.667573408478347e-10
0,3,0.026256099343299866,0.17421141266822815,1.0,1.7421142653462063e-11,1000.0
1,3,0.026256099343299866,0.17421141266822815,880.699951171875,120.2996826171875,1.336206969426712e-05
2,3,0.026256099343299866,0.17421141266822815,739.893310546875,261.1067810058594,1.811222283265579e-10
3,3,0.026256099343299866,0.17421141266822815,621.5983276367188,379.4012451171875,4.0760508857040634e-10
4,3,0.026256099343299866,0.17421141266822815,522.2166137695312,478.78289794921875,-1.9017010188804306e-10
0,4,0.027002373710274696,0.11508502811193466,1.0,1.1508503351687072e-11,1000.0
1,4,0.027002373710274696,0.11508502811193466,918.9593505859375,82.04080963134766,4.3668005673680454e-06
2,4,0.027002373710274696,0.11508502811193466,819.0596923828125,181.9406280517578,2.2323387582900978e-10
3,4,0.027002373710274696,0.11508502811193466,730.0199584960938,270.980224609375,6.111685046938931e-10
4,4,0.027002373710274696,0.11508502811193466,650.6593017578125,350.3404235839844,-2.4477797566646586e-10
0,5,0.026192467659711838,0.16275432705879211,1.0,1.627543239068885e-11,1000.0
1,5,0.026192467659711838,0.16275432705879211,888.219970703125,112.77962493896484,1.310974494117545e-05
2,5,0.026192467659711838,0.16275432705879211,754.8095703125,246.19036865234375,-2.176048230495553e-10
3,5,0.026192467659711838,0.16275432705879211,641.4368896484375,359.562744140625,1.4481195131921254e-09
4,5,0.026192467659711838,0.16275432705879211,545.092529296875,455.9069519042969,4.880069681689747e-10
0,6,0.026134196668863297,0.1076858714222908,1.0,1.0768587410669994e-11,1000.0
1,6,0.026134196668863297,0.1076858714222908,924.870361328125,76.12945556640625,9.463932656217366e-06
2,6,0.026134196668863297,0.1076858714222908,830.4501953125,170.54983520507812,-6.367958382824668e-10
3,6,0.026134196668863297,0.1076858714222908,745.6692504882812,255.3307647705078,-7.724221262606079e-11
4,6,0.026134196668863297,0.1076858714222908,669.5433959960938,331.45648193359375,-1.6336780539472073e-10
0,7,0.02622831054031849,0.17226150631904602,1.0,1.722615106114489e-11,1000.0
1,7,0.02622831054031849,0.17226150631904602,882.0025024414062,118.99742126464844,1.3529533134715166e-05
2,7,0.02622831054031849,0.17226150631904602,742.4338989257812,258.566650390625,5.85251846985102e-10
3,7,0.02622831054031849,0.17226150631904602,624.9500732421875,376.0498352050781,-1.5574273815044393e-10
4,7,0.02622831054031849,0.17226150631904602,526.0576171875,474.9425964355469,3.642264267966766e-10
0,8,0.026523970067501068,0.10721176117658615,1.0,1.0721175683348072e-11,1000.0
1,8,0.026523970067501068,0.10721176117658615,924.8032836914062,76.19666290283203,6.503594249807065e-06
2,8,0.026523970067501068,0.10721176117658615,830.7835083007812,170.21641540527344,5.693595594991052e-11
3,8,0.026523970067501068,0.10721176117658615,746.3221435546875,254.6776580810547,-8.409604124182124e-10
4,8,0.026523970067501068,0.10721176117658615,670.4476928710938,330.5522155761719,7.628307430174175e-10
0,9,0.026144899427890778,0.11468387395143509,1.0,1.146838700394337e-11,1000.0
1,9,0.026144899427890778,0.11468387395143509,920.1263427734375,80.87364196777344,9.837726793193724e-06
2,9,0.026144899427890778,0.11468387395143509,820.4288940429688,180.57119750976562,-6.766935900515136e-10
3,9,0.026144899427890778,0.11468387395143509,731.5336303710938,269.46630859375,-4.871877345991038e-10
4,9,0.026144899427890778,0.11468387395143509,652.2701416015625,348.7303161621094,7.131593093845368e-10
0,10,0.026176316663622856,0.15942785143852234,1.0,1.5942785286382488e-11,1000.0
1,10,0.026176316663622856,0.15942785143852234,890.410400390625,110.58953094482422,1.3009331269131508e-05
2,10,0.026176316663622856,0.15942785143852234,759.19189453125,241.8080291748047,1.5531886887742985e-10
3,10,0.026176316663622856,0.15942785143852234,647.31103515625,353.6890563964844,1.4094513750562143e-11
4,10,0.026176316663622856,0.15942785143852234,551.9193725585938,449.0818176269531,1.0903349334512313e-09
0,11,0.026858694851398468,0.1265646368265152,1.0,1.2656464418170366e-11,1000.0
1,11,0.026858694851398468,0.1265646368265152,911.3285522460938,89.67072296142578,5.440907443698961e-06
2,11,0.026858694851398468,0.1265646368265152,802.9877319335938,198.01214599609375,3.040128704334677e-10
3,11,0.026858694851398468,0.1265646368265152,707.5262451171875,293.47357177734375,-5.203688036026222e-10
4,11,0.026858694851398468,0.1265646368265152,623.4134521484375,377.586181640625,-5.820877113649203e-10
0,12,0.027005307376384735,0.17850784957408905,1.0,1.785078508620419e-11,1000.0
1,12,0.027005307376384735,0.17850784957408905,876.76953125,124.22908782958984,6.885754373797681e-06
2,12,0.027005307376384735,0.17850784957408905,733.4340209960938,267.5657653808594,1.32840349831298e-10
3,12,0.027005307376384735,0.17850784957408905,613.5299682617188,387.4695129394531,-1.7249068839930715e-10
4,12,0.027005307376384735,0.17850784957408905,513.2288818359375,487.7708740234375,-1.7940535168570193e-10
0,13,0.027437448501586914,0.16046196222305298,1.0,1.6046195622232418e-11,1000.0
1,13,0.027437448501586914,0.16046196222305298,887.9818115234375,113.0180435180664,4.048100436193636e-06
2,13,0.027437448501586914,0.16046196222305298,756.3386840820312,244.66114807128906,-3.703773121532805e-10
3,13,0.027437448501586914,0.16046196222305298,644.211669921875,356.7882080078125,2.0357063257314678e-10
4,13,0.027437448501586914,0.16046196222305298,548.7073974609375,452.29248046875,7.02958136145071e-10
0,14,0.027352655306458473,0.17182818055152893,1.0,1.718281766871499e-11,1000.0
1,14,0.027352655306458473,0.17182818055152893,880.617919921875,120.3820571899414,4.759432158607524e-06
2,14,0.027352655306458473,0.17182818055152893,741.5894775390625,259.4106750488281,-1.738012234131503e-10
3,14,0.027352655306458473,0.17182818055152893,624.5107421875,376.4899597167969,7.18051396120245e-10
4,14,0.027352655306458473,0.17182818055152893,525.9151000976562,475.0849914550781,-1.5905166073082455e-10
0,15,0.026210729032754898,0.17741616070270538,1.0,1.7741615468414018e-11,1000.0
1,15,0.026210729032754898,0.17741616070270538,878.7066040039062,122.2930908203125,1.42418375617126e-05
2,15,0.026210729032754898,0.17741616070270538,735.85595703125,265.1435852050781,8.491145564448743e-10
3,15,0.026210729032754898,0.17741616070270538,616.2291259765625,384.7707214355469,1.173954128352861e-10
4,15,0.026210729032754898,0.17741616070270538,516.0493774414062,484.95037841796875,-4.867848346634673e-10
0,16,0.027378538623452187,0.14848606288433075,1.0,1.484860671918664e-11,1000.0
1,16,0.027378538623452187,0.14848606288433075,896.011474609375,104.98804473876953,3.9161182030511554e-06
2,16,0.027378538623452187,0.14848606288433075,772.372802734375,228.62684631347656,-1.237254743102767e-10
3,16,0.027378538623452187,0.14848606288433075,665.7946166992188,335.20489501953125,-4.127580499613259e-10
4,16,0.027378538623452187,0.14848606288433075,573.9224243164062,427.0765686035156,1.1750911355079552e-10
0,17,0.02776162140071392,0.13157880306243896,1.0,1.3157880167369296e-11,1000.0
1,17,0.02776162140071392,0.13157880306243896,906.9442138671875,94.05564880371094,2.4074408884189324e-06
2,17,0.02776162140071392,0.13157880306243896,795.1271362304688,205.87265014648438,8.060146994282036e-10
3,17,0.02776162140071392,0.13157880306243896,697.0960693359375,303.9036560058594,-3.334878484473336e-10
4,17,0.02776162140071392,0.13157880306243896,611.1508178710938,389.8486633300781,3.594529118799983e-10
0,18,0.026103409007191658,0.16085804998874664,1.0,1.6085804563359396e-11,1000.0
1,18,0.026103409007191658,0.16085804998874664,889.585693359375,111.41462707519531,1.4060116882319562e-05
2,18,0.026103409007191658,0.16085804998874664,757.4059448242188,243.59530639648438,8.310951926659982e-10
3,18,0.026103409007191658,0.16085804998874664,644.8641967773438,356.1361389160156,-2.676168175952398e-10
4,18,0.026103409007191658,0.16085804998874664,549.0455932617188,451.95458984375,8.129496520403734e-10
0,19,0.027751734480261803,0.11130525171756744,1.0,1.1130525320868223e-11,1000.0
1,19,0.027751734480261803,0.11130525171756744,920.8242797851562,80.17568969726562,2.081571892631473e-06
2,19,0.027751734480261803,0.11130525171756744,823.8291015625,177.1700897216797,4.452624935424865e-10
3,19,0.027751734480261803,0.11130525171756744,737.0523071289062,263.9477844238281,-4.4491271777857833e-10
4,19,0.027751734480261803,0.11130525171756744,659.415283203125,341.584716796875,1.9873890033661468e-10
0,20,0.026258215308189392,0.1247699111700058,1.0,1.2476991662069281e-11,1000.0
1,20,0.026258215308189392,0.1247699111700058,913.218505859375,87.78233337402344,9.48026809055591e-06
2,20,0.026258215308189392,0.1247699111700058,806.0971069335938,194.90284729003906,5.908675215771098e-10
3,20,0.026258215308189392,0.1247699111700058,711.5418701171875,289.45806884765625,4.2667169797283577e-10
4,20,0.026258215308189392,0.1247699111700058,628.0780029296875,372.9219665527344,-1.8642005994440325e-10
0,21,0.02779509499669075,0.13078849017620087,1.0,1.3078849635250744e-11,1000.0
1,21,0.02779509499669075,0.13078849017620087,907.446533203125,93.55510711669922,2.3189700186776463e-06
2,21,0.02779509499669075,0.13078849017620087,796.1954345703125,204.80482482910156,-4.770265293885245e-10
3,21,0.02779509499669075,0.13078849017620087,698.5836791992188,302.4160461425781,4.398454933607354e-10
4,21,0.02779509499669075,0.13078849017620087,612.9402465820312,388.05975341796875,-2.8579349997670533e-10
0,22,0.026233747601509094,0.11963284760713577,1.0,1.1963284529681317e-11,1000.0
1,22,0.026233747601509094,0.11963284760713577,916.6958618164062,84.3048324584961,9.359945579490159e-06
2,22,0.026233747601509094,0.11963284760713577,813.333984375,187.6656951904297,7.165432691635942e-10
3,22,0.026233747601509094,0.11963284760713577,721.627685546875,279.3724670410156,5.789713153347975e-10
4,22,0.026233747601509094,0.11963284760713577,640.2614135742188,360.73870849609375,-5.671685343600075e-10
0,23,0.026688197627663612,0.13139638304710388,1.0,1.3139637815295924e-11,1000.0
1,23,0.026688197627663612,0.13139638304710388,908.275390625,92.72486877441406,6.617456165258773e-06
2,23,0.026688197627663612,0.13139638304710388,796.439453125,204.5607147216797,3.9993852674058417e-10
3,23,0.026688197627663612,0.13139638304710388,698.3739624023438,302.626220703125,1.1910178399077154e-10
4,23,0.026688197627663612,0.13139638304710388,612.3832397460938,388.6169128417969,-7.704498705685126e-10
0,24,0.027027513831853867,0.16921696066856384,1.0,1.6921696682770104e-11,1000.0
1,24,0.027027513831853867,0.16921696066856384,882.7902221679688,118.20978546142578,6.313561698334524e-06
2,24,0.027027513831853867,0.16921696066856384,745.3624267578125,255.63755798339844,7.861801487596409e-11
3,24,0.027027513831853867,0.16921696066856384,629.3280639648438,371.6710510253906,4.114966145607468e-10
4,24,0.027027513831853867,0.16921696066856384,531.3583984375,469.64166259765625,-4.418945209749836e-10
0,25,0.02676924131810665,0.17156536877155304,1.0,1.715653660805394e-11,1000.0
1,25,0.02676924131810665,0.17156536877155304,881.634521484375,119.36528778076172,8.156116564350668e-06
2,25,0.02676924131810665,0.17156536877155304,742.640625,258.3592224121094,5.996981244926758e-10
3,25,0.02676924131810665,0.17156536877155304,625.5595092773438,375.4400634765625,-3.68771679859492e-10
4,25,0.02676924131810665,0.17156536877155304,526.9373168945312,474.0625915527344,-9.019493485418195e-11
0,26,0.02619583159685135,0.13820727169513702,1.0,1.382072841588089e-11,1000.0
1,26,0.02619583159685135,0.13820727169513702,904.3359985351562,96.66425323486328,1.1039679520763457e-05
