timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.02685079537332058,0.1616050899028778,1.0,1.616050869512886e-11,1000.0
1,0,0.02685079537332058,0.1616050899028778,888.0265502929688,112.97358703613281,7.047118288028287e-06
2,0,0.02685079537332058,0.1616050899028778,755.5126953125,245.4874725341797,5.79605863304522e-10
3,0,0.02685079537332058,0.1616050899028778,642.7730712890625,358.2273864746094,1.375086711163931e-10
4,0,0.02685079537332058,0.1616050899028778,546.8564453125,454.1438903808594,-5.089739740782306e-10
0,1,0.026432493701577187,0.11748183518648148,1.0,1.1748184022830621e-11,1000.0
1,1,0.026432493701577187,0.11748183518648148,917.9277954101562,83.0722885131836,7.634208486706484e-06
2,1,0.026432493701577187,0.11748183518648148,816.1820678710938,184.8185577392578,-5.527616142586567e-10
3,1,0.026432493701577187,0.11748183518648148,725.7138061523438,275.28680419921875,-3.3007485633618217e-10
4,1,0.026432493701577187,0.11748183518648148,645.2730712890625,355.7273864746094,5.633195576670857e-10
0,2,0.026534855365753174,0.17080041766166687,1.0,1.7080042241657267e-11,1000.0
1,2,0.026534855365753174,0.17080041766166687,882.4821166992188,118.51849365234375,1.0081709660880733e-05
2,2,0.026534855365753174,0.17080041766166687,743.922607421875,257.0777893066406,8.503491244482575e-10
3,2,0.026534855365753174,0.17080041766166687,627.1194458007812,373.8808288574219,-5.577577288917723e-10
4,2,0.026534855365753174,0.17080041766166687,528.6552734375,472.34490966796875,5.320990870139042e-10
0,3,0.026464248076081276,0.132342129945755,1.0,1.3234212337120965e-11,1000.0
1,3,0.026464248076081276,0.132342129945755,907.9091186523438,93.09259796142578,8.229511877289042e-06
2,3,0.026464248076081276,0.132342129945755,795.36572265625,205.6355438232422,6.640377137046016e-10
3,3,0.026464248076081276,0.132342129945755,696.77197265625,304.2275390625,5.272271508260928e-10
4,3,0.026464248076081276,0.132342129945755,610.4000854492188,390.5992431640625,8.831246844920315e-10
0,4,0.026174573227763176,0.17166483402252197,1.0,1.716648351246519e-11,1000.0
1,4,0.026174573227763176,0.17166483402252197,882.4710083007812,118.5285873413086,1.4162978004605975e-05
2,4,0.026174573227763176,0.17166483402252197,743.2706298828125,257.7281188964844,6.147091724528764e-10
3,4,0.026174573227763176,0.17166483402252197,626.0289306640625,374.9709777832031,-2.1404367167576765e-10
4,4,0.026174573227763176,0.17166483402252197,527.280029296875,473.7198486328125,3.654903046879099e-10
0,5,0.026001891121268272,0.1751675009727478,1.0,1.751675020311705e-11,1000.0
1,5,0.026001891121268272,0.1751675009727478,880.486328125,120.51346588134766,1.701744804449845e-05
2,5,0.026001891121268272,0.1751675009727478,739.0070190429688,261.99285888671875,4.560885003002113e-10
3,5,0.026001891121268272,0.1751675009727478,620.260498046875,380.7393798828125,2.943066346183798e-10
4,5,0.026001891121268272,0.1751675009727478,520.594970703125,480.4051208496094,-6.795377593959984e-10
0,6,0.026272080838680267,0.11626306921243668,1.0,1.162630668821718e-11,1000.0
1,6,0.026272080838680267,0.11626306921243668,918.923828125,82.07632446289062,8.81446339917602e-06
2,6,0.026272080838680267,0.11626306921243668,818.0638427734375,182.93655395507812,-6.358567561370876e-10
3,6,0.026272080838680267,0.11626306921243668,728.2736206054688,272.72637939453125,-4.613383008944538e-10
4,6,0.026272080838680267,0.11626306921243668,648.3391723632812,352.6609802246094,6.486248760317892e-10
0,7,0.026175670325756073,0.13306459784507751,1.0,1.3306460100448447e-11,1000.0
1,7,0.026175670325756073,0.13306459784507751,907.7764892578125,93.22351837158203,1.0857843335543294e-05
2,7,0.026175670325756073,0.13306459784507751,794.6749877929688,206.32461547851562,1.3120682318401578e-10
3,7,0.026175670325756073,0.13306459784507751,695.6653442382812,305.33453369140625,-1.475042310516983e-10
4,7,0.026175670325756073,0.13306459784507751,608.9921264648438,392.0086975097656,1.0977529996125668e-10
0,8,0.026143785566091537,0.137624591588974,1.0,1.3762459054322829e-11,1000.0
1,8,0.026143785566091537,0.137624591588974,904.7879028320312,96.21173858642578,1.1547277608769946e-05
2,8,0.026143785566091537,0.137624591588974,788.455078125,212.54415893554688,2.1926371829295022e-10
3,8,0.026143785566091537,0.137624591588974,687.0805053710938,313.9189758300781,-2.449535019266591e-10
4,8,0.026143785566091537,0.137624591588974,598.7396240234375,402.2600402832031,-6.577374200844588e-10
0,9,0.02611258253455162,0.16838714480400085,1.0,1.6838716185296754e-11,1000.0
1,9,0.02611258253455162,0.16838714480400085,884.6856689453125,116.3140869140625,1.4671760254714172e-05
2,9,0.02611258253455162,0.16838714480400085,747.5833740234375,253.4168243408203,-1.6060663909911455e-10
3,9,0.02611258253455162,0.16838714480400085,631.7273559570312,369.2730407714844,5.547100556668738e-10
4,9,0.02611258253455162,0.16838714480400085,533.8267822265625,467.17327880859375,-4.40727065953439e-10
0,10,0.026135481894016266,0.14599063992500305,1.0,1.45990650124439e-11,1000.0
1,10,0.026135481894016266,0.14599063992500305,899.2721557617188,101.72766876220703,1.2327289368840866e-05
2,10,0.026135481894016266,0.14599063992500305,777.1205444335938,223.87957763671875,8.054836797555254e-10
3,10,0.026135481894016266,0.14599063992500305,671.5609130859375,329.4388732910156,-1.5101386807714334e-10
4,10,0.026135481894016266,0.14599063992500305,580.33984375,420.6597595214844,-3.450802976701084e-10
0,11,0.02604292333126068,0.1468053162097931,1.0,1.4680531096322724e-11,1000.0
1,11,0.02604292333126068,0.1468053162097931,898.8615112304688,102.1383285522461,1.3520050742954481e-05
2,11,0.02604292333126068,0.1468053162097931,776.1328735351562,224.86691284179688,1.6755619114405818e-10
3,11,0.02604292333126068,0.1468053162097931,670.1611938476562,330.8385009765625,-4.604337466851405e-10
4,11,0.02604292333126068,0.1468053162097931,578.6588134765625,422.3409729003906,-5.529934843373496e-10
0,12,0.026616256684064865,0.1702120304107666,1.0,1.7021203890799086e-11,1000.0
1,12,0.026616256684064865,0.1702120304107666,882.7417602539062,118.25797271728516,9.310416317021009e-06
2,12,0.026616256684064865,0.1702120304107666,744.5802001953125,256.41949462890625,6.395989293750404e-10
3,12,0.026616256684064865,0.1702120304107666,628.04296875,372.95672607421875,-4.5779491308906017e-10
4,12,0.026616256684064865,0.1702120304107666,529.7454223632812,471.2542724609375,-7.35889960079561e-11
0,13,0.02666921727359295,0.17391470074653625,1.0,1.739147020840548e-11,1000.0
1,13,0.02666921727359295,0.17391470074653625,880.2576293945312,120.7420425415039,9.096632311411668e-06
2,13,0.02666921727359295,0.17391470074653625,739.7408447265625,261.2588195800781,7.758917397460152e-10
3,13,0.02666921727359295,0.17391470074653625,621.6549682617188,379.3446044921875,-5.717040174602062e-10
4,13,0.02666921727359295,0.17391470074653625,522.4193115234375,478.5803527832031,4.188998037335523e-10
0,14,0.02749542146921158,0.16863876581192017,1.0,1.686387661459232e-11,1000.0
1,14,0.02749542146921158,0.16863876581192017,882.510986328125,118.48869323730469,4.073420313943643e-06
2,14,0.02749542146921158,0.16863876581192017,745.5573120117188,255.44207763671875,-6.247031780759471e-10
3,14,0.02749542146921158,0.16863876581192017,629.857666015625,371.1421203613281,-1.840151919729749e-10
4,14,0.02749542146921158,0.16863876581192017,532.1124877929688,468.8871765136719,4.4457731940283907e-10
0,15,0.026973020285367966,0.11875185370445251,1.0,1.1875185730592097e-11,1000.0
1,15,0.026973020285367966,0.11875185370445251,916.49462890625,84.50592803955078,4.6128388930810615e-06
2,15,0.026973020285367966,0.11875185370445251,813.8724975585938,187.12742614746094,1.594886306355292e-10
3,15,0.026973020285367966,0.11875185370445251,722.7415161132812,278.25823974609375,-5.62584367980179e-10
4,15,0.026973020285367966,0.11875185370445251,641.8134155273438,359.18499755859375,8.680451912823628e-10
