,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0,0.012006579898297787,0.4391433894634247,0.010919231921434402,0.538542628288269,0.16119493544101715,0.11620264500379562,0.031413622200489044,0.13206812739372253,0.03582783415913582,0.40064072608947754,0.016778241842985153,0.017612213268876076,0.029308293014764786,0.016157260164618492,0.009658054448664188,0.0160497035831213,1.666666626931601e-08,3.3333333249174757e-07,6.135151870755191e-32,1.1747289841594303e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2704800152581785e-19
1,1,0,0.012006579898297787,0.4391433894634247,0.010919231921434402,0.538542628288269,0.16119493544101715,0.11620264500379562,0.031413622200489044,0.13206812739372253,0.03582783415913582,0.40064072608947754,0.016778241842985153,0.017612213268876076,0.029308293014764786,0.016157260164618492,0.009658054448664188,0.0160497035831213,3.705456492753001e-07,8.451966095890384e-07,2.110644992114885e-11,1.445832964463989e-07,4.296998213249026e-06,1.8515062549795402e-07,0.9999920725822449,6.123262785706629e-09
2,2,0,0.012006579898297787,0.4391433894634247,0.010919231921434402,0.538542628288269,0.16119493544101715,0.11620264500379562,0.031413622200489044,0.13206812739372253,0.03582783415913582,0.40064072608947754,0.016778241842985153,0.017612213268876076,0.029308293014764786,0.016157260164618492,0.009658054448664188,0.0160497035831213,7.117010909496457e-07,1.4525903679896146e-06,1.60234867041531e-10,3.558370451628434e-07,5.689185854862444e-06,5.357903205549519e-07,0.9999913573265076,2.5351388543981557e-08
3,3,0,0.012006579898297787,0.4391433894634247,0.010919231921434402,0.538542628288269,0.16119493544101715,0.11620264500379562,0.031413622200489044,0.13206812739372253,0.03582783415913582,0.40064072608947754,0.016778241842985153,0.017612213268876076,0.029308293014764786,0.016157260164618492,0.009658054448664188,0.0160497035831213,1.0895474815697526e-06,2.2125273062556516e-06,5.711832673505057e-10,6.571098083441029e-07,7.63117986934958e-06,1.0986420875269687e-06,0.9999881386756897,6.341714708923973e-08
4,4,0,0.012006579898297787,0.4391433894634247,0.010919231921434402,0.538542628288269,0.16119493544101715,0.11620264500379562,0.031413622200489044,0.13206812739372253,0.03582783415913582,0.40064072608947754,0.016778241842985153,0.017612213268876076,0.029308293014764786,0.016157260164618492,0.009658054448664188,0.0160497035831213,1.552511321278871e-06,3.196187662979355e-06,1.4693506411589397e-09,1.080141487364017e-06,1.0299474524799734e-05,1.9112410427624127e-06,0.9999818801879883,1.2757007539221377e-07
5,0,1,0.012014265172183514,0.50013267993927,0.01204182580113411,0.5246874094009399,0.16236428916454315,0.1297169029712677,0.030936455354094505,0.12796247005462646,0.03700632601976395,0.36610034108161926,0.01683766022324562,0.017791487276554108,0.028836384415626526,0.017391234636306763,0.010956976562738419,0.01610683463513851,1.666666626931601e-08,3.3333333249174757e-07,6.890521014110541e-32,1.1631730228478807e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2577375564157405e-19
6,1,1,0.012014265172183514,0.50013267993927,0.01204182580113411,0.5246874094009399,0.16236428916454315,0.1297169029712677,0.030936455354094505,0.12796247005462646,0.03700632601976395,0.36610034108161926,0.01683766022324562,0.017791487276554108,0.028836384415626526,0.017391234636306763,0.010956976562738419,0.01610683463513851,4.136881557315064e-07,8.4381235865294e-07,2.524670056347489e-11,1.4253971869493398e-07,4.204645847494248e-06,1.8397113876744697e-07,0.9999923706054688,6.47870868064615e-09
7,2,1,0.012014265172183514,0.50013267993927,0.01204182580113411,0.5246874094009399,0.16236428916454315,0.1297169029712677,0.030936455354094505,0.12796247005462646,0.03700632601976395,0.36610034108161926,0.01683766022324562,0.017791487276554108,0.028836384415626526,0.017391234636306763,0.010956976562738419,0.01610683463513851,7.962754580148612e-07,1.4384090718522202e-06,1.918963321578815e-10,3.496385261314572e-07,5.494267497851979e-06,5.336172534953221e-07,0.9999914765357971,2.6687445142670185e-08
8,3,1,0.012014265172183514,0.50013267993927,0.01204182580113411,0.5246874094009399,0.16236428916454315,0.1297169029712677,0.030936455354094505,0.12796247005462646,0.03700632601976395,0.36610034108161926,0.01683766022324562,0.017791487276554108,0.028836384415626526,0.017391234636306763,0.010956976562738419,0.01610683463513851,1.2183289754830184e-06,2.173931079596514e-06,6.803480001593698e-10,6.438315836021502e-07,7.307476607820718e-06,1.0932437817245955e-06,0.9999879002571106,6.621606019052706e-08
9,4,1,0.012014265172183514,0.50013267993927,0.01204182580113411,0.5246874094009399,0.16236428916454315,0.1297169029712677,0.030936455354094505,0.12796247005462646,0.03700632601976395,0.36610034108161926,0.01683766022324562,0.017791487276554108,0.028836384415626526,0.017391234636306763,0.010956976562738419,0.01610683463513851,1.7323177416983526e-06,3.119235998383374e-06,1.739538180167699e-09,1.0555301059866906e-06,9.801992746361066e-06,1.897790866678406e-06,0.9999823570251465,1.3215469607530395e-07
