timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,2.5582136231605546e-07,0.13625779747962952,1.0,1.3625779324288878e-11,1000.0
1,0,2.5582136231605546e-07,0.13625779747962952,0.8726181387901306,0.12738239765167236,1000.0
2,0,2.5582136231605546e-07,0.13625779747962952,0.7614622116088867,0.23853853344917297,1000.0
3,0,2.5582136231605546e-07,0.13625779747962952,0.6644651889801025,0.33553552627563477,1000.0
4,0,2.5582136231605546e-07,0.13625779747962952,0.5798249840736389,0.4201772212982178,1000.0
0,1,2.939254954981152e-07,0.13131040334701538,1.0,1.313104139311072e-11,1000.0
1,1,2.939254954981152e-07,0.13131040334701538,0.8769448399543762,0.12305451184511185,1000.0
2,1,2.939254954981152e-07,0.13131040334701538,0.7690339088439941,0.23096662759780884,1000.0
3,1,2.939254954981152e-07,0.13131040334701538,0.674401044845581,0.325599730014801,1000.0
4,1,2.939254954981152e-07,0.13131040334701538,0.5914130806922913,0.40858781337738037,1000.0
0,2,2.878262819194788e-07,0.13150836527347565,1.0,1.3150835455333354e-11,1000.0
1,2,2.878262819194788e-07,0.13150836527347565,0.8767721056938171,0.12322809547185898,1000.0
2,2,2.878262819194788e-07,0.13150836527347565,0.7687294483184814,0.23127104341983795,1000.0
3,2,2.878262819194788e-07,0.13150836527347565,0.6740004420280457,0.32600006461143494,1000.0
4,2,2.878262819194788e-07,0.13150836527347565,0.5909452438354492,0.4090559780597687,1000.0
0,3,2.8591065870386956e-07,0.1510762870311737,1.0,1.5107628689725594e-11,1000.0
1,3,2.8591065870386956e-07,0.1510762870311737,0.8597823977470398,0.14021791517734528,1000.0
2,3,2.8591065870386956e-07,0.1510762870311737,0.7392256855964661,0.26077449321746826,1000.0
3,3,2.8591065870386956e-07,0.1510762870311737,0.6355732679367065,0.36442750692367554,1000.0
4,3,2.8591065870386956e-07,0.1510762870311737,0.546454668045044,0.45354631543159485,1000.0
0,4,2.6172966727244784e-07,0.13560068607330322,1.0,1.3560068866380615e-11,1000.0
1,4,2.6172966727244784e-07,0.13560068607330322,0.8731914758682251,0.1268087923526764,1000.0
2,4,2.6172966727244784e-07,0.13560068607330322,0.7624632120132446,0.23753705620765686,1000.0
3,4,2.6172966727244784e-07,0.13560068607330322,0.6657766103744507,0.33422428369522095,1000.0
4,4,2.6172966727244784e-07,0.13560068607330322,0.5813500881195068,0.4186503291130066,1000.0
0,5,2.949223016912583e-07,0.13070708513259888,1.0,1.3070709445339723e-11,1000.0
1,5,2.949223016912583e-07,0.13070708513259888,0.8774769902229309,0.12252519279718399,1000.0
2,5,2.949223016912583e-07,0.13070708513259888,0.7699623107910156,0.2300381064414978,1000.0
3,5,2.949223016912583e-07,0.13070708513259888,0.6756227612495422,0.32437795400619507,1000.0
4,5,2.949223016912583e-07,0.13070708513259888,0.5928420424461365,0.40715882182121277,1000.0
0,6,2.9083284402986465e-07,0.15190652012825012,1.0,1.5190652555285844e-11,1000.0
1,6,2.9083284402986465e-07,0.15190652012825012,0.8590688705444336,0.14093144237995148,1000.0
2,6,2.9083284402986465e-07,0.15190652012825012,0.7379992604255676,0.26200127601623535,1000.0
3,6,2.9083284402986465e-07,0.15190652012825012,0.6339918971061707,0.3660085201263428,1000.0
4,6,2.9083284402986465e-07,0.15190652012825012,0.5446429252624512,0.45535778999328613,1000.0
0,7,2.8184538791720115e-07,0.1274845153093338,1.0,1.2748451599930988e-11,1000.0
1,7,2.8184538791720115e-07,0.1274845153093338,0.8803073167800903,0.11969295144081116,1000.0
2,7,2.8184538791720115e-07,0.1274845153093338,0.7749409675598145,0.2250595986843109,1000.0
3,7,2.8184538791720115e-07,0.1274845153093338,0.6821869015693665,0.3178141415119171,1000.0
4,7,2.8184538791720115e-07,0.1274845153093338,0.6005333065986633,0.3994663953781128,1000.0
0,8,2.5985428919739206e-07,0.1379804015159607,1.0,1.3798039967538589e-11,1000.0
1,8,2.5985428919739206e-07,0.1379804015159607,0.8711158633232117,0.1288842409849167,1000.0
2,8,2.5985428919739206e-07,0.1379804015159607,0.7588430643081665,0.2411573827266693,1000.0
3,8,2.5985428919739206e-07,0.1379804015159607,0.6610399484634399,0.33896034955978394,1000.0
4,8,2.5985428919739206e-07,0.1379804015159607,0.5758428573608398,0.4241584241390228,1000.0
0,9,2.867584498744691e-07,0.15048545598983765,1.0,1.50485457428573e-11,1000.0
1,9,2.867584498744691e-07,0.15048545598983765,0.8602907061576843,0.1397097259759903,1000.0
2,9,2.867584498744691e-07,0.15048545598983765,0.7400995492935181,0.25990039110183716,1000.0
3,9,2.867584498744691e-07,0.15048545598983765,0.6367008090019226,0.3632999360561371,1000.0
4,9,2.867584498744691e-07,0.15048545598983765,0.5477476119995117,0.4522533118724823,1000.0
0,10,2.9369624598984956e-07,0.15209601819515228,1.0,1.520960093981394e-11,1000.0
1,10,2.9369624598984956e-07,0.15209601819515228,0.858906090259552,0.14109432697296143,1000.0
2,10,2.9369624598984956e-07,0.15209601819515228,0.737719714641571,0.2622808516025543,1000.0
3,10,2.9369624598984956e-07,0.15209601819515228,0.6336318850517273,0.3663688898086548,1000.0
4,10,2.9369624598984956e-07,0.15209601819515228,0.5442302823066711,0.45577067136764526,1000.0
0,11,2.9267440027069824e-07,0.1484605222940445,1.0,1.4846051471506527e-11,1000.0
1,11,2.9267440027069824e-07,0.1484605222940445,0.862035870552063,0.13796624541282654,1000.0
2,11,2.9267440027069824e-07,0.1484605222940445,0.7431030869483948,0.2568973898887634,1000.0
3,11,2.9267440027069824e-07,0.1484605222940445,0.6405802965164185,0.359420508146286,1000.0
4,11,2.9267440027069824e-07,0.1484605222940445,0.5522022843360901,0.4477986991405487,1000.0
0,12,2.795080433770636e-07,0.12856434285640717,1.0,1.2856434666863592e-11,1000.0
1,12,2.795080433770636e-07,0.12856434285640717,0.8793570399284363,0.12064316868782043,1000.0
2,12,2.795080433770636e-07,0.12856434285640717,0.7732696533203125,0.22673138976097107,1000.0
3,12,2.795080433770636e-07,0.12856434285640717,0.6799798607826233,0.3200208842754364,1000.0
4,12,2.795080433770636e-07,0.12856434285640717,0.5979438424110413,0.4020552635192871,1000.0
0,13,2.6828186605598603e-07,0.1381417065858841,1.0,1.3814171161141697e-11,1000.0
1,13,2.6828186605598603e-07,0.1381417065858841,0.8709754943847656,0.12902478873729706,1000.0
2,13,2.6828186605598603e-07,0.1381417065858841,0.7585983276367188,0.24140219390392303,1000.0
3,13,2.6828186605598603e-07,0.1381417065858841,0.6607204675674438,0.33928006887435913,1000.0
4,13,2.6828186605598603e-07,0.1381417065858841,0.5754715800285339,0.42452940344810486,1000.0
0,14,2.787222399547318e-07,0.14411108195781708,1.0,1.441110945854529e-11,1000.0
1,14,2.787222399547318e-07,0.14411108195781708,0.8657917380332947,0.13420848548412323,1000.0
2,14,2.787222399547318e-07,0.14411108195781708,0.7495962977409363,0.2504052519798279,1000.0
3,14,2.787222399547318e-07,0.14411108195781708,0.6489934921264648,0.3510070741176605,1000.0
4,14,2.787222399547318e-07,0.14411108195781708,0.5618932843208313,0.4381074607372284,1000.0
0,15,2.908677743107546e-07,0.12760232388973236,1.0,1.2760232107056346e-11,1000.0
1,15,2.908677743107546e-07,0.12760232388973236,0.8802028298377991,0.11979664117097855,1000.0
2,15,2.908677743107546e-07,0.12760232388973236,0.7747593522071838,0.22524231672286987,1000.0
3,15,2.908677743107546e-07,0.12760232388973236,0.6819444894790649,0.3180558979511261,1000.0
4,15,2.908677743107546e-07,0.12760232388973236,0.6002504229545593,0.3997502028942108,1000.0
0,16,2.83899197484061e-07,0.12932650744915009,1.0,1.2932650610142371e-11,1000.0
1,16,2.83899197484061e-07,0.12932650744915009,0.8786873817443848,0.12131304293870926,1000.0
2,16,2.83899197484061e-07,0.12932650744915009,0.7720913290977478,0.2279091626405716,1000.0
