timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027806736528873444,0.1628136932849884,1.0,1.628136861442364e-11,1000.0
1,0,0.027806736528873444,0.1628136932849884,0.8736851215362549,0.15229946374893188,999.9736938476562
2,0,0.027806736528873444,0.1628136932849884,0.7633255124092102,0.2853611409664154,999.9505615234375
3,0,0.027806736528873444,0.1628136932849884,0.6669050455093384,0.40161529183387756,999.9304809570312
4,0,0.027806736528873444,0.1628136932849884,0.5826643705368042,0.5031846761703491,999.9131469726562
0,1,0.02698451280593872,0.17536644637584686,1.0,1.753664401193955e-11,1000.0
1,1,0.02698451280593872,0.17536644637584686,0.8620794415473938,0.16297389566898346,999.9759521484375
2,1,0.02698451280593872,0.17536644637584686,0.7431784272193909,0.30347031354904175,999.953369140625
3,1,0.02698451280593872,0.17536644637584686,0.640677273273468,0.424589067697525,999.9346923828125
4,1,0.02698451280593872,0.17536644637584686,0.5523129105567932,0.5290026068687439,999.918701171875
0,2,0.026118997484445572,0.12199774384498596,1.0,1.2199774176990807e-11,1000.0
1,2,0.026118997484445572,0.12199774384498596,0.9085501432418823,0.11633026599884033,999.97509765625
2,2,0.026118997484445572,0.12199774384498596,0.825461208820343,0.222022145986557,999.9551391601562
3,2,0.026118997484445572,0.12199774384498596,0.749973714351654,0.3180484175682068,999.9323120117188
4,2,0.026118997484445572,0.12199774384498596,0.6813872456550598,0.4052928388118744,999.913330078125
0,3,0.026523517444729805,0.11069374531507492,1.0,1.1069374583616565e-11,1000.0
1,3,0.026523517444729805,0.11069374531507492,0.9192502498626709,0.10616183280944824,999.97509765625
2,3,0.026523517444729805,0.11069374531507492,0.8450201749801636,0.20375102758407593,999.9508056640625
3,3,0.026523517444729805,0.11069374531507492,0.7767838835716248,0.29345980286598206,999.9297485351562
4,3,0.026523517444729805,0.11069374531507492,0.7140573859214783,0.3759244680404663,999.9099731445312
0,4,0.02789073996245861,0.10255102813243866,1.0,1.0255103190248693e-11,1000.0
1,4,0.02789073996245861,0.10255102813243866,0.9280317425727844,0.09881488233804703,999.9722290039062
2,4,0.02789073996245861,0.10255102813243866,0.8612436056137085,0.19051837921142578,999.9474487304688
3,4,0.02789073996245861,0.10255102813243866,0.7992610335350037,0.27562206983566284,999.9248046875
4,4,0.02789073996245861,0.10255102813243866,0.7417387366294861,0.3546008765697479,999.9036254882812
0,5,0.02703317254781723,0.10964082181453705,1.0,1.09640820727952e-11,1000.0
1,5,0.02703317254781723,0.10964082181453705,0.9206871390342712,0.10523299872875214,999.97412109375
2,5,0.02703317254781723,0.10964082181453705,0.8476642966270447,0.2021196335554123,999.9501953125
3,5,0.02703317254781723,0.10964082181453705,0.7804322838783264,0.2913215756416321,999.9285278320312
4,5,0.02703317254781723,0.10964082181453705,0.7185330986976624,0.3734489977359772,999.9083862304688
0,6,0.02656586840748787,0.10080134123563766,1.0,1.0080133776291245e-11,1000.0
1,6,0.02656586840748787,0.10080134123563766,0.9284284710884094,0.09714943915605545,999.9744262695312
2,6,0.02656586840748787,0.10080134123563766,0.8619781732559204,0.18734565377235413,999.9507446289062
3,6,0.02656586840748787,0.10080134123563766,0.8002830147743225,0.27108585834503174,999.9296264648438
4,6,0.02656586840748787,0.10080134123563766,0.7430046796798706,0.34883326292037964,999.9081420898438
0,7,0.02752828225493431,0.11895927786827087,1.0,1.189592868655609e-11,1000.0
1,7,0.02752828225493431,0.11895927786827087,0.9125984311103821,0.11368130892515182,999.9727172851562
2,7,0.02752828225493431,0.11895927786827087,0.83283531665802,0.2174270749092102,999.9479370117188
