timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.026043929159641266,0.15869927406311035,1.0,1.5869926900391462e-11,1000.0
1,0,0.026043929159641266,0.15869927406311035,0.8757438659667969,0.14862169325351715,999.9755249023438
2,0,0.026043929159641266,0.15869927406311035,0.7669269442558289,0.2787761390209198,999.9542846679688
3,0,0.026043929159641266,0.15869927406311035,0.6716305017471313,0.39275774359703064,999.9361572265625
4,0,0.026043929159641266,0.15869927406311035,0.5881751775741577,0.4925766885280609,999.918701171875
0,1,0.027358217164874077,0.15841485559940338,1.0,1.5841486109002823e-11,1000.0
1,1,0.027358217164874077,0.15841485559940338,0.8771437406539917,0.14847120642662048,999.974365234375
2,1,0.027358217164874077,0.15841485559940338,0.7693807482719421,0.2787017226219177,999.9521484375
3,1,0.027358217164874077,0.15841485559940338,0.6748566031455994,0.3929327130317688,999.9320678710938
4,1,0.027358217164874077,0.15841485559940338,0.5919451117515564,0.49312934279441833,999.9148559570312
0,2,0.027960043400526047,0.16097784042358398,1.0,1.6097784563684492e-11,1000.0
1,2,0.027960043400526047,0.16097784042358398,0.8754246234893799,0.15072864294052124,999.973876953125
2,2,0.027960043400526047,0.16097784042358398,0.7663676738739014,0.2826801538467407,999.9505004882812
3,2,0.027960043400526047,0.16097784042358398,0.6708970665931702,0.39819374680519104,999.9307861328125
4,2,0.027960043400526047,0.16097784042358398,0.5873183012008667,0.499316930770874,999.9132690429688
0,3,0.026072528213262558,0.14635562896728516,1.0,1.4635561859654977e-11,1000.0
1,3,0.026072528213262558,0.14635562896728516,0.8866457343101501,0.1378941386938095,999.976806640625
2,3,0.026072528213262558,0.14635562896728516,0.7861406207084656,0.2601577639579773,999.9536743164062
3,3,0.026072528213262558,0.14635562896728516,0.6970276236534119,0.3685620129108429,999.9343872070312
4,3,0.026072528213262558,0.14635562896728516,0.6180168986320496,0.4646773934364319,999.9170532226562
0,4,0.02769082598388195,0.13725219666957855,1.0,1.3725218878102297e-11,1000.0
1,4,0.02769082598388195,0.13725219666957855,0.896202027797699,0.12999886274337769,999.9738159179688
2,4,0.02769082598388195,0.13725219666957855,0.8031774759292603,0.24650409817695618,999.9503173828125
3,4,0.02769082598388195,0.13725219666957855,0.7198083400726318,0.35091617703437805,999.92919921875
4,4,0.02769082598388195,0.13725219666957855,0.6450925469398499,0.4444904029369354,999.910400390625
0,5,0.026710299775004387,0.11209546774625778,1.0,1.1209547179369395e-11,1000.0
1,5,0.026710299775004387,0.11209546774625778,0.9181337356567383,0.107441745698452,999.9744262695312
2,5,0.026710299775004387,0.11209546774625778,0.8429693579673767,0.20608755946159363,999.9508666992188
3,5,0.026710299775004387,0.11209546774625778,0.7739572525024414,0.29665738344192505,999.9296264648438
4,5,0.026710299775004387,0.11209546774625778,0.7105949521064758,0.37981292605400085,999.909423828125
0,6,0.027205433696508408,0.17499135434627533,1.0,1.749913582094198e-11,1000.0
1,6,0.027205433696508408,0.17499135434627533,0.8625918030738831,0.16267283260822296,999.9746704101562
2,6,0.027205433696508408,0.17499135434627533,0.7440645098686218,0.3029927909374237,999.952880859375
3,6,0.027205433696508408,0.17499135434627533,0.6418233513832092,0.42403167486190796,999.9341430664062
4,6,0.027205433696508408,0.17499135434627533,0.5536308288574219,0.5284387469291687,999.9179077148438
0,7,0.026765285059809685,0.10645035654306412,1.0,1.0645035200540498e-11,1000.0
1,7,0.026765285059809685,0.10645035654306412,0.9233821034431458,0.10231819748878479,999.9744262695312
2,7,0.026765285059809685,0.10645035654306412,0.8526337146759033,0.1967969834804535,999.95068359375
3,7,0.026765285059809685,0.10645035654306412,0.7873058915138245,0.284036785364151,999.9287109375
4,7,0.026765285059809685,0.10645035654306412,0.7269823551177979,0.3645923137664795,999.9085693359375
0,8,0.026132699102163315,0.13984903693199158,1.0,1.398490438037081e-11,1000.0
1,8,0.026132699102163315,0.13984903693199158,0.8924875259399414,0.1321888118982315,999.975341796875
2,8,0.026132699102163315,0.13984903693199158,0.796533465385437,0.2501656413078308,999.9533081054688
3,8,0.026132699102163315,0.13984903693199158,0.7108953595161438,0.3554583787918091,999.9336547851562
4,8,0.026132699102163315,0.13984903693199158,0.6344642043113708,0.4494307041168213,999.9160766601562
0,9,0.027225548401474953,0.14276716113090515,1.0,1.4276716094052677e-11,1000.0
1,9,0.027225548401474953,0.14276716113090515,0.8908594250679016,0.13482625782489777,999.974365234375
2,9,0.027225548401474953,0.14276716113090515,0.7936288118362427,0.2549372613430023,999.9508056640625
3,9,0.027225548401474953,0.14276716113090515,0.7070114612579346,0.36193978786468506,999.9308471679688
4,9,0.027225548401474953,0.14276716113090515,0.6298452019691467,0.4572632312774658,999.9131469726562
0,10,0.027369368821382523,0.14158597588539124,1.0,1.4158597905211678e-11,1000.0
1,10,0.027369368821382523,0.14158597588539124,0.8920403718948364,0.13379764556884766,999.9745483398438
2,10,0.027369368821382523,0.14158597588539124,0.7957348227500916,0.2531505227088928,999.9511108398438
3,10,0.027369368821382523,0.14158597588539124,0.7098261117935181,0.35961800813674927,999.9292602539062
4,10,0.027369368821382523,0.14158597588539124,0.6331932544708252,0.45459142327308655,999.9119262695312
0,11,0.02741577848792076,0.10827422887086868,1.0,1.0827423159442962e-11,1000.0
1,11,0.02741577848792076,0.10827422887086868,0.9222986698150635,0.10401096940040588,999.9735717773438
2,11,0.02741577848792076,0.10827422887086868,0.8506336808204651,0.19994032382965088,999.9502563476562
3,11,0.02741577848792076,0.10827422887086868,0.784537672996521,0.2884155809879303,999.9273681640625
4,11,0.02741577848792076,0.10827422887086868,0.7235766053199768,0.370015949010849,999.906494140625
0,12,0.027956675738096237,0.1370794177055359,1.0,1.3707941899643306e-11,1000.0
1,12,0.027956675738096237,0.1370794177055359,0.8965938687324524,0.1298631876707077,999.9721069335938
2,12,0.027956675738096237,0.1370794177055359,0.8038833141326904,0.24629779160022736,999.9495239257812
3,12,0.027956675738096237,0.1370794177055359,0.7207542657852173,0.35069236159324646,999.928955078125
4,12,0.027956675738096237,0.1370794177055359,0.6462243795394897,0.4442919194698334,999.9092407226562
0,13,0.026237742975354195,0.16061262786388397,1.0,1.6061263430344752e-11,1000.0
1,13,0.026237742975354195,0.16061262786388397,0.8742391467094421,0.15028710663318634,999.9754028320312
2,13,0.026237742975354195,0.16061262786388397,0.7642936706542969,0.28167396783828735,999.9541625976562
3,13,0.026237742975354195,0.16061262786388397,0.6681746244430542,0.39653727412223816,999.9354858398438
4,13,0.026237742975354195,0.16061262786388397,0.584143340587616,0.4969550669193268,999.9191284179688
0,14,0.026297934353351593,0.17020997405052185,1.0,1.7020997458705445e-11,1000.0
1,14,0.026297934353351593,0.17020997405052185,0.8659412264823914,0.15852706134319305,999.9757080078125
2,14,0.026297934353351593,0.17020997405052185,0.7498531341552734,0.2958024740219116,999.9542846679688
3,14,0.026297934353351593,0.17020997405052185,0.64932781457901,0.41467463970184326,999.9358520507812
4,14,0.026297934353351593,0.17020997405052185,0.5622785687446594,0.5176106095314026,999.9200439453125
0,15,0.02796504832804203,0.17082557082176208,1.0,1.7082555855973958e-11,1000.0
1,15,0.02796504832804203,0.17082557082176208,0.8668503761291504,0.15918216109275818,999.9739379882812
2,15,0.02796504832804203,0.17082557082176208,0.7514289617538452,0.2971692681312561,999.9512939453125
3,15,0.02796504832804203,0.17082557082176208,0.6513756513595581,0.41678327322006226,999.931640625
4,15,0.02796504832804203,0.17082557082176208,0.5646442770957947,0.520470380783081,999.914794921875
0,16,0.026124488562345505,0.16058692336082458,1.0,1.6058692570153354e-11,1000.0
1,16,0.026124488562345505,0.16058692336082458,0.8741626143455505,0.15025660395622253,999.9755249023438
2,16,0.026124488562345505,0.16058692336082458,0.7641598582267761,0.2816052734851837,999.9542236328125
3,16,0.026124488562345505,0.16058692336082458,0.6679992079734802,0.3964252173900604,999.9356079101562
4,16,0.026124488562345505,0.16058692336082458,0.5839389562606812,0.49679648876190186,999.919189453125
0,17,0.027135644108057022,0.15991069376468658,1.0,1.5991069579612827e-11,1000.0
1,17,0.027135644108057022,0.15991069376468658,0.8756375908851624,0.14974719285964966,999.9746704101562
2,17,0.027135644108057022,0.15991069376468658,0.7667410969734192,0.28087177872657776,999.950927734375
3,17,0.027135644108057022,0.15991069376468658,0.6713867783546448,0.3956882953643799,999.9344482421875
4,17,0.027135644108057022,0.15991069376468658,0.587890088558197,0.49622806906700134,999.9173583984375
0,18,0.026133131235837936,0.11513521522283554,1.0,1.1513521039341335e-11,1000.0
1,18,0.026133131235837936,0.11513521522283554,0.9148205518722534,0.11015883833169937,999.9747314453125
2,18,0.026133131235837936,0.11513521522283554,0.8368954062461853,0.21093441545963287,999.9526977539062
3,18,0.026133131235837936,0.11513521522283554,0.7656062245368958,0.3031255602836609,999.9317626953125
4,18,0.026133131235837936,0.11513521522283554,0.7003901600837708,0.3874637186527252,999.912109375
0,19,0.026269497349858284,0.1152532547712326,1.0,1.1525325832595357e-11,1000.0
1,19,0.026269497349858284,0.1152532547712326,0.914836049079895,0.11027278751134872,999.97509765625
2,19,0.026269497349858284,0.1152532547712326,0.8369245529174805,0.21115422248840332,999.9520263671875
3,19,0.026269497349858284,0.1152532547712326,0.7656480669975281,0.30344417691230774,999.9309692382812
