timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,2.515504036182392e-07,0.14022822678089142,1.0,1.4022821966108712e-11,1000.0
1,0,2.515504036182392e-07,0.14022822678089142,0.8691602349281311,0.13084012269973755,1000.0
2,0,2.515504036182392e-07,0.14022822678089142,0.7554399967193604,0.24456150829792023,1000.0
3,0,2.515504036182392e-07,0.14022822678089142,0.6565975546836853,0.34340301156044006,1000.0
4,0,2.515504036182392e-07,0.14022822678089142,0.5706883668899536,0.4293123185634613,1000.0
0,1,2.9305971338544623e-07,0.14299841225147247,1.0,1.4299841692710924e-11,1000.0
1,1,2.9305971338544623e-07,0.14299841225147247,0.8667544722557068,0.1332445591688156,1000.0
2,1,2.9305971338544623e-07,0.14299841225147247,0.7512654066085815,0.24873508512973785,1000.0
3,1,2.9305971338544623e-07,0.14299841225147247,0.6511635780334473,0.34883710741996765,1000.0
4,1,2.9305971338544623e-07,0.14299841225147247,0.564399778842926,0.435601145029068,1000.0
0,2,2.470986828484456e-07,0.1454772651195526,1.0,1.4547726738534106e-11,1000.0
1,2,2.470986828484456e-07,0.1454772651195526,0.8646085262298584,0.13539043068885803,1000.0
2,2,2.470986828484456e-07,0.1454772651195526,0.7475500702857971,0.2524503767490387,1000.0
3,2,2.470986828484456e-07,0.1454772651195526,0.6463388800621033,0.35366153717041016,1000.0
4,2,2.470986828484456e-07,0.1454772651195526,0.558830976486206,0.44116970896720886,1000.0
0,3,2.6137331587960944e-07,0.13208651542663574,1.0,1.3208651186702447e-11,1000.0
1,3,2.6137331587960944e-07,0.13208651542663574,0.8762643933296204,0.12373475730419159,1000.0
2,3,2.6137331587960944e-07,0.13208651542663574,0.7678410410881042,0.23215939104557037,1000.0
3,3,2.6137331587960944e-07,0.13208651542663574,0.6728325486183167,0.3271680474281311,1000.0
4,3,2.6137331587960944e-07,0.13208651542663574,0.5895798802375793,0.41042086482048035,1000.0
0,4,2.502386564628978e-07,0.15023474395275116,1.0,1.5023473784459007e-11,1000.0
1,4,2.502386564628978e-07,0.15023474395275116,0.8605062365531921,0.13949407637119293,1000.0
2,4,2.502386564628978e-07,0.15023474395275116,0.7404711246490479,0.25952965021133423,1000.0
3,4,2.502386564628978e-07,0.15023474395275116,0.6371799111366272,0.3628208041191101,1000.0
4,4,2.502386564628978e-07,0.15023474395275116,0.5482977628707886,0.4517040252685547,1000.0
0,5,2.8146718022981077e-07,0.13621938228607178,1.0,1.3621937779151327e-11,1000.0
1,5,2.8146718022981077e-07,0.13621938228607178,0.8726513385772705,0.12734882533550262,1000.0
2,5,2.8146718022981077e-07,0.13621938228607178,0.7615203857421875,0.23847998678684235,1000.0
3,5,2.8146718022981077e-07,0.13621938228607178,0.6645419597625732,0.33545875549316406,1000.0
4,5,2.8146718022981077e-07,0.13621938228607178,0.5799136161804199,0.42008736729621887,1000.0
0,6,2.6869918201555265e-07,0.12667132914066315,1.0,1.2667133834909361e-11,1000.0
1,6,2.6869918201555265e-07,0.12667132914066315,0.881023645401001,0.1189769059419632,1000.0
2,6,2.6869918201555265e-07,0.12667132914066315,0.7762014269828796,0.22379761934280396,1000.0
3,6,2.6869918201555265e-07,0.12667132914066315,0.683850884437561,0.31614816188812256,1000.0
4,6,2.6869918201555265e-07,0.12667132914066315,0.6024891138076782,0.3975110352039337,1000.0
0,7,2.7661525336952764e-07,0.1519421637058258,1.0,1.5194217412028976e-11,1000.0
1,7,2.7661525336952764e-07,0.1519421637058258,0.859038233757019,0.14096204936504364,1000.0
2,7,2.7661525336952764e-07,0.1519421637058258,0.7379470467567444,0.26205363869667053,1000.0
3,7,2.7661525336952764e-07,0.1519421637058258,0.6339238286018372,0.36607643961906433,1000.0
4,7,2.7661525336952764e-07,0.1519421637058258,0.5445652008056641,0.4554356336593628,1000.0
