timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.027529722079634666,0.17264020442962646,1.0,1.7264020074625464e-11,1000.0
1,0,0.027529722079634666,0.17264020442962646,879.8359375,121.16415405273438,4.06355411541881e-06
2,0,0.027529722079634666,0.17264020442962646,740.329345703125,260.67059326171875,-5.030369454317452e-10
3,0,0.027529722079634666,0.17264020442962646,622.9429321289062,378.05694580078125,6.067473190540795e-10
4,0,0.027529722079634666,0.17264020442962646,524.1694946289062,476.8313293457031,4.740812187264964e-10
0,1,0.02617044560611248,0.10197007656097412,1.0,1.0197008168399968e-11,1000.0
1,1,0.02617044560611248,0.10197007656097412,928.7201538085938,72.28001403808594,8.782130862527993e-06
2,1,0.02617044560611248,0.10197007656097412,838.6865234375,162.31333923339844,-5.456084473109968e-10
3,1,0.02617044560611248,0.10197007656097412,757.3812255859375,243.6184844970703,7.00582702961583e-10
4,1,0.02617044560611248,0.10197007656097412,683.9586791992188,317.0417175292969,-3.3336367000202927e-10
0,2,0.026589060202240944,0.13998180627822876,1.0,1.3998181086494199e-11,1000.0
1,2,0.026589060202240944,0.13998180627822876,902.6610107421875,98.33885955810547,7.722655027464498e-06
2,2,0.026589060202240944,0.13998180627822876,784.7485961914062,216.24984741210938,7.506422150527214e-10
3,2,0.026589060202240944,0.13998180627822876,682.2415161132812,318.7589111328125,5.93675331117538e-10
4,2,0.026589060202240944,0.13998180627822876,593.1233520507812,407.87750244140625,1.0709104714123896e-09
0,3,0.027744533494114876,0.1383528709411621,1.0,1.3835287950014763e-11,1000.0
1,3,0.027744533494114876,0.1383528709411621,902.3765869140625,98.62228393554688,2.5757544790394604e-06
2,3,0.027744533494114876,0.1383528709411621,785.7830200195312,215.21742248535156,-1.0243217385408343e-10
3,3,0.027744533494114876,0.1383528709411621,684.2527465820312,316.7474670410156,-5.105147415918054e-10
4,3,0.027744533494114876,0.1383528709411621,595.8403930664062,405.1587829589844,1.1140706135392975e-09
0,4,0.026816971600055695,0.1469123512506485,1.0,1.4691236074892977e-11,1000.0
1,4,0.026816971600055695,0.1469123512506485,897.7675170898438,103.23226928710938,6.5504559643159155e-06
2,4,0.026816971600055695,0.1469123512506485,775.10546875,225.89456176757812,2.8329016910078053e-10
3,4,0.026816971600055695,0.1469123512506485,669.2031860351562,331.79754638671875,1.3484573457844817e-09
4,4,0.026816971600055695,0.1469123512506485,577.7708740234375,423.23187255859375,9.81302150648844e-10
0,5,0.02640126273036003,0.12312643229961395,1.0,1.2312643959955238e-11,1000.0
1,5,0.02640126273036003,0.12312643229961395,914.1583862304688,86.84226989746094,8.18445460026851e-06
2,5,0.02640126273036003,0.12312643229961395,808.2550048828125,192.7457733154297,8.451985777924165e-10
3,5,0.02640126273036003,0.12312643229961395,714.619873046875,286.3812255859375,8.197691414579822e-10
4,5,0.02640126273036003,0.12312643229961395,631.8323364257812,369.1678161621094,-3.815841531640274e-10
0,6,0.02613488957285881,0.17589977383613586,1.0,1.758997635048498e-11,1000.0
1,6,0.02613488957285881,0.17589977383613586,879.8031616210938,121.19667053222656,1.5120714124350343e-05
2,6,0.02613488957285881,0.17589977383613586,737.8922729492188,263.10711669921875,9.200054051916595e-10
3,6,0.02613488957285881,0.17589977383613586,618.8722534179688,382.12774658203125,-4.326372038399029e-10
4,6,0.02613488957285881,0.17589977383613586,519.049072265625,481.9502868652344,3.1767610764177334e-10
0,7,0.026621678844094276,0.16265049576759338,1.0,1.6265050070685128e-11,1000.0
1,7,0.026621678844094276,0.16265049576759338,887.6647338867188,113.33519744873047,8.786862963461317e-06
2,7,0.026621678844094276,0.16265049576759338,754.4151000976562,246.5841827392578,5.3615067940882e-10
3,7,0.026621678844094276,0.16265049576759338,641.1690673828125,359.8309326171875,-1.919412684348032e-10
4,7,0.026621678844094276,0.16265049576759338,544.9220581054688,456.07794189453125,3.9214270719512e-10
0,8,0.02613593079149723,0.13171443343162537,1.0,1.3171443970227958e-11,1000.0
