timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.02699248306453228,0.15071731805801392,1.0,1.5071732056837206e-11,1000.0,0.0
1,0,0.02699248306453228,0.15071731805801392,895.0181274414062,105.98224639892578,5.711895937565714e-06,1.0
2,0,0.02699248306453228,0.15071731805801392,769.7967529296875,231.20350646972656,5.743950870495951e-10,2.0
3,0,0.02699248306453228,0.15071731805801392,662.095703125,338.9046936035156,6.127542917511164e-10,3.0
4,0,0.02699248306453228,0.15071731805801392,569.4613647460938,431.53857421875,6.882237002514557e-10,4.0
0,1,0.026918500661849976,0.15294301509857178,1.0,1.5294302282975458e-11,1000.0,0.0
1,1,0.026918500661849976,0.15294301509857178,893.6417846679688,107.35913848876953,6.219671377039049e-06,1.0
2,1,0.026918500661849976,0.15294301509857178,766.9036865234375,234.09654235839844,-1.2039533259233792e-10,2.0
3,1,0.026918500661849976,0.15294301509857178,658.1404418945312,342.8598937988281,6.039270750157755e-10,3.0
4,1,0.026918500661849976,0.15294301509857178,564.8030395507812,436.19775390625,7.442526595013987e-10,4.0
0,2,0.026934510096907616,0.1534266173839569,1.0,1.5342661169315264e-11,1000.0,0.0
1,2,0.026934510096907616,0.1534266173839569,893.2991333007812,107.7000503540039,6.1486384765885305e-06,1.0
2,2,0.026934510096907616,0.1534266173839569,766.2404174804688,234.75970458984375,-9.344949813971937e-11,2.0
3,2,0.026934510096907616,0.1534266173839569,657.2532348632812,343.74688720703125,6.381072892303052e-10,3.0
4,2,0.026934510096907616,0.1534266173839569,563.7678833007812,437.23193359375,7.873985907735914e-10,4.0
0,3,0.02689376287162304,0.15059006214141846,1.0,1.505900612541744e-11,1000.0,0.0
1,3,0.02689376287162304,0.15059006214141846,895.230224609375,105.76950073242188,6.2588887885794975e-06,1.0
2,3,0.02689376287162304,0.15059006214141846,770.0775756835938,230.92257690429688,-7.817319014336022e-10,2.0
3,3,0.02689376287162304,0.15059006214141846,662.4209594726562,338.5792236328125,-3.4008418303699273e-10,3.0
4,3,0.02689376287162304,0.15059006214141846,569.8147583007812,431.185546875,1.005025923594971e-11,4.0
0,4,0.026938019320368767,0.15295687317848206,1.0,1.5295686592309288e-11,1000.0,0.0
1,4,0.026938019320368767,0.15295687317848206,893.6041259765625,107.39393615722656,6.107983153924579e-06,1.0
2,4,0.026938019320368767,0.15295687317848206,766.86279296875,234.13705444335938,-3.1247909815235175e-10,2.0
3,4,0.026938019320368767,0.15295687317848206,658.09619140625,342.90374755859375,4.616783899624721e-10,3.0
4,4,0.026938019320368767,0.15295687317848206,564.7562866210938,436.2436828613281,5.80447689912944e-10,4.0
0,5,0.026912890374660492,0.14922824501991272,1.0,1.4922825128382833e-11,1000.0,0.0
1,5,0.026912890374660492,0.14922824501991272,896.1082153320312,104.89188385009766,6.088155259931227e-06,1.0
2,5,0.026912890374660492,0.14922824501991272,771.8826293945312,229.11712646484375,-3.788805102988846e-10,2.0
3,5,0.026912890374660492,0.14922824501991272,664.8786010742188,336.1213073730469,1.7630803761381486e-10,3.0
4,5,0.026912890374660492,0.14922824501991272,572.7080688476562,428.2917785644531,1.081560535576287e-10,4.0
0,6,0.02701830305159092,0.15150295197963715,1.0,1.5150294213617244e-11,1000.0,0.0
1,6,0.02701830305159092,0.15150295197963715,894.4634399414062,106.53642272949219,5.607389539363794e-06,1.0
2,6,0.02701830305159092,0.15150295197963715,768.7156982421875,232.28436279296875,4.180993884439488e-10,2.0
3,6,0.02701830305159092,0.15150295197963715,660.6453857421875,340.35467529296875,6.678968489381987e-10,3.0
4,6,0.02701830305159092,0.15150295197963715,567.7688598632812,433.22991943359375,8.29487589726341e-10,4.0
0,7,0.02697017788887024,0.15276576578617096,1.0,1.5276576878497927e-11,1000.0,0.0
1,7,0.02697017788887024,0.15276576578617096,893.6900024414062,107.30990600585938,5.9190856518398505e-06,1.0
2,7,0.02697017788887024,0.15276576578617096,767.0814208984375,233.9182891845703,-6.538312669057689e-10,2.0
3,7,0.02697017788887024,0.15276576578617096,658.4097290039062,342.5901794433594,-1.1212315798037054e-11,3.0
4,7,0.02697017788887024,0.15276576578617096,565.13330078125,435.8666076660156,3.453425739818883e-11,4.0
0,8,0.02696903795003891,0.15095286071300507,1.0,1.509528613219402e-11,1000.0,0.0
1,8,0.02696903795003891,0.15095286071300507,894.8922729492188,106.10794067382812,5.848613454872975e-06,1.0
2,8,0.02696903795003891,0.15095286071300507,769.50732421875,231.49288940429688,-7.362026543944467e-10,2.0
3,8,0.02696903795003891,0.15095286071300507,661.6903076171875,339.3099670410156,-4.335401204702549e-10,3.0
4,8,0.02696903795003891,0.15095286071300507,568.979736328125,432.0206298828125,-2.526795994661768e-10,4.0
0,9,0.027067851275205612,0.1491856873035431,1.0,1.4918569851696262e-11,1000.0,0.0
1,9,0.027067851275205612,0.1491856873035431,895.936767578125,105.06279754638672,5.2647246775450185e-06,1.0
2,9,0.027067851275205612,0.1491856873035431,771.7686157226562,229.2313690185547,-9.044306970018567e-11,2.0
3,9,0.027067851275205612,0.1491856873035431,664.8085327148438,336.1914367675781,1.2583230013518687e-09,3.0
4,9,0.027067851275205612,0.1491856873035431,572.6721801757812,428.32781982421875,5.24478016572516e-10,4.0
