timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.027285438030958176,0.1708870232105255,1.0,1.7088701981249343e-11,1000.0
1,0,0.027285438030958176,0.1708870232105255,881.3294677734375,119.67034149169922,5.030948159401305e-06
2,0,0.027285438030958176,0.1708870232105255,742.8873901367188,258.11236572265625,5.042565323631898e-11
3,0,0.027285438030958176,0.1708870232105255,626.1928100585938,374.80743408203125,5.598606023227148e-10
4,0,0.027285438030958176,0.1708870232105255,527.8278198242188,473.17181396484375,-3.418254568288148e-10
0,1,0.026387948542833328,0.17097941040992737,1.0,1.7097941118482396e-11,1000.0
1,1,0.026387948542833328,0.17097941040992737,882.586669921875,118.41292572021484,1.1566903594939504e-05
2,1,0.026387948542833328,0.17097941040992737,743.87890625,257.1212463378906,7.98889676634218e-10
3,1,0.026387948542833328,0.17097941040992737,626.97021484375,374.0301818847656,-3.117723856860266e-10
4,1,0.026387948542833328,0.17097941040992737,528.435546875,472.5650939941406,1.1590142179329632e-09
0,2,0.027624350041151047,0.17800372838974,1.0,1.7800374021992305e-11,1000.0
1,2,0.027624350041151047,0.17800372838974,876.189697265625,124.81024169921875,3.872974957630504e-06
2,2,0.027624350041151047,0.17800372838974,733.3174438476562,267.6822814941406,-6.934860463658765e-10
3,2,0.027624350041151047,0.17800372838974,613.7423706054688,387.25762939453125,2.7883761966052134e-10
4,2,0.027624350041151047,0.17800372838974,513.6646118164062,487.3357238769531,4.797215957808021e-10
0,3,0.026222147047519684,0.1534961462020874,1.0,1.534961394100698e-11,1000.0
1,3,0.026222147047519684,0.1534961462020874,894.22314453125,106.77717590332031,1.1968057151534595e-05
2,3,0.026222147047519684,0.1534961462020874,766.9788818359375,234.02146911621094,-8.259437578317375e-11
3,3,0.026222147047519684,0.1534961462020874,657.8408203125,343.1593933105469,-2.6732904778725697e-10
4,3,0.026222147047519684,0.1534961462020874,564.2328491210938,436.76751708984375,9.303387504822069e-10
0,4,0.02644052915275097,0.1405651569366455,1.0,1.4056516367544347e-11,1000.0
1,4,0.02644052915275097,0.1405651569366455,902.4605712890625,98.5394287109375,8.916187653085217e-06
2,4,0.02644052915275097,0.1405651569366455,784.1183471679688,216.8817596435547,6.317604772654306e-10
3,4,0.02644052915275097,0.1405651569366455,681.2943725585938,319.7052307128906,7.614113783915855e-10
4,4,0.02644052915275097,0.1405651569366455,591.9539794921875,409.04583740234375,1.1207319516870484e-09
0,5,0.027667511254549026,0.16755910217761993,1.0,1.6755910894894477e-11,1000.0
1,5,0.027667511254549026,0.16755910217761993,882.9867553710938,118.01299285888672,3.4449255963409087e-06
2,5,0.027667511254549026,0.16755910217761993,746.7644653320312,254.23406982421875,7.533227375233764e-10
3,5,0.027667511254549026,0.16755910217761993,631.5595703125,369.4405517578125,-2.0843637926759584e-10
4,5,0.027667511254549026,0.16755910217761993,534.1266479492188,466.8731384277344,-4.3332959442921037e-10
0,6,0.026170961558818817,0.1504892110824585,1.0,1.504892044312811e-11,1000.0
1,6,0.026170961558818817,0.1504892110824585,896.2654418945312,104.73361206054688,1.2298350156925153e-05
2,6,0.026170961558818817,0.1504892110824585,771.0452270507812,229.95327758789062,8.328751022190772e-10
3,6,0.026170961558818817,0.1504892110824585,663.3204956054688,337.6786193847656,-2.779254604234893e-10
4,6,0.026170961558818817,0.1504892110824585,570.6461791992188,430.35321044921875,-4.711785961397652e-10
0,7,0.02618541195988655,0.13280794024467468,1.0,1.3280793999259632e-11,1000.0
1,7,0.02618541195988655,0.13280794024467468,907.93505859375,93.06475067138672,1.073950534191681e-05
2,7,0.02618541195988655,0.13280794024467468,795.0183715820312,205.9819793701172,6.227010018733381e-10
3,7,0.02618541195988655,0.13280794024467468,696.1443481445312,304.855712890625,3.0199531764196763e-10
4,7,0.02618541195988655,0.13280794024467468,609.5678100585938,391.4328918457031,7.905063270641222e-10
0,8,0.026465464383363724,0.17288868129253387,1.0,1.7288868253695355e-11,1000.0
1,8,0.026465464383363724,0.17288868129253387,881.2315673828125,119.76779174804688,1.0907822797889821e-05
2,8,0.026465464383363724,0.17288868129253387,741.3204345703125,259.6800231933594,8.635492321218408e-10
3,8,0.026465464383363724,0.17288868129253387,623.62158203125,377.37835693359375,-5.625528376462796e-10
4,8,0.026465464383363724,0.17288868129253387,524.6100463867188,476.3900146484375,5.945767767023824e-10
0,9,0.026107408106327057,0.15860463678836823,1.0,1.586046398383001e-11,1000.0
1,9,0.026107408106327057,0.15860463678836823,891.0475463867188,109.95275115966797,1.3794829101243522e-05
2,9,0.026107408106327057,0.15860463678836823,760.3604125976562,240.63931274414062,-6.618128267632528e-11
3,9,0.026107408106327057,0.15860463678836823,648.841552734375,352.15875244140625,4.5952333604937223e-10
4,9,0.026107408106327057,0.15860463678836823,553.6787719726562,447.3220520019531,1.033130914152025e-09
0,10,0.02719263918697834,0.14808520674705505,1.0,1.480852072910377e-11,1000.0
1,10,0.02719263918697834,0.14808520674705505,896.5113525390625,104.48847961425781,4.647010882763425e-06
2,10,0.02719263918697834,0.14808520674705505,773.1130981445312,227.88665771484375,2.7627691800979903e-10
3,10,0.02719263918697834,0.14808520674705505,666.7000122070312,334.2997741699219,3.846991059042182e-10
4,10,0.02719263918697834,0.14808520674705505,574.9338989257812,426.0659484863281,1.0168612618599582e-09
0,11,0.026005836203694344,0.13443908095359802,1.0,1.3443907445620518e-11,1000.0
1,11,0.026005836203694344,0.13443908095359802,907.0745849609375,93.92485809326172,1.2864635209552944e-05
2,11,0.026005836203694344,0.13443908095359802,792.9700317382812,208.02928161621094,3.8278563652127673e-10
3,11,0.026005836203694344,0.13443908095359802,693.218505859375,307.78009033203125,8.504024151534395e-10
4,11,0.026005836203694344,0.13443908095359802,606.0165405273438,394.9827880859375,5.596130780993747e-10
0,12,0.0267502348870039,0.17082051932811737,1.0,1.7082052786165924e-11,1000.0
1,12,0.0267502348870039,0.17082051932811737,882.1475219726562,118.8524398803711,8.25773531687446e-06
2,12,0.0267502348870039,0.17082051932811737,743.6264038085938,257.37353515625,6.689425124939419e-10
3,12,0.0267502348870039,0.17082051932811737,626.857177734375,374.1430969238281,-3.8728353857209186e-10
4,12,0.0267502348870039,0.17082051932811737,528.4234008789062,472.5766296386719,-3.6275482617753596e-11
0,13,0.02672107331454754,0.1687367558479309,1.0,1.6873676067508114e-11,1000.0
1,13,0.02672107331454754,0.1687367558479309,883.5474853515625,117.4523696899414,8.36080016597407e-06
2,13,0.02672107331454754,0.1687367558479309,746.3602294921875,254.6396942138672,-2.2580287639684116e-10
3,13,0.02672107331454754,0.1687367558479309,630.4737548828125,370.5262145996094,3.8188296969110525e-10
4,13,0.02672107331454754,0.1687367558479309,532.5809326171875,468.4189453125,-6.009894248926173e-10
0,14,0.02650645188987255,0.15864016115665436,1.0,1.586401669750881e-11,1000.0
1,14,0.02650645188987255,0.15864016115665436,890.4530029296875,110.54682922363281,9.511849384580273e-06
2,14,0.02650645188987255,0.15864016115665436,759.8270263671875,241.17327880859375,8.208829171962861e-10
3,14,0.02650645188987255,0.15864016115665436,648.3624877929688,352.6374206542969,-2.3684854077998807e-10
4,14,0.02650645188987255,0.15864016115665436,553.2498779296875,447.75006103515625,-3.889289723613132e-10
0,15,0.02619587816298008,0.14423318207263947,1.0,1.4423318442369215e-11,1000.0
1,15,0.02619587816298008,0.14423318207263947,900.35009765625,100.64976501464844,1.150844127550954e-05
2,15,0.02619587816298008,0.14423318207263947,779.4197998046875,221.5796661376953,7.760538878187617e-10
3,15,0.02619587816298008,0.14423318207263947,674.73291015625,326.2663879394531,-2.7492585985555706e-10
4,15,0.02619587816298008,0.14423318207263947,584.1072387695312,416.89300537109375,-6.068572311335174e-10
0,16,0.026039935648441315,0.1599157601594925,1.0,1.5991576118867812e-11,1000.0
1,16,0.026039935648441315,0.1599157601594925,890.2920532226562,110.70800018310547,1.48218750837259e-05
2,16,0.026039935648441315,0.1599157601594925,758.7205810546875,242.27928161621094,-6.001510399755716e-11
3,16,0.026039935648441315,0.1599157601594925,646.5936889648438,354.4064025878906,3.246168334136712e-10
4,16,0.026039935648441315,0.1599157601594925,551.0369262695312,449.9632568359375,7.55684403941359e-10
0,17,0.02688330039381981,0.16315004229545593,1.0,1.6315004902622832e-11,1000.0
1,17,0.02688330039381981,0.16315004229545593,886.9673461914062,114.03262329101562,6.91272180119995e-06
2,17,0.02688330039381981,0.16315004229545593,753.4464111328125,247.5533447265625,4.06795347407396e-10
3,17,0.02688330039381981,0.16315004229545593,640.0252075195312,360.9743347167969,2.999449577600899e-10
4,17,0.02688330039381981,0.16315004229545593,543.6783447265625,457.3215026855469,-3.603073395197498e-10
0,18,0.026277977973222733,0.14219161868095398,1.0,1.4219161438566719e-11,1000.0
1,18,0.026277977973222733,0.14219161868095398,901.5902709960938,99.40840911865234,1.0505641512281727e-05
2,18,0.026277977973222733,0.14219161868095398,782.08984375,218.9099578857422,4.472576198288891e-10
3,18,0.026277977973222733,0.14219161868095398,678.4283447265625,322.5723571777344,7.449703076645164e-10
4,18,0.026277977973222733,0.14219161868095398,588.5059814453125,412.4943542480469,7.524603162778476e-10
