timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02578471601009369,0.14575974643230438,1.0,1.4575974108255174e-11,1000.0
1,0,0.02578471601009369,0.14575974643230438,0.8869194984436035,0.13735368847846985,999.9757080078125
2,0,0.02578471601009369,0.14575974643230438,0.7866256833076477,0.25917530059814453,999.9542236328125
3,0,0.02578471601009369,0.14575974643230438,0.6976727843284607,0.3672211170196533,999.9351196289062
4,0,0.02578471601009369,0.14575974643230438,0.618778645992279,0.4630489945411682,999.918212890625
0,1,0.028762860223650932,0.15201906859874725,1.0,1.520190744119798e-11,1000.0
1,1,0.028762860223650932,0.15201906859874725,0.8840116262435913,0.14302176237106323,999.9736938476562
2,1,0.028762860223650932,0.15201906859874725,0.7814760208129883,0.2694544792175293,999.9475708007812
3,1,0.028762860223650932,0.15201906859874725,0.690831184387207,0.3812223970890045,999.9291381835938
4,1,0.028762860223650932,0.15201906859874725,0.6107027530670166,0.48002684116363525,999.9091796875
0,2,0.027060773223638535,0.13592492043972015,1.0,1.3592491715508359e-11,1000.0
1,2,0.027060773223638535,0.13592492043972015,0.896827757358551,0.12878577411174774,999.974365234375
2,2,0.027060773223638535,0.13592492043972015,0.8042997121810913,0.24428462982177734,999.9515380859375
3,2,0.027060773223638535,0.13592492043972015,0.7213168740272522,0.347866952419281,999.9310302734375
4,2,0.027060773223638535,0.13592492043972015,0.6468958258628845,0.44076231122016907,999.9120483398438
0,3,0.0285547636449337,0.1316433995962143,1.0,1.3164340277593833e-11,1000.0
1,3,0.0285547636449337,0.1316433995962143,0.902021050453186,0.12508337199687958,999.9722290039062
2,3,0.0285547636449337,0.1316433995962143,0.8136399388313293,0.23791158199310303,999.9488525390625
3,3,0.0285547636449337,0.1316433995962143,0.7339207530021667,0.33968374133110046,999.926025390625
4,3,0.0285547636449337,0.1316433995962143,0.6620103120803833,0.431485652923584,999.9061279296875
0,4,0.029344096779823303,0.1347038745880127,1.0,1.3470387999481304e-11,1000.0
1,4,0.029344096779823303,0.1347038745880127,0.8999755382537842,0.1278485655784607,999.9725952148438
2,4,0.029344096779823303,0.1347038745880127,0.8099519610404968,0.24290862679481506,999.9478149414062
3,4,0.029344096779823303,0.1347038745880127,0.7289353609085083,0.3464604318141937,999.9241943359375
4,4,0.029344096779823303,0.1347038745880127,0.6560208201408386,0.4396536350250244,999.9037475585938
0,5,0.027252977713942528,0.13246934115886688,1.0,1.3246934799093779e-11,1000.0
1,5,0.027252977713942528,0.13246934115886688,0.9001050591468811,0.125736802816391,999.9740600585938
2,5,0.027252977713942528,0.13246934115886688,0.8101884722709656,0.23891307413578033,999.9509887695312
3,5,0.027252977713942528,0.13246934115886688,0.7292535901069641,0.3407834768295288,999.929931640625
4,5,0.027252977713942528,0.13246934115886688,0.6564036011695862,0.4324773848056793,999.9111328125
0,6,0.02477601170539856,0.13655731081962585,1.0,1.3655731927186832e-11,1000.0
1,6,0.02477601170539856,0.13655731081962585,0.894217312335968,0.1292000561952591,999.9765625
2,6,0.02477601170539856,0.13655731081962585,0.7996242642402649,0.24473296105861664,999.9556274414062
