timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
0,0.0,inc,I,quantile,0.01,1.0,Backcast
0,0.0,inc,I,quantile,0.025,1.0,Backcast
0,0.0,inc,I,quantile,0.05,1.0,Backcast
0,0.0,inc,I,quantile,0.1,1.0,Backcast
0,0.0,inc,I,quantile,0.15,1.0,Backcast
0,0.0,inc,I,quantile,0.2,1.0,Backcast
0,0.0,inc,I,quantile,0.25,1.0,Backcast
0,0.0,inc,I,quantile,0.3,1.0,Backcast
0,0.0,inc,I,quantile,0.35,1.0,Backcast
0,0.0,inc,I,quantile,0.4,1.0,Backcast
0,0.0,inc,I,quantile,0.45,1.0,Backcast
0,0.0,inc,I,quantile,0.5,1.0,Backcast
0,0.0,inc,I,quantile,0.55,1.0,Backcast
0,0.0,inc,I,quantile,0.6,1.0,Backcast
0,0.0,inc,I,quantile,0.65,1.0,Backcast
0,0.0,inc,I,quantile,0.7,1.0,Backcast
0,0.0,inc,I,quantile,0.75,1.0,Backcast
0,0.0,inc,I,quantile,0.8,1.0,Backcast
0,0.0,inc,I,quantile,0.85,1.0,Backcast
0,0.0,inc,I,quantile,0.9,1.0,Backcast
0,0.0,inc,I,quantile,0.95,1.0,Backcast
0,0.0,inc,I,quantile,0.975,1.0,Backcast
0,0.0,inc,I,quantile,0.99,1.0,Backcast
1,1.0,inc,I,quantile,0.01,900.0136279296875,Backcast
1,1.0,inc,I,quantile,0.025,900.0654724121093,Backcast
1,1.0,inc,I,quantile,0.05,900.1518798828125,Backcast
1,1.0,inc,I,quantile,0.1,900.3246948242188,Backcast
1,1.0,inc,I,quantile,0.15,900.4509185791015,Backcast
1,1.0,inc,I,quantile,0.2,900.5638305664063,Backcast
1,1.0,inc,I,quantile,0.25,900.844482421875,Backcast
1,1.0,inc,I,quantile,0.3,901.259326171875,Backcast
1,1.0,inc,I,quantile,0.35,901.5495758056641,Backcast
1,1.0,inc,I,quantile,0.4,901.5906372070312,Backcast
1,1.0,inc,I,quantile,0.45,901.6360229492187,Backcast
