timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.026949835941195488,0.12548738718032837,969.4075317382812,29.999670028686523,1.5920004844665527
1,0,0.026949835941195488,0.12548738718032837,911.9552001953125,89.04487609863281,4.952963081450434e-06
2,0,0.026949835941195488,0.12548738718032837,804.405517578125,196.59429931640625,-8.151433694703059e-11
3,0,0.026949835941195488,0.12548738718032837,709.5394897460938,291.4603271484375,-8.412396335089056e-10
4,0,0.026949835941195488,0.12548738718032837,625.861328125,375.1383361816406,7.097842313896763e-10
0,1,0.02697773464024067,0.14778843522071838,964.154541015625,35.23668670654297,1.6088922023773193
1,1,0.02697773464024067,0.14778843522071838,896.980224609375,104.01951599121094,5.670481641573133e-06
2,1,0.02697773464024067,0.14778843522071838,773.7477416992188,227.25245666503906,1.0284922219438997e-10
3,1,0.02697773464024067,0.14778843522071838,667.4452514648438,333.5548400878906,2.021099815285865e-10
4,1,0.02697773464024067,0.14778843522071838,575.747314453125,425.2527770996094,5.45574349586353e-11
0,2,0.02798372693359852,0.11938721686601639,970.3698120117188,29.677444458007812,0.952677309513092
1,2,0.02798372693359852,0.11938721686601639,915.0408935546875,85.95861053466797,1.7773825220501749e-06
2,2,0.02798372693359852,0.11938721686601639,812.06640625,188.93356323242188,-2.3225654732783596e-10
3,2,0.02798372693359852,0.11938721686601639,720.6798706054688,280.3200988769531,1.2122169934514204e-10
4,2,0.02798372693359852,0.11938721686601639,639.5777587890625,361.42242431640625,-6.562688170674846e-10
