timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02754291519522667,0.14464442431926727,1.0,1.446444266445246e-11,1000.0
1,0,0.02754291519522667,0.14464442431926727,0.8894701600074768,0.1364946812391281,999.97412109375
2,0,0.02754291519522667,0.14464442431926727,0.791156530380249,0.25790250301361084,999.9511108398438
3,0,0.02754291519522667,0.14464442431926727,0.7037091255187988,0.36589115858078003,999.9302978515625
4,0,0.02754291519522667,0.14464442431926727,0.625927209854126,0.46194353699684143,999.9121704101562
0,1,0.026910701766610146,0.15346696972846985,1.0,1.5346696136120386e-11,1000.0
1,1,0.026910701766610146,0.15346696972846985,0.881100594997406,0.144150972366333,999.9747924804688
2,1,0.026910701766610146,0.15346696972846985,0.776337742805481,0.2711624801158905,999.9525756835938
3,1,0.026910701766610146,0.15346696972846985,0.6840307712554932,0.38307222723960876,999.9330444335938
4,1,0.026910701766610146,0.15346696972846985,0.6026988625526428,0.4816758632659912,999.9157104492188
0,2,0.02926880307495594,0.15398797392845154,1.0,1.5398796820997873e-11,1000.0
1,2,0.02926880307495594,0.15398797392845154,0.8827181458473206,0.1447702944278717,999.9727783203125
2,2,0.02926880307495594,0.15398797392845154,0.779191792011261,0.2725619673728943,999.9490966796875
3,2,0.02926880307495594,0.15398797392845154,0.6878053545951843,0.3853650987148285,999.926025390625
4,2,0.02926880307495594,0.15398797392845154,0.607138454914093,0.4849391281604767,999.908203125
0,3,0.02445317432284355,0.13972897827625275,1.0,1.3972897491831837e-11,1000.0
1,3,0.02445317432284355,0.13972897827625275,0.8910984396934509,0.13197444379329681,999.9765625
2,3,0.02445317432284355,0.13972897827625275,0.794055700302124,0.2495766580104828,999.956298828125
3,3,0.02445317432284355,0.13972897827625275,0.7075810432434082,0.3543716073036194,999.9378662109375
4,3,0.02445317432284355,0.13972897827625275,0.6305234432220459,0.44775426387786865,999.9218139648438
0,4,0.024354225024580956,0.14795705676078796,1.0,1.4795704592063252e-11,1000.0
1,4,0.024354225024580956,0.14795705676078796,0.8837089538574219,0.13917672634124756,999.9774780273438
2,4,0.024354225024580956,0.14795705676078796,0.7809411883354187,0.2621685862541199,999.9569091796875
3,4,0.024354225024580956,0.14795705676078796,0.6901240348815918,0.3708574175834656,999.9390258789062
4,4,0.024354225024580956,0.14795705676078796,0.6098679304122925,0.4669070243835449,999.9239501953125
0,5,0.028924610465765,0.14329785108566284,1.0,1.432978475462976e-11,1000.0
1,5,0.028924610465765,0.14329785108566284,0.8918989896774292,0.13540489971637726,999.97265625
2,5,0.028924610465765,0.14329785108566284,0.7954829335212708,0.2561723291873932,999.9483642578125
3,5,0.028924610465765,0.14329785108566284,0.7094894051551819,0.36388450860977173,999.9266967773438
4,5,0.028924610465765,0.14329785108566284,0.6327913999557495,0.4599527418613434,999.9072875976562
0,6,0.026783375069499016,0.14571882784366608,1.0,1.457188363029882e-11,1000.0
1,6,0.026783375069499016,0.14571882784366608,0.8878402709960938,0.13738510012626648,999.9747314453125
2,6,0.026783375069499016,0.14571882784366608,0.7882611751556396,0.2593611180782318,999.952880859375
3,6,0.026783375069499016,0.14571882784366608,0.699849009513855,0.36765584349632263,999.9322509765625
4,6,0.026783375069499016,0.14571882784366608,0.6213549971580505,0.46380528807640076,999.9144897460938
0,7,0.028697509318590164,0.15269005298614502,1.0,1.526900481052529e-11,1000.0
1,7,0.028697509318590164,0.15269005298614502,0.8833608627319336,0.14360131323337555,999.9742431640625
2,7,0.028697509318590164,0.15269005298614502,0.7803266644477844,0.2704533338546753,999.9497680664062
3,7,0.028697509318590164,0.15269005298614502,0.6893078088760376,0.3825083374977112,999.9288940429688
4,7,0.028697509318590164,0.15269005298614502,0.6089078187942505,0.48149386048316956,999.908935546875
0,8,0.025014769285917282,0.1303207129240036,1.0,1.3032071949359292e-11,1000.0
1,8,0.025014769285917282,0.1303207129240036,0.9000263810157776,0.12369206547737122,999.9761962890625
2,8,0.025014769285917282,0.1303207129240036,0.8100469708442688,0.23501814901828766,999.9548950195312
3,8,0.025014769285917282,0.1303207129240036,0.7290628552436829,0.3352144956588745,999.9356689453125
4,8,0.025014769285917282,0.1303207129240036,0.6561747193336487,0.42539358139038086,999.9174194335938
0,9,0.02742307074368,0.13842086493968964,1.0,1.3842086331317116e-11,1000.0
1,9,0.02742307074368,0.13842086493968964,0.8949159383773804,0.131013423204422,999.97412109375
2,9,0.02742307074368,0.13842086493968964,0.8008739948272705,0.24825939536094666,999.9508056640625
3,9,0.02742307074368,0.13842086493968964,0.7167138457298279,0.3531845211982727,999.9302368164062
4,9,0.02742307074368,0.13842086493968964,0.6413975358009338,0.4470835328102112,999.9115600585938
0,10,0.024475660175085068,0.14519785344600677,1.0,1.4519785547506547e-11,1000.0
1,10,0.024475660175085068,0.14519785344600677,0.8862582445144653,0.1367741972208023,999.9768676757812
2,10,0.024475660175085068,0.14519785344600677,0.7854533195495605,0.2579914927482605,999.9566650390625
3,10,0.024475660175085068,0.14519785344600677,0.6961135864257812,0.3654210865497589,999.93896484375
4,10,0.024475660175085068,0.14519785344600677,0.6169356107711792,0.4606313705444336,999.9224853515625
0,11,0.027712497860193253,0.14343416690826416,1.0,1.4343417079065723e-11,1000.0
1,11,0.027712497860193253,0.14343416690826416,0.8906988501548767,0.1354440301656723,999.9735717773438
2,11,0.027712497860193253,0.14343416690826416,0.7933417558670044,0.25608381628990173,999.9524536132812
3,11,0.027712497860193253,0.14343416690826416,0.7066301107406616,0.3635367751121521,999.9295654296875
4,11,0.027712497860193253,0.14343416690826416,0.6293913125991821,0.4592460095882416,999.9122924804688
0,12,0.026912912726402283,0.1342972218990326,1.0,1.3429722611757455e-11,1000.0
1,12,0.026912912726402283,0.1342972218990326,0.898155927658081,0.12733612954616547,999.9744873046875
2,12,0.026912912726402283,0.1342972218990326,0.8066835999488831,0.2417038232088089,999.9515380859375
3,12,0.026912912726402283,0.1342972218990326,0.7245267033576965,0.34442374110221863,999.9310302734375
4,12,0.026912912726402283,0.1342972218990326,0.6507363319396973,0.43668225407600403,999.9122314453125
0,13,0.028339138254523277,0.14164374768733978,1.0,1.4164375401748419e-11,1000.0
1,13,0.028339138254523277,0.14164374768733978,0.8928529620170593,0.1339121162891388,999.9732666015625
2,13,0.028339138254523277,0.14164374768733978,0.7971858978271484,0.2534759044647217,999.9493408203125
3,13,0.028339138254523277,0.14164374768733978,0.7117688655853271,0.36022865772247314,999.9280395507812
4,13,0.028339138254523277,0.14164374768733978,0.6355030536651611,0.45554396510124207,999.909423828125
0,14,0.028605889528989792,0.14050619304180145,1.0,1.4050619175087764e-11,1000.0
1,14,0.028605889528989792,0.14050619304180145,0.8941072225570679,0.13292817771434784,999.97265625
2,14,0.028605889528989792,0.14050619304180145,0.7994282841682434,0.25178050994873047,999.9486083984375
3,14,0.028605889528989792,0.14050619304180145,0.7147724032402039,0.35804641246795654,999.927490234375
4,14,0.028605889528989792,0.14050619304180145,0.6390833258628845,0.4530600607395172,999.9081420898438
0,15,0.02872598171234131,0.15376810729503632,1.0,1.5376810935663343e-11,1000.0
1,15,0.02872598171234131,0.15376810729503632,0.8824355602264404,0.1445406824350357,999.9725952148438
2,15,0.02872598171234131,0.15376810729503632,0.7786892652511597,0.2720884680747986,999.9492797851562
