timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.026697788387537003,0.13213738799095154,967.9445190429688,31.241619110107422,1.8139779567718506
1,0,0.026697788387537003,0.13213738799095154,907.7673950195312,93.23291015625,6.592808858840726e-06
2,0,0.026697788387537003,0.13213738799095154,795.4044799804688,205.59571838378906,-3.6521019541879696e-10
3,0,0.026697788387537003,0.13213738799095154,696.9498901367188,304.05047607421875,-3.096591871809551e-10
4,0,0.026697788387537003,0.13213738799095154,610.6819458007812,390.3183898925781,-3.568538797793508e-10
0,1,0.026044651865959167,0.11350871622562408,972.349609375,26.200162887573242,2.4500529766082764
1,1,0.026044651865959167,0.11350871622562408,921.026611328125,79.97320556640625,1.073335897672223e-05
2,1,0.026044651865959167,0.11350871622562408,822.1978759765625,178.8026123046875,5.9968208176997e-10
3,1,0.026044651865959167,0.11350871622562408,733.9736938476562,267.02734375,5.988329832007366e-10
4,1,0.026044651865959167,0.11350871622562408,655.21484375,345.7852478027344,-7.853337424812423e-10
0,2,0.026587776839733124,0.14148174226284027,965.8162231445312,33.25042724609375,1.933264970779419
1,2,0.026587776839733124,0.14148174226284027,901.6654052734375,99.33452606201172,7.81420476414496e-06
2,2,0.026587776839733124,0.14148174226284027,782.7098388671875,218.29034423828125,-3.302970952301365e-10
3,2,0.026587776839733124,0.14148174226284027,679.4476928710938,321.5524597167969,2.4613386329086495e-10
4,2,0.026587776839733124,0.14148174226284027,589.808837890625,411.1912841796875,-1.5292198063399098e-10
