timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,2.74500905561581e-07,0.14390556514263153,1.0,1.4390556454801917e-11,1000.0
1,0,2.74500905561581e-07,0.14390556514263153,0.8659697771072388,0.1340305209159851,1000.0
2,0,2.74500905561581e-07,0.14390556514263153,0.7499035596847534,0.2500969171524048,1000.0
3,0,2.74500905561581e-07,0.14390556514263153,0.6493939161300659,0.35060665011405945,1000.0
4,0,2.74500905561581e-07,0.14390556514263153,0.5623550415039062,0.4376455545425415,1000.0
0,1,2.909521015226346e-07,0.1269010603427887,1.0,1.2690105910539984e-11,1000.0
1,1,2.909521015226346e-07,0.1269010603427887,0.8808211088180542,0.11917920410633087,1000.0
2,1,2.909521015226346e-07,0.1269010603427887,0.7758457064628601,0.2241547703742981,1000.0
3,1,2.909521015226346e-07,0.1269010603427887,0.683381199836731,0.3166195750236511,1000.0
4,1,2.909521015226346e-07,0.1269010603427887,0.6019366979598999,0.3980643153190613,1000.0
0,2,2.5543005222061765e-07,0.1338862180709839,1.0,1.3388621808441137e-11,1000.0
1,2,2.5543005222061765e-07,0.1338862180709839,0.8746907114982605,0.12531039118766785,1000.0
2,2,2.5543005222061765e-07,0.1338862180709839,0.7650822401046753,0.2349182367324829,1000.0
3,2,2.5543005222061765e-07,0.1338862180709839,0.6692096590995789,0.33079105615615845,1000.0
4,2,2.5543005222061765e-07,0.1338862180709839,0.5853508114814758,0.41464996337890625,1000.0
0,3,2.8323307788014063e-07,0.14941288530826569,1.0,1.4941287790337654e-11,1000.0
1,3,2.8323307788014063e-07,0.14941288530826569,0.8612136840820312,0.13878655433654785,1000.0
2,3,2.8323307788014063e-07,0.14941288530826569,0.7416892647743225,0.2583114504814148,1000.0
3,3,2.8323307788014063e-07,0.14941288530826569,0.6387529373168945,0.36124810576438904,1000.0
4,3,2.8323307788014063e-07,0.14941288530826569,0.5501030683517456,0.449898362159729,1000.0
0,4,2.7309454253554577e-07,0.12691189348697662,1.0,1.269119011271247e-11,1000.0
1,4,2.7309454253554577e-07,0.12691189348697662,0.8808116912841797,0.11918874830007553,1000.0
2,4,2.7309454253554577e-07,0.12691189348697662,0.7758294343948364,0.22417156398296356,1000.0
3,4,2.7309454253554577e-07,0.12691189348697662,0.6833586692810059,0.3166417181491852,1000.0
4,4,2.7309454253554577e-07,0.12691189348697662,0.6019107103347778,0.3980904221534729,1000.0
