timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027997924014925957,0.13886205852031708,0.9460629224777222,0.06754127144813538,999.986328125
1,0,0.027997924014925957,0.13886205852031708,0.8950355052947998,0.13143959641456604,999.9738159179688
2,0,0.027997924014925957,0.13886205852031708,0.801088273525238,0.24908240139484406,999.9514770507812
3,0,0.027997924014925957,0.13886205852031708,0.7170004844665527,0.3543773293495178,999.9290771484375
4,0,0.027997924014925957,0.13886205852031708,0.6417388319969177,0.4486188292503357,999.9098510742188
0,1,0.02574438415467739,0.1475980281829834,0.9408800005912781,0.07159538567066193,999.9874267578125
1,1,0.02574438415467739,0.1475980281829834,0.8852550983428955,0.1389579474925995,999.9754638671875
2,1,0.02574438415467739,0.1475980281829834,0.7836731672286987,0.26197147369384766,999.9517822265625
3,1,0.02574438415467739,0.1475980281829834,0.6937525868415833,0.3708686828613281,999.9368286132812
4,1,0.02574438415467739,0.1475980281829834,0.61414635181427,0.4672708213329315,999.9190673828125
0,2,0.02546815201640129,0.12716539204120636,0.9504103660583496,0.061992812901735306,999.9876098632812
1,2,0.02546815201640129,0.12716539204120636,0.9032806158065796,0.12091141939163208,999.9755249023438
2,2,0.02546815201640129,0.12716539204120636,0.8159137964248657,0.2301282286643982,999.9539184570312
3,2,0.02546815201640129,0.12716539204120636,0.7369982600212097,0.32878074049949646,999.9347534179688
4,2,0.02546815201640129,0.12716539204120636,0.6657139658927917,0.4178926944732666,999.9169921875
