timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027539687231183052,0.1316537708044052,0.9492616057395935,0.06414240598678589,999.9866333007812
1,0,0.027539687231183052,0.1316537708044052,0.9010978937149048,0.12503014504909515,999.9739990234375
2,0,0.027539687231183052,0.1316537708044052,0.8119760751724243,0.2376948595046997,999.94873046875
3,0,0.027539687231183052,0.1316537708044052,0.7316684722900391,0.3392166197299957,999.927978515625
4,0,0.027539687231183052,0.1316537708044052,0.6593031287193298,0.4306969940662384,999.9100341796875
0,1,0.02935432456433773,0.1412609964609146,0.9455693364143372,0.06869032979011536,999.9857177734375
1,1,0.02935432456433773,0.1412609964609146,0.894101083278656,0.1336418092250824,999.9722290039062
2,1,0.02935432456433773,0.1412609964609146,0.799416184425354,0.25313106179237366,999.9474487304688
3,1,0.02935432456433773,0.1412609964609146,0.7147578001022339,0.3599663972854614,999.92529296875
4,1,0.02935432456433773,0.1412609964609146,0.6390642523765564,0.4554876685142517,999.9044189453125
0,2,0.027335528284311295,0.132192000746727,0.9489090442657471,0.06439279764890671,999.9871215820312
1,2,0.027335528284311295,0.132192000746727,0.9004287719726562,0.12549574673175812,999.9740600585938
2,2,0.027335528284311295,0.132192000746727,0.8107715249061584,0.23849567770957947,999.9507446289062
3,2,0.027335528284311295,0.132192000746727,0.7300410866737366,0.34024396538734436,999.9297485351562
4,2,0.027335528284311295,0.132192000746727,0.6573495268821716,0.43186017870903015,999.9129638671875
