timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,2.6251714757563605e-07,0.14957481622695923,1.0,1.4957481433985897e-11,1000.0
1,0,2.6251714757563605e-07,0.14957481622695923,0.8610742092132568,0.13892601430416107,1000.0
2,0,2.6251714757563605e-07,0.14957481622695923,0.7414488196372986,0.2585514783859253,1000.0
3,0,2.6251714757563605e-07,0.14957481622695923,0.6384426355361938,0.36155834794044495,1000.0
4,0,2.6251714757563605e-07,0.14957481622695923,0.5497465133666992,0.45025429129600525,1000.0
0,1,2.810168098221766e-07,0.12895235419273376,1.0,1.2895235226850765e-11,1000.0
1,1,2.810168098221766e-07,0.12895235419273376,0.8790153861045837,0.12098410725593567,1000.0
2,1,2.810168098221766e-07,0.12895235419273376,0.77266925573349,0.22733119130134583,1000.0
3,1,2.810168098221766e-07,0.12895235419273376,0.6791887283325195,0.320811927318573,1000.0
4,1,2.810168098221766e-07,0.12895235419273376,0.5970178246498108,0.40298303961753845,1000.0
0,2,2.6368829253442527e-07,0.14008547365665436,1.0,1.4008546926624899e-11,1000.0
1,2,2.6368829253442527e-07,0.14008547365665436,0.8692840933799744,0.13071604073047638,1000.0
2,2,2.6368829253442527e-07,0.14008547365665436,0.7556549310684204,0.24434548616409302,1000.0
3,2,2.6368829253442527e-07,0.14008547365665436,0.6568788290023804,0.3431217670440674,1000.0
4,2,2.6368829253442527e-07,0.14008547365665436,0.571014404296875,0.4289863407611847,1000.0
0,3,2.733189035097894e-07,0.13684751093387604,1.0,1.368475124885471e-11,1000.0
1,3,2.733189035097894e-07,0.13684751093387604,0.8721032738685608,0.12789680063724518,1000.0
2,3,2.733189035097894e-07,0.13684751093387604,0.7605644464492798,0.23943597078323364,1000.0
3,3,2.733189035097894e-07,0.13684751093387604,0.6632908582687378,0.3367098569869995,1000.0
4,3,2.733189035097894e-07,0.13684751093387604,0.5784581899642944,0.42154261469841003,1000.0
0,4,2.547637905081501e-07,0.13163864612579346,1.0,1.3163864963361416e-11,1000.0
1,4,2.547637905081501e-07,0.13163864612579346,0.8766578435897827,0.12334228307008743,1000.0
2,4,2.547637905081501e-07,0.13163864612579346,0.7685292363166809,0.23147115111351013,1000.0
3,4,2.547637905081501e-07,0.13163864612579346,0.6737374067306519,0.3262629806995392,1000.0
