timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027377037331461906,0.1410565972328186,0.9447324872016907,0.06856086850166321,999.9867553710938
1,0,0.027377037331461906,0.1410565972328186,0.8925192356109619,0.1333325356245041,999.9741821289062
2,0,0.027377037331461906,0.1410565972328186,0.7965900301933289,0.2523343563079834,999.9510498046875
3,0,0.027377037331461906,0.1410565972328186,0.710970938205719,0.3585456311702728,999.9304809570312
4,0,0.027377037331461906,0.1410565972328186,0.6345540285110474,0.45334166288375854,999.9124755859375
0,1,0.02755635604262352,0.1467868536710739,0.9421141147613525,0.07124803960323334,999.9857788085938
1,1,0.02755635604262352,0.1467868536710739,0.8875793218612671,0.13837184011936188,999.9745483398438
2,1,0.02755635604262352,0.1467868536710739,0.7877954244613647,0.261187881231308,999.9518432617188
3,1,0.02755635604262352,0.1467868536710739,0.6992269158363342,0.370196133852005,999.9296264648438
4,1,0.02755635604262352,0.1467868536710739,0.6206196546554565,0.46694934368133545,999.9111328125
0,2,0.02830250933766365,0.14759461581707,0.9420844912528992,0.0716390609741211,999.9863891601562
1,2,0.02830250933766365,0.14759461581707,0.8875245451927185,0.13912911713123322,999.9747924804688
2,2,0.02830250933766365,0.14759461581707,0.7876966595649719,0.2626093327999115,999.9498291015625
3,2,0.02830250933766365,0.14759461581707,0.6990979909896851,0.37220078706741333,999.9288330078125
4,2,0.02830250933766365,0.14759461581707,0.6204642057418823,0.46946561336517334,999.9098510742188
