,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0,0.011833208613097668,0.46936938166618347,0.01186984684318304,0.5771428346633911,0.1822481006383896,0.1348871886730194,0.03422797843813896,0.12622325122356415,0.03737398236989975,0.33914390206336975,0.017226405441761017,0.0176701657474041,0.024343207478523254,0.016152620315551758,0.010461601428687572,0.016789155080914497,1.666666626931601e-08,3.3333333249174757e-07,5.785012658200335e-32,1.2737678152087718e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1059430639228122e-19
1,1,0,0.011833208613097668,0.46936938166618347,0.01186984684318304,0.5771428346633911,0.1822481006383896,0.1348871886730194,0.03422797843813896,0.12622325122356415,0.03737398236989975,0.33914390206336975,0.017226405441761017,0.0176701657474041,0.024343207478523254,0.016152620315551758,0.010461601428687572,0.016789155080914497,4.406144569202297e-07,9.213104021910112e-07,2.3153151271215755e-11,1.5819406939954206e-07,4.304348749428755e-06,1.862507588157314e-07,0.9999938607215881,6.264202490058324e-09
2,2,0,0.011833208613097668,0.46936938166618347,0.01186984684318304,0.5771428346633911,0.1822481006383896,0.1348871886730194,0.03422797843813896,0.12622325122356415,0.03737398236989975,0.33914390206336975,0.017226405441761017,0.0176701657474041,0.024343207478523254,0.016152620315551758,0.010461601428687572,0.016789155080914497,8.695124051882885e-07,1.6237860336332233e-06,1.7763360227185387e-10,3.9306468124777894e-07,5.754641733801691e-06,5.51859272945876e-07,0.9999908208847046,2.59326071727628e-08
3,3,0,0.011833208613097668,0.46936938166618347,0.01186984684318304,0.5771428346633911,0.1822481006383896,0.1348871886730194,0.03422797843813896,0.12622325122356415,0.03737398236989975,0.33914390206336975,0.017226405441761017,0.0176701657474041,0.024343207478523254,0.016152620315551758,0.010461601428687572,0.016789155080914497,1.3627145563077647e-06,2.5151082354568643e-06,6.315136746870564e-10,7.333272833420779e-07,7.828917659935541e-06,1.1530736401255126e-06,0.9999865293502808,6.455791634607522e-08
4,4,0,0.011833208613097668,0.46936938166618347,0.01186984684318304,0.5771428346633911,0.1822481006383896,0.1348871886730194,0.03422797843813896,0.12622325122356415,0.03737398236989975,0.33914390206336975,0.017226405441761017,0.0176701657474041,0.024343207478523254,0.016152620315551758,0.010461601428687572,0.016789155080914497,1.9834139948216034e-06,3.6897049540129956e-06,1.6203566266526082e-09,1.2188608025098802e-06,1.0741364349087235e-05,2.0406093881319975e-06,0.9999802708625793,1.2953859140907298e-07
5,0,1,0.011559893377125263,0.4283837676048279,0.01155085302889347,0.572900652885437,0.16522100567817688,0.1152622327208519,0.032975200563669205,0.1130078062415123,0.03439180180430412,0.3374779224395752,0.018188735470175743,0.01706509478390217,0.02759920060634613,0.018325267359614372,0.01072193868458271,0.015656648203730583,1.666666626931601e-08,3.3333333249174757e-07,6.456744203000328e-32,1.2229526212545367e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.20439164473643e-19
6,1,1,0.011559893377125263,0.4283837676048279,0.01155085302889347,0.572900652885437,0.16522100567817688,0.1152622327208519,0.032975200563669205,0.1130078062415123,0.03439180180430412,0.3374779224395752,0.018188735470175743,0.01706509478390217,0.02759920060634613,0.018325267359614372,0.01072193868458271,0.015656648203730583,3.843559568394994e-07,8.798346584626415e-07,2.1898595783942376e-11,1.524888375570299e-07,4.424133294378407e-06,1.6505988753579004e-07,0.9999943375587463,5.7089901694951095e-09
7,2,1,0.011559893377125263,0.4283837676048279,0.01155085302889347,0.572900652885437,0.16522100567817688,0.1152622327208519,0.032975200563669205,0.1130078062415123,0.03439180180430412,0.3374779224395752,0.018188735470175743,0.01706509478390217,0.02759920060634613,0.018325267359614372,0.01072193868458271,0.015656648203730583,7.681550755478384e-07,1.5578858665321604e-06,1.6569787208986497e-10,3.8094668752819416e-07,6.030141776136588e-06,4.800518240699603e-07,0.999990701675415,2.3604416199418665e-08
8,3,1,0.011559893377125263,0.4283837676048279,0.01155085302889347,0.572900652885437,0.16522100567817688,0.1152622327208519,0.032975200563669205,0.1130078062415123,0.03439180180430412,0.3374779224395752,0.018188735470175743,0.01706509478390217,0.02759920060634613,0.018325267359614372,0.01072193868458271,0.015656648203730583,1.2201015806567739e-06,2.441159040245111e-06,5.912269007701809e-10,7.152868306548044e-07,8.32886689750012e-06,1.0034300430561416e-06,0.9999854564666748,5.931907409717496e-08
9,4,1,0.011559893377125263,0.4283837676048279,0.01155085302889347,0.572900652885437,0.16522100567817688,0.1152622327208519,0.032975200563669205,0.1130078062415123,0.03439180180430412,0.3374779224395752,0.018188735470175743,0.01706509478390217,0.02759920060634613,0.018325267359614372,0.01072193868458271,0.015656648203730583,1.7988598983720294e-06,3.6277060644351877e-06,1.5284079557531527e-09,1.1975471352343448e-06,1.1579374586290214e-05,1.7853399185696617e-06,0.9999799728393555,1.2036440466545173e-07
