timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.027243638411164284,0.13438856601715088,967.16552734375,32.4422721862793,1.3923110961914062,0.5
1,0,0.027243638411164284,0.13438856601715088,905.6212768554688,95.37873077392578,4.0060413084574975e-06,1.0
2,0,0.027243638411164284,0.13438856601715088,791.7388916015625,209.2603759765625,-8.444356325298941e-11,2.0
3,0,0.027243638411164284,0.13438856601715088,692.178466796875,308.8216247558594,2.805671250882824e-10,3.0
4,0,0.027243638411164284,0.13438856601715088,605.1373901367188,395.8626403808594,4.5097076073474796e-10,4.0
0,1,0.027113351970911026,0.1566476672887802,961.991943359375,37.48859405517578,1.5205103158950806,0.5
1,1,0.027113351970911026,0.1566476672887802,890.933837890625,110.06625366210938,5.3253334044711664e-06,1.0
2,1,0.027113351970911026,0.1566476672887802,761.7528686523438,239.2469940185547,-6.819887987674633e-10,2.0
3,1,0.027113351970911026,0.1566476672887802,651.3028564453125,349.6971740722656,-9.622666552466796e-11,3.0
4,1,0.027113351970911026,0.1566476672887802,556.867431640625,444.1326904296875,9.673904038942638e-11,4.0
0,2,0.027826359495520592,0.16041631996631622,960.5354614257812,39.38462829589844,1.0789201259613037,0.5
1,2,0.027826359495520592,0.16041631996631622,887.5042114257812,113.49586486816406,2.817874246829888e-06,1.0
2,2,0.027826359495520592,0.16041631996631622,755.9666748046875,245.03366088867188,-2.1240786907128495e-10,2.0
3,2,0.027826359495520592,0.16041631996631622,643.924072265625,357.07611083984375,-3.6977199080467926e-10,3.0
4,2,0.027826359495520592,0.16041631996631622,548.4871826171875,452.5125732421875,-4.875501669054927e-10,4.0
