,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,1.666666626931601e-08,3.3333333249174757e-07,6.081132615610328e-32,1.2037062790700204e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1410258616527175e-19
1,1,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,4.4219851247362385e-07,8.973172498372151e-07,2.4471371110057483e-11,1.5209054993192694e-07,4.561220066534588e-06,1.9364544812106033e-07,0.9999940991401672,6.52464837713751e-09
2,2,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,8.935344908422849e-07,1.6220885754592018e-06,1.9019338881598458e-10,3.865209237119416e-07,6.450662112911232e-06,5.87905049087567e-07,0.9999900460243225,2.7506031230473127e-08
3,3,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,1.4471108897851082e-06,2.6065920337714488e-06,6.866142654438079e-10,7.406436566270713e-07,9.260414117306937e-06,1.2576182371049072e-06,0.9999852180480957,6.991941603473606e-08
4,4,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,2.191241037508007e-06,3.986976480518933e-06,1.791547910023894e-09,1.2685957244684687e-06,1.338168112852145e-05,2.285175014549168e-06,0.9999764561653137,1.43587925549582e-07
5,5,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,3.2354203085560584e-06,5.954044809186598e-06,3.90766308200341e-09,2.0486031644395553e-06,1.9392768081161194e-05,3.807593429883127e-06,0.9999633431434631,2.624755097713205e-07
6,6,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,4.730418822873617e-06,8.782250915828627e-06,7.61830598605684e-09,3.1945103273756104e-06,2.814094114000909e-05,6.03290254730382e-06,0.9999489188194275,4.4676173160951294e-07
7,7,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,6.8890617512806784e-06,1.2867560144513845e-05,1.3766368489598335e-08,4.8715146476752125e-06,4.085965338163078e-05,9.269153451896273e-06,0.9999244809150696,7.256292064994341e-07
8,8,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,1.001714281301247e-05,1.878362127172295e-05,2.3571386620346857e-08,7.319625638047e-06,5.93426484556403e-05,1.3967374798085075e-05,0.9998887181282043,1.1414066420911695e-06
9,9,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,1.455682377127232e-05,2.7362912078388035e-05,3.880030874370277e-08,1.088760564016411e-05,8.619677100796252e-05,2.078529905702453e-05,0.999839186668396,1.7555648810230196e-06
10,10,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,2.1148898667888716e-05,3.981359623139724e-05,6.201378965897675e-08,1.608207094250247e-05,0.00012520808377303183,3.0679912015330046e-05,0.999764084815979,2.6573625291348435e-06
11,11,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,3.072297477046959e-05,5.788937778561376e-05,9.692555380524936e-08,2.363867315580137e-05,0.0001818722957978025,4.504191383603029e-05,0.9996567368507385,3.9764340726833325e-06
12,12,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,4.4628148316405714e-05,8.413614705204964e-05,1.4892466992932896e-07,3.4625893022166565e-05,0.00026416449691168964,6.589192344108596e-05,0.9995003938674927,5.901086751691764e-06
13,13,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,6.482164462795481e-05,0.00012224831152707338,2.2583293457500986e-07,5.059480827185325e-05,0.0003836496325675398,9.616414172342047e-05,0.9992735385894775,8.70478561409982e-06
14,14,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,9.414170926902443e-05,0.000177584559423849,3.390052540908073e-07,7.379650924121961e-05,0.000557084393221885,0.00014011820894666016,0.9989438652992249,1.2784610589733347e-05
15,15,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00013670045882463455,0.0002579121501185,5.049251399213972e-07,0.00010749604552984238,0.0008087158785201609,0.00020393470185808837,0.9984662532806396,1.871694803412538e-05
16,16,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00019844855705741793,0.00037447750219143927,7.475206302842707e-07,0.00015642550715710968,0.0011735681910067797,0.00029657562845386565,0.9977734088897705,2.733816290856339e-05
17,17,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0002879824605770409,0.0005435370258055627,1.1015159770977334e-06,0.0002274364815093577,0.0017020843224599957,0.00043102583731524646,0.996766984462738,3.98610281990841e-05
18,18,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.00041768496157601476,0.0007885398808866739,1.6172841696970863e-06,0.00033043045550584793,0.0024666553363204002,0.000626070483122021,0.99531090259552,5.804246029583737e-05
19,19,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0006053280085325241,0.0011431981110945344,2.3678612706135027e-06,0.00047968659782782197,0.003570536384359002,0.0009088371880352497,0.9932056069374084,8.442449325229973e-05
20,20,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.000876271165907383,0.0016557382186874747,3.459031404418056e-06,0.0006957236910238862,0.005159818101674318,0.0013183935079723597,0.9901689887046814,0.00012267837882973254
21,21,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0012664120877161622,0.0023946643341332674,5.043797045800602e-06,0.0010078833438456059,0.007438581436872482,0.0019107781117781997,0.9857991933822632,0.00017809112614486367
22,22,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0018259375356137753,0.0034563157241791487,7.3430801421636716e-06,0.001457823789678514,0.010686767287552357,0.002765902318060398,0.9795415997505188,0.00025824722251854837
23,23,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0026237941347062588,0.0049741193652153015,1.067492485162802e-05,0.00210408098064363,0.015277810394763947,0.003996768966317177,0.9706377983093262,0.00037396608968265355
24,24,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.0037522194907069206,0.007128862664103508,1.549525222799275e-05,0.0030276712495833635,0.02168915420770645,0.005761295091360807,0.9580847024917603,0.0005405548145063221
25,25,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.005329766310751438,0.010157560929656029,2.2454227291746065e-05,0.004338391590863466,0.03049091249704361,0.008276267908513546,0.9406052231788635,0.0007794238044880331
26,26,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.007499643135815859,0.01435607485473156,3.247112545068376e-05,0.006180471275001764,0.04228876158595085,0.011832023039460182,0.916689932346344,0.0011200403096154332
27,27,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.010418076068162918,0.020066406577825546,4.683190127252601e-05,0.008735237643122673,0.05758773535490036,0.016803545877337456,0.884739339351654,0.0016020284965634346
28,28,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.014225851744413376,0.027636516839265823,6.730735913151875e-05,0.012216653674840927,0.07655420154333115,0.02365092933177948,0.8433713912963867,0.0022770711220800877
29,29,0,0.010086563415825367,0.4986722469329834,0.010336094535887241,0.6190357208251953,0.168920636177063,0.13389509916305542,0.03268130496144295,0.12469075620174408,0.03192921355366707,0.3844856917858124,0.016482841223478317,0.01826981082558632,0.025095870718359947,0.015454655513167381,0.010658929124474525,0.016309568658471107,0.01899825967848301,0.037341609597206116,9.628815314499661e-05,0.016854939982295036,0.09869678318500519,0.03289754316210747,0.7919047474861145,0.0032097557559609413
