timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02873397246003151,0.1288120001554489,0.9511785507202148,0.0628206878900528,999.9859619140625
1,0,0.02873397246003151,0.1288120001554489,0.9047404527664185,0.12257437407970428,999.97265625
2,0,0.02873397246003151,0.1288120001554489,0.818553626537323,0.23347249627113342,999.9484252929688
3,0,0.02873397246003151,0.1288120001554489,0.7405779957771301,0.3338058292865753,999.9251708984375
4,0,0.02873397246003151,0.1288120001554489,0.6700299978256226,0.4245820641517639,999.905517578125
0,1,0.028083642944693565,0.14028243720531464,0.9454317688941956,0.06820957362651825,999.986328125
1,1,0.028083642944693565,0.14028243720531464,0.8938426375389099,0.13269703090190887,999.9722900390625
2,1,0.028083642944693565,0.14028243720531464,0.798952043056488,0.25130710005760193,999.9502563476562
3,1,0.028083642944693565,0.14028243720531464,0.7141348719596863,0.35732609033584595,999.92822265625
4,1,0.028083642944693565,0.14028243720531464,0.6383213996887207,0.45208919048309326,999.9107666015625
0,2,0.028361279517412186,0.15357302129268646,0.9393000602722168,0.07443172484636307,999.9864501953125
1,2,0.028361279517412186,0.15357302129268646,0.8822848200798035,0.1443454772233963,999.9735107421875
2,2,0.028361279517412186,0.15357302129268646,0.7784258127212524,0.27169913053512573,999.9503173828125
3,2,0.028361279517412186,0.15357302129268646,0.686792254447937,0.3840613067150116,999.9291381835938
4,2,0.028361279517412186,0.15357302129268646,0.6059454083442688,0.4831966459751129,999.9110107421875
