timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0.010091402567923069,0.4805806875228882,0.011803537607192993,0.5834501385688782,0.1767016351222992,0.12966832518577576,0.03304264321923256,0.1245153546333313,0.031129982322454453,0.3947751522064209,0.017207220196723938,0.01647803746163845,0.02776864543557167,0.01801830530166626,0.010710826143622398,0.0179038904607296,1.666666626931601e-08,3.3333333249174757e-07,6.427905212344429e-32,1.2140620013127555e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2002553539327528e-19
1,0,0.010091402567923069,0.4805806875228882,0.011803537607192993,0.5834501385688782,0.1767016351222992,0.12966832518577576,0.03304264321923256,0.1245153546333313,0.031129982322454453,0.3947751522064209,0.017207220196723938,0.01647803746163845,0.02776864543557167,0.01801830530166626,0.010710826143622398,0.0179038904607296,4.174384571342671e-07,9.122452979681839e-07,2.344728404490848e-11,1.508204832134652e-07,4.378097401058767e-06,1.924513952644702e-07,0.9999937415122986,6.183529688286171e-09
2,0,0.010091402567923069,0.4805806875228882,0.011803537607192993,0.5834501385688782,0.1767016351222992,0.12966832518577576,0.03304264321923256,0.1245153546333313,0.031129982322454453,0.3947751522064209,0.017207220196723938,0.01647803746163845,0.02776864543557167,0.01801830530166626,0.010710826143622398,0.0179038904607296,8.17049112811219e-07,1.6202326378333964e-06,1.8092202735964236e-10,3.760447384593135e-07,5.936921752436319e-06,5.739389621339797e-07,0.9999906420707703,2.6016003573658963e-08
3,0,0.010091402567923069,0.4805806875228882,0.011803537607192993,0.5834501385688782,0.1767016351222992,0.12966832518577576,0.03304264321923256,0.1245153546333313,0.031129982322454453,0.3947751522064209,0.017207220196723938,0.01647803746163845,0.02776864543557167,0.01801830530166626,0.010710826143622398,0.0179038904607296,1.2775267350662034e-06,2.5350918804178946e-06,6.520666784304296e-10,7.05281649970857e-07,8.173470632755198e-06,1.2012170600428362e-06,0.9999856352806091,6.590585144294892e-08
4,0,0.010091402567923069,0.4805806875228882,0.011803537607192993,0.5834501385688782,0.1767016351222992,0.12966832518577576,0.03304264321923256,0.1245153546333313,0.031129982322454453,0.3947751522064209,0.017207220196723938,0.01647803746163845,0.02776864543557167,0.01801830530166626,0.010710826143622398,0.0179038904607296,1.863359443632362e-06,3.7576730846922146e-06,1.6943733083252255e-09,1.1796342960224138e-06,1.1330826964695007e-05,2.129034783138195e-06,0.9999796748161316,1.3424323697108775e-07
0,1,0.011834139004349709,0.49637705087661743,0.010409951210021973,0.5781464576721191,0.16128948330879211,0.12154404073953629,0.030816134065389633,0.1280362606048584,0.03529936820268631,0.3760383129119873,0.015535515733063221,0.01827683113515377,0.02650786191225052,0.018543021753430367,0.010468430817127228,0.017335809767246246,1.666666626931601e-08,3.3333333249174757e-07,6.219418946535413e-32,1.1536393526979008e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.188209277768508e-19
1,1,0.011834139004349709,0.49637705087661743,0.010409951210021973,0.5781464576721191,0.16128948330879211,0.12154404073953629,0.030816134065389633,0.1280362606048584,0.03529936820268631,0.3760383129119873,0.015535515733063221,0.01827683113515377,0.02650786191225052,0.018543021753430367,0.010468430817127228,0.017335809767246246,3.9964447751117405e-07,8.595217195761506e-07,2.3012458258420132e-11,1.4465629760707088e-07,4.465829533728538e-06,1.8342609564570012e-07,0.9999930262565613,6.194541324333613e-09
2,1,0.011834139004349709,0.49637705087661743,0.010409951210021973,0.5781464576721191,0.16128948330879211,0.12154404073953629,0.030816134065389633,0.1280362606048584,0.03529936820268631,0.3760383129119873,0.015535515733063221,0.01827683113515377,0.02650786191225052,0.018543021753430367,0.010468430817127228,0.017335809767246246,7.962903509906027e-07,1.516803308732051e-06,1.7619297687510027e-10,3.6418782656255644e-07,6.1701271079073194e-06,5.412872496890486e-07,0.9999907612800598,2.5784407498008477e-08
3,1,0.011834139004349709,0.49637705087661743,0.010409951210021973,0.5781464576721191,0.16128948330879211,0.12154404073953629,0.030816134065389633,0.1280362606048584,0.03529936820268631,0.3760383129119873,0.015535515733063221,0.01827683113515377,0.02650786191225052,0.018543021753430367,0.010468430817127228,0.017335809767246246,1.267961806661333e-06,2.3844693259889027e-06,6.307231958935233e-10,6.900714311086631e-07,8.649290066387039e-06,1.136566311288334e-06,0.9999872446060181,6.492805937341473e-08
4,1,0.011834139004349709,0.49637705087661743,0.010409951210021973,0.5781464576721191,0.16128948330879211,0.12154404073953629,0.030816134065389633,0.1280362606048584,0.03529936820268631,0.3760383129119873,0.015535515733063221,0.01827683113515377,0.02650786191225052,0.018543021753430367,0.010468430817127228,0.017335809767246246,1.8829089185601333e-06,3.568342890503118e-06,1.6330666818831219e-09,1.1668809065668029e-06,1.2205257917230483e-05,2.0305212728999322e-06,0.9999788403511047,1.3201525916883838e-07
0,2,0.010564909316599369,0.4624403119087219,0.011176410131156445,0.5778595209121704,0.16804854571819305,0.1323407143354416,0.03463398292660713,0.12094788998365402,0.033856142312288284,0.38963136076927185,0.016963783651590347,0.016270512714982033,0.024739082902669907,0.01847916655242443,0.009548748843371868,0.017586633563041687,1.666666626931601e-08,3.3333333249174757e-07,5.231850877579085e-32,1.2763067633809421e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0958111353948033e-19
1,2,0.010564909316599369,0.4624403119087219,0.011176410131156445,0.5778595209121704,0.16804854571819305,0.1323407143354416,0.03463398292660713,0.12094788998365402,0.033856142312288284,0.38963136076927185,0.016963783651590347,0.016270512714982033,0.024739082902669907,0.01847916655242443,0.009548748843371868,0.017586633563041687,4.265489508270548e-07,8.815241585580225e-07,1.9936181178126233e-11,1.5800203811977553e-07,4.37092739957734e-06,1.8938096957299422e-07,0.9999931454658508,5.901516608730617e-09
2,2,0.010564909316599369,0.4624403119087219,0.011176410131156445,0.5778595209121704,0.16804854571819305,0.1323407143354416,0.03463398292660713,0.12094788998365402,0.033856142312288284,0.38963136076927185,0.016963783651590347,0.016270512714982033,0.024739082902669907,0.01847916655242443,0.009548748843371868,0.017586633563041687,8.356082616955973e-07,1.55161819748173e-06,1.5328613378606804e-10,3.927640079837147e-07,5.915321253269212e-06,5.639125788547972e-07,0.9999908804893494,2.4612948124058676e-08
3,2,0.010564909316599369,0.4624403119087219,0.011176410131156445,0.5778595209121704,0.16804854571819305,0.1323407143354416,0.03463398292660713,0.12094788998365402,0.033856142312288284,0.38963136076927185,0.016963783651590347,0.016270512714982033,0.024739082902669907,0.01847916655242443,0.009548748843371868,0.017586633563041687,1.3062498283034074e-06,2.4164751266653184e-06,5.485601417554165e-10,7.34656509848719e-07,8.126742613967508e-06,1.1793913472502027e-06,0.9999869465827942,6.18046342992784e-08
4,2,0.010564909316599369,0.4624403119087219,0.011176410131156445,0.5778595209121704,0.16804854571819305,0.1323407143354416,0.03463398292660713,0.12094788998365402,0.033856142312288284,0.38963136076927185,0.016963783651590347,0.016270512714982033,0.024739082902669907,0.01847916655242443,0.009548748843371868,0.017586633563041687,1.9034109755011741e-06,3.5703885714610806e-06,1.4163398232014401e-09,1.2257402204340906e-06,1.124264599638991e-05,2.088694145641057e-06,0.9999799132347107,1.2498273349592637e-07
0,3,0.011269242502748966,0.44574326276779175,0.011109627783298492,0.5680055022239685,0.1710144281387329,0.1301947832107544,0.03222513198852539,0.1125483587384224,0.030821651220321655,0.3591141998767853,0.017314624041318893,0.016272369772195816,0.029612239450216293,0.01604967936873436,0.009097864851355553,0.015517480671405792,1.666666626931601e-08,3.3333333249174757e-07,5.723898706901084e-32,1.1851456696133106e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2582807814336406e-19
1,3,0.011269242502748966,0.44574326276779175,0.011109627783298492,0.5680055022239685,0.1710144281387329,0.1301947832107544,0.03222513198852539,0.1125483587384224,0.030821651220321655,0.3591141998767853,0.017314624041318893,0.016272369772195816,0.029612239450216293,0.01604967936873436,0.009097864851355553,0.015517480671405792,4.235957362652698e-07,8.956459964792884e-07,2.003005920847567e-11,1.463769905285517e-07,4.331031504989369e-06,1.7754658188096073e-07,0.9999931454658508,6.191121393328558e-09
