timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02604108303785324,0.15366989374160767,1.0,1.536699066606584e-11,1000.0
1,0,0.02604108303785324,0.15366989374160767,0.8801568150520325,0.14426590502262115,999.9755859375
2,0,0.02604108303785324,0.15366989374160767,0.7746755480766296,0.27124249935150146,999.9541015625
3,0,0.02604108303785324,0.15366989374160767,0.6818352341651917,0.3830016851425171,999.9351806640625
4,0,0.02604108303785324,0.15366989374160767,0.6001207828521729,0.4813673496246338,999.9183349609375
0,1,0.029219575226306915,0.14105167984962463,1.0,1.4105168422151593e-11,1000.0
1,1,0.029219575226306915,0.14105167984962463,0.894167959690094,0.13344870507717133,999.972412109375
2,1,0.029219575226306915,0.14105167984962463,0.7995357513427734,0.25277411937713623,999.947509765625
3,1,0.029219575226306915,0.14105167984962463,0.7149180769920349,0.35947105288505554,999.9257202148438
4,1,0.029219575226306915,0.14105167984962463,0.6392555236816406,0.4548758566379547,999.906005859375
0,2,0.02824297919869423,0.1469394862651825,1.0,1.469394744768593e-11,1000.0
1,2,0.02824297919869423,0.1469394862651825,0.8880518674850464,0.1385519951581955,999.9734497070312
2,2,0.02824297919869423,0.1469394862651825,0.7886355519294739,0.2615933120250702,999.9498291015625
3,2,0.02824297919869423,0.1469394862651825,0.7003483772277832,0.3708602786064148,999.9288330078125
4,2,0.02824297919869423,0.1469394862651825,0.6219444870948792,0.4678948223590851,999.9102172851562
0,3,0.026893608272075653,0.15118040144443512,1.0,1.5118040500028407e-11,1000.0
1,3,0.026893608272075653,0.15118040144443512,0.8831031918525696,0.1421610414981842,999.9749145507812
2,3,0.026893608272075653,0.15118040144443512,0.7798703908920288,0.2677038013935089,999.9529418945312
3,3,0.026893608272075653,0.15118040144443512,0.6887056827545166,0.3785703778266907,999.9341430664062
4,3,0.026893608272075653,0.15118040144443512,0.6081957221031189,0.4764772057533264,999.9151000976562
0,4,0.027016421779990196,0.14768415689468384,1.0,1.476841565706266e-11,1000.0
1,4,0.027016421779990196,0.14768415689468384,0.8863039016723633,0.1391196846961975,999.9763793945312
2,4,0.027016421779990196,0.14768415689468384,0.7855346202850342,0.26242220401763916,999.9520874023438
3,4,0.027016421779990196,0.14768415689468384,0.6962217688560486,0.371705561876297,999.93212890625
4,4,0.027016421779990196,0.14768415689468384,0.617062509059906,0.46856409311294556,999.9141235351562
0,5,0.02878487855195999,0.13333362340927124,1.0,1.3333362192113896e-11,1000.0
1,5,0.02878487855195999,0.13333362340927124,0.9007046818733215,0.12659858167171478,999.9725952148438
2,5,0.02878487855195999,0.13333362340927124,0.8112682700157166,0.2406264990568161,999.9480590820312
3,5,0.02878487855195999,0.13333362340927124,0.7307120561599731,0.34333181381225586,999.926025390625
4,5,0.02878487855195999,0.13333362340927124,0.6581543684005737,0.43583884835243225,999.9060668945312
0,6,0.0278080515563488,0.12782999873161316,1.0,1.2782999485316804e-11,1000.0
1,6,0.0278080515563488,0.12782999873161316,0.9047917127609253,0.12164339423179626,999.973388671875
2,6,0.0278080515563488,0.12782999873161316,0.8186484575271606,0.2317051887512207,999.9492797851562
3,6,0.0278080515563488,0.12782999873161316,0.7407054305076599,0.33128833770751953,999.927978515625
4,6,0.0278080515563488,0.12782999873161316,0.6701831221580505,0.4213901162147522,999.9083862304688
0,7,0.025699805468320847,0.13574764132499695,1.0,1.3574763708945614e-11,1000.0
1,7,0.025699805468320847,0.13574764132499695,0.8957684636116028,0.12854331731796265,999.9754028320312
2,7,0.025699805468320847,0.13574764132499695,0.8024010062217712,0.2436884343624115,999.952392578125
3,7,0.025699805468320847,0.13574764132499695,0.7187631726264954,0.34683123230934143,999.935302734375
4,7,0.025699805468320847,0.13574764132499695,0.6438438892364502,0.4392234981060028,999.9171752929688
0,8,0.027775708585977554,0.14581027626991272,1.0,1.458102909246417e-11,1000.0
1,8,0.027775708585977554,0.14581027626991272,0.8886403441429138,0.13753187656402588,999.973876953125
2,8,0.027775708585977554,0.14581027626991272,0.7896808981895447,0.259748250246048,999.9505615234375
3,8,0.027775708585977554,0.14581027626991272,0.7017413973808289,0.3683544993400574,999.929931640625
4,8,0.027775708585977554,0.14581027626991272,0.6235948204994202,0.4648662209510803,999.9115600585938
0,9,0.02587113343179226,0.14437197148799896,1.0,1.4437197097538768e-11,1000.0
