timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.026537343859672546,0.177839994430542,0.9271272420883179,0.08563922345638275,999.9869995117188
1,0,0.026537343859672546,0.177839994430542,0.8595644235610962,0.1650376319885254,999.9754028320312
2,0,0.026537343859672546,0.177839994430542,0.7388503551483154,0.3068981468677521,999.9545288085938
3,0,0.026537343859672546,0.177839994430542,0.6350891590118408,0.42883598804473877,999.93701171875
4,0,0.026537343859672546,0.177839994430542,0.5458975434303284,0.5336496829986572,999.92041015625
0,1,0.027236681431531906,0.10097277164459229,0.9637901782989502,0.04956670105457306,999.9873046875
1,1,0.027236681431531906,0.10097277164459229,0.9288912415504456,0.09733862429857254,999.973876953125
2,1,0.027236681431531906,0.10097277164459229,0.8628382086753845,0.1877555549144745,999.9495239257812
3,1,0.027236681431531906,0.10097277164459229,0.8014817237854004,0.2717430293560028,999.9268188476562
4,1,0.027236681431531906,0.10097277164459229,0.7444883584976196,0.3497580885887146,999.9058227539062
0,2,0.02671530842781067,0.11275330185890198,0.9578803181648254,0.055180855095386505,999.9869384765625
1,2,0.02671530842781067,0.11275330185890198,0.9175359010696411,0.108037568628788,999.9739379882812
2,2,0.02671530842781067,0.11275330185890198,0.84186851978302,0.2071659117937088,999.9522705078125
3,2,0.02671530842781067,0.11275330185890198,0.7724438309669495,0.29811903834342957,999.9298706054688
4,2,0.02671530842781067,0.11275330185890198,0.7087417840957642,0.38157182931900024,999.9096069335938
