timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.027507133781909943,0.17682582139968872,956.918701171875,42.799903869628906,1.2837369441986084
1,0,0.027507133781909943,0.17682582139968872,877.128173828125,123.87210083007812,4.278644155419897e-06
2,0,0.027507133781909943,0.17682582139968872,734.968017578125,266.0318603515625,-6.881830660887545e-10
3,0,0.027507133781909943,0.17682582139968872,615.8485107421875,385.1513366699219,7.766014498145069e-10
4,0,0.027507133781909943,0.17682582139968872,516.0354614257812,484.9644775390625,1.9981660770440612e-10
0,1,0.02793368324637413,0.1201116144657135,970.2210693359375,29.801897048950195,0.9771602153778076
1,1,0.02793368324637413,0.1201116144657135,914.59326171875,86.40702056884766,1.8740528275884571e-06
2,1,0.02793368324637413,0.1201116144657135,811.0803833007812,189.91946411132812,3.388889169286813e-11
3,1,0.02793368324637413,0.1201116144657135,719.2838134765625,281.71630859375,3.349043264933016e-10
4,1,0.02793368324637413,0.1201116144657135,637.8775634765625,363.12396240234375,7.297442650155972e-10
0,2,0.02671515941619873,0.17546485364437103,957.9033203125,41.21244430541992,1.883291482925415
1,2,0.02671515941619873,0.17546485364437103,879.1828002929688,121.81684875488281,8.812797204882372e-06
2,2,0.02671515941619873,0.17546485364437103,737.6929931640625,263.306396484375,8.757138764137196e-11
3,2,0.02671515941619873,0.17546485364437103,618.9736938476562,382.0257263183594,-1.731548238126379e-11
4,2,0.02671515941619873,0.17546485364437103,519.3604125976562,481.6390380859375,7.851494454591545e-10
