,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,0,0,0.0101328585,0.45637926,0.01093744,0.53896147,0.1836717,0.13689193,0.03695546,0.11561554,0.031246781,0.39522237,0.01773065,0.016661873,0.027144603,0.01724518,0.00955445,0.017549137,1.6666666e-08,3.3333333e-07,5.6491696e-32,1.3447082e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.182518e-19
1,1,0,0.0101328585,0.45637926,0.01093744,0.53896147,0.1836717,0.13689193,0.03695546,0.11561554,0.031246781,0.39522237,0.01773065,0.016661873,0.027144603,0.01724518,0.00955445,0.017549137,4.252625e-07,9.208069e-07,2.1199771e-11,1.6170578e-07,4.1147123e-06,1.9070265e-07,0.99999446,6.255086e-09
2,2,0,0.0101328585,0.45637926,0.01093744,0.53896147,0.1836717,0.13689193,0.03695546,0.11561554,0.031246781,0.39522237,0.01773065,0.016661873,0.027144603,0.01724518,0.00955445,0.017549137,7.993951e-07,1.5923036e-06,1.6170328e-10,3.899319e-07,5.254747e-06,5.60739e-07,0.9999913,2.5801285e-08
3,3,0,0.0101328585,0.45637926,0.01093744,0.53896147,0.1836717,0.13689193,0.03695546,0.11561554,0.031246781,0.39522237,0.01773065,0.016661873,0.027144603,0.01724518,0.00955445,0.017549137,1.1938303e-06,2.4029532e-06,5.7291727e-10,7.06395e-07,6.826023e-06,1.1457911e-06,0.9999866,6.3824245e-08
4,4,0,0.0101328585,0.45637926,0.01093744,0.53896147,0.1836717,0.13689193,0.03695546,0.11561554,0.031246781,0.39522237,0.01773065,0.016661873,0.027144603,0.01724518,0.00955445,0.017549137,1.6569381e-06,3.417097e-06,1.4603982e-09,1.1394349e-06,8.940231e-06,1.972037e-06,0.99998283,1.266578e-07
5,0,1,0.010711398,0.4961277,0.011013444,0.58916724,0.1827597,0.1261503,0.031153753,0.1333935,0.03515207,0.37409613,0.018628268,0.01726008,0.026244711,0.015503728,0.009787871,0.017544972,1.6666666e-08,3.3333333e-07,5.689205e-32,1.16390475e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1624917e-19
6,1,1,0.010711398,0.4961277,0.011013444,0.58916724,0.1827597,0.1261503,0.031153753,0.1333935,0.03515207,0.37409613,0.018628268,0.01726008,0.026244711,0.015503728,0.009787871,0.017544972,4.110505e-07,9.2807113e-07,2.1337595e-11,1.4670306e-07,4.401949e-06,1.9327896e-07,0.99999374,6.1633454e-09
7,2,1,0.010711398,0.4961277,0.011013444,0.58916724,0.1827597,0.1261503,0.031153753,0.1333935,0.03515207,0.37409613,0.018628268,0.01726008,0.026244711,0.015503728,0.009787871,0.017544972,8.1210504e-07,1.6547017e-06,1.6457521e-10,3.6938974e-07,6.004773e-06,5.7557776e-07,0.99999046,2.5859789e-08
8,3,1,0.010711398,0.4961277,0.011013444,0.58916724,0.1827597,0.1261503,0.031153753,0.1333935,0.03515207,0.37409613,0.018628268,0.01726008,0.026244711,0.015503728,0.009787871,0.017544972,1.280831e-06,2.5963025e-06,5.9194893e-10,6.97872e-07,8.318971e-06,1.2086217e-06,0.99998504,6.5388384e-08
9,4,1,0.010711398,0.4961277,0.011013444,0.58916724,0.1827597,0.1261503,0.031153753,0.1333935,0.03515207,0.37409613,0.018628268,0.01726008,0.026244711,0.015503728,0.009787871,0.017544972,1.8829004e-06,3.861172e-06,1.5367431e-09,1.1742164e-06,1.1607742e-05,2.1527665e-06,0.99997926,1.3315535e-07
