timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027319423854351044,0.1473720669746399,0.9417269825935364,0.07151758670806885,999.9864501953125
1,0,0.027319423854351044,0.1473720669746399,0.8868492245674133,0.13886761665344238,999.9742431640625
2,0,0.027319423854351044,0.1473720669746399,0.7865011096000671,0.2620221674442291,999.9515380859375
3,0,0.027319423854351044,0.1473720669746399,0.6975070238113403,0.3712417185306549,999.9310913085938
4,0,0.027319423854351044,0.1473720669746399,0.6185823678970337,0.46810275316238403,999.9131469726562
0,1,0.028522541746497154,0.14033375680446625,0.9456148147583008,0.06824108213186264,999.9861450195312
1,1,0.028522541746497154,0.14033375680446625,0.8941865563392639,0.1327708661556244,999.9727172851562
2,1,0.028522541746497154,0.14033375680446625,0.7995697259902954,0.25149309635162354,999.950439453125
3,1,0.028522541746497154,0.14033375680446625,0.7149646282196045,0.35765281319618225,999.92626953125
4,1,0.028522541746497154,0.14033375680446625,0.6393111944198608,0.4525788724422455,999.908447265625
0,2,0.02457541972398758,0.1320435106754303,0.9476723670959473,0.06427890062332153,999.988037109375
1,2,0.02457541972398758,0.1320435106754303,0.8980829119682312,0.12519419193267822,999.9761352539062
2,2,0.02457541972398758,0.1320435106754303,0.8065518140792847,0.2376292645931244,999.954833984375
3,2,0.02457541972398758,0.1320435106754303,0.7243501543998718,0.33860456943511963,999.9373779296875
4,2,0.02457541972398758,0.1320435106754303,0.6505255103111267,0.4292890727519989,999.920166015625
