timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.02706349454820156,0.1330450177192688,967.5755004882812,31.90582847595215,1.5183072090148926
1,0,0.02706349454820156,0.1330450177192688,906.7322387695312,94.26764678955078,4.700630597653799e-06
2,0,0.02706349454820156,0.1330450177192688,793.7769775390625,207.22312927246094,-3.8202774277351637e-11
3,0,0.02706349454820156,0.1330450177192688,694.89208984375,306.10772705078125,3.361551037528443e-10
4,0,0.02706349454820156,0.1330450177192688,608.32666015625,392.6731262207031,4.708746170756228e-10
0,1,0.027625110000371933,0.13326820731163025,967.21240234375,32.63365936279297,1.1538912057876587
1,1,0.027625110000371933,0.13326820731163025,905.9483642578125,95.05162811279297,2.7735552521335194e-06
2,1,0.027625110000371933,0.13326820731163025,792.9136962890625,208.0865020751953,-7.078670982707536e-11
3,1,0.027625110000371933,0.13326820731163025,693.9816284179688,307.0181579589844,5.1526782840483065e-11
4,1,0.027625110000371933,0.13326820731163025,607.3939819335938,393.60595703125,7.282447977985385e-10
0,2,0.02757169120013714,0.17325453460216522,957.701416015625,42.05950927734375,1.2391340732574463
1,2,0.02757169120013714,0.17325453460216522,879.3737182617188,121.62586975097656,3.926531007891754e-06
2,2,0.02757169120013714,0.17325453460216522,739.4862060546875,261.5137023925781,-6.465745716610627e-10
3,2,0.02757169120013714,0.17325453460216522,621.8514404296875,379.1485900878906,-8.748345103892774e-11
4,2,0.02757169120013714,0.17325453460216522,522.9291381835938,478.0709228515625,6.280291842131192e-10
