timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02657589130103588,0.1490173637866974,0.9406033754348755,0.07227326929569244,999.9869384765625
1,0,0.02657589130103588,0.1490173637866974,0.884734034538269,0.14025384187698364,999.9750366210938
2,0,0.02657589130103588,0.1490173637866974,0.7827535271644592,0.2643410563468933,999.9526977539062
3,0,0.02657589130103588,0.1490173637866974,0.6925277709960938,0.3741251826286316,999.9334106445312
4,0,0.02657589130103588,0.1490173637866974,0.6127017140388489,0.4712546467781067,999.916015625
0,1,0.026417231187224388,0.11869396269321442,0.9548971652984619,0.057998333126306534,999.987060546875
1,1,0.026417231187224388,0.11869396269321442,0.9118285179138184,0.1133807823061943,999.9747314453125
2,1,0.026417231187224388,0.11869396269321442,0.8314305543899536,0.21676453948020935,999.9517822265625
3,1,0.026417231187224388,0.11869396269321442,0.7581207156181335,0.3110327422618866,999.9293212890625
4,1,0.026417231187224388,0.11869396269321442,0.6912753582000732,0.3969889283180237,999.9122924804688
0,2,0.027275463566184044,0.11556022614240646,0.9568045735359192,0.05652301013469696,999.9866943359375
1,2,0.027275463566184044,0.11556022614240646,0.9154738783836365,0.11060449481010437,999.9736328125
2,2,0.027275463566184044,0.11556022614240646,0.838092565536499,0.21186009049415588,999.950927734375
3,2,0.027275463566184044,0.11556022614240646,0.7672525644302368,0.30455687642097473,999.9284057617188
4,2,0.027275463566184044,0.11556022614240646,0.7023991346359253,0.3894183933734894,999.9081420898438
