timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.02767031453549862,0.1287725269794464,968.2689208984375,31.608060836791992,1.1228781938552856
1,0,0.02767031453549862,0.1287725269794464,908.9478759765625,92.0515365600586,2.568983745732112e-06
2,0,0.02767031453549862,0.1287725269794464,799.1223754882812,201.8761444091797,6.242268923983829e-10
3,0,0.02767031453549862,0.1287725269794464,702.568359375,298.4310607910156,8.753653357729263e-10
4,0,0.02767031453549862,0.1287725269794464,617.6797485351562,383.3196105957031,-6.266291929790668e-10
0,1,0.026768891140818596,0.16308224201202393,960.7233276367188,38.4663200378418,1.8107892274856567
1,1,0.026768891140818596,0.16308224201202393,887.172607421875,113.8270034790039,7.685242053412367e-06
2,1,0.026768891140818596,0.16308224201202393,753.6721801757812,247.32760620117188,1.3129712594928122e-11
3,1,0.026768891140818596,0.16308224201202393,640.2597045898438,360.7391662597656,5.487308385454526e-10
4,1,0.026768891140818596,0.16308224201202393,543.9149780273438,457.0848083496094,-2.8683388997308157e-10
0,2,0.02721419371664524,0.11196476221084595,972.5208129882812,27.101234436035156,1.3778445720672607
1,2,0.02721419371664524,0.11196476221084595,920.880859375,80.1187973022461,3.4887318633991526e-06
2,2,0.02721419371664524,0.11196476221084595,823.337646484375,177.6623992919922,-5.741385145086042e-11
3,2,0.02721419371664524,0.11196476221084595,736.1251220703125,264.8740234375,1.0992469157145024e-09
4,2,0.02721419371664524,0.11196476221084595,658.1525268554688,342.8474426269531,-8.992435684973543e-10
