timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.02779211848974228,0.12874358892440796,968.20263671875,31.738788604736328,1.0578569173812866,0.5
1,0,0.02779211848974228,0.12874358892440796,908.8388671875,92.16131591796875,2.289520580234239e-06,1.0
2,0,0.02779211848974228,0.12874358892440796,799.0502319335938,201.9495849609375,-2.524676023796246e-10,2.0
3,0,0.02779211848974228,0.12874358892440796,702.5234985351562,298.47540283203125,8.015934582772388e-10,3.0
4,0,0.02779211848974228,0.12874358892440796,617.6593627929688,383.34075927734375,-5.660904522919452e-10,4.0
0,1,0.027433691546320915,0.13410645723342896,967.1259765625,32.60578155517578,1.2683327198028564,0.5
1,1,0.027433691546320915,0.13410645723342896,905.5949096679688,95.40470886230469,3.3425860692659626e-06,1.0
2,1,0.027433691546320915,0.13410645723342896,791.9400634765625,209.05938720703125,1.8687007496964725e-10,2.0
3,1,0.027433691546320915,0.13410645723342896,692.5498046875,308.4508361816406,6.348788161858465e-10,3.0
4,1,0.027433691546320915,0.13410645723342896,605.6324462890625,395.3675537109375,2.4287433175729234e-10,4.0
0,2,0.02794865518808365,0.10341918468475342,974.3027954101562,25.74588394165039,0.9512552618980408,0.5
1,2,0.02794865518808365,0.10341918468475342,926.109130859375,74.89075469970703,1.6231475683525787e-06,1.0
2,2,0.02794865518808365,0.10341918468475342,835.1180419921875,165.88211059570312,-1.049533793207047e-10,2.0
3,2,0.02794865518808365,0.10341918468475342,753.0664672851562,247.93321228027344,-3.840276430189249e-10,3.0
4,2,0.02794865518808365,0.10341918468475342,679.0769653320312,321.92279052734375,-8.068551382578448e-10,4.0
