timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.026683978736400604,0.17784076929092407,957.3814086914062,41.70159912109375,1.9168264865875244
1,0,0.026683978736400604,0.17784076929092407,877.6921997070312,123.30789184570312,9.22242907108739e-06
2,0,0.026683978736400604,0.17784076929092407,734.6947631835938,266.3052673339844,6.926415552221954e-10
3,0,0.026683978736400604,0.17784076929092407,614.9952392578125,386.0048522949219,-5.019469284661682e-10
4,0,0.026683978736400604,0.17784076929092407,514.7974853515625,486.2025451660156,5.724176688204352e-10
0,1,0.02699076198041439,0.11598996818065643,971.6380004882812,27.81777000427246,1.5443207025527954
1,1,0.02699076198041439,0.11598996818065643,918.354736328125,82.64555358886719,4.444812475412618e-06
2,1,0.02699076198041439,0.11598996818065643,817.7809448242188,183.2196807861328,1.4818581917097617e-09
3,1,0.02699076198041439,0.11598996818065643,728.2201538085938,272.77978515625,-4.102326117694233e-11
4,1,0.02699076198041439,0.11598996818065643,648.4669799804688,352.5313720703125,7.300533511056528e-10
0,2,0.02606193721294403,0.17480424046516418,958.453369140625,39.961761474609375,2.585106372833252
1,2,0.02606193721294403,0.17480424046516418,880.6243286132812,120.37571716308594,1.6057849279604852e-05
2,2,0.02606193721294403,0.17480424046516418,739.3926391601562,261.60955810546875,9.313634308227847e-10
3,2,0.02606193721294403,0.17480424046516418,620.808349609375,380.19146728515625,-4.4789733033567813e-10
4,2,0.02606193721294403,0.17480424046516418,521.244140625,479.75616455078125,3.3799718579530236e-10
