timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.026614846661686897,0.1507263034582138,1.0,1.5072630643597762e-11,1000.0
1,0,0.0,0.1507263034582138,0.8646678328514099,0.14058321714401245,999.99560546875
2,0,0.0,0.1507263034582138,0.743686318397522,0.2615649104118347,999.99560546875
3,0,0.0,0.1507263034582138,0.6396318674087524,0.36561915278434753,999.99560546875
4,0,0.0,0.1507263034582138,0.5501366853713989,0.455114483833313,999.99560546875
0,1,0.026980187743902206,0.17171558737754822,1.0,1.71715593133559e-11,1000.0
1,1,0.0,0.17171558737754822,0.8467713594436646,0.15854237973690033,999.9955444335938
2,1,0.0,0.17171558737754822,0.7131664752960205,0.2921470105648041,999.9955444335938
3,1,0.0,0.17171558737754822,0.6006420850753784,0.404671311378479,999.9955444335938
4,1,0.0,0.17171558737754822,0.5058716535568237,0.4994416832923889,999.9955444335938
0,2,0.026911256834864616,0.15058450400829315,1.0,1.5058451013905128e-11,1000.0
1,2,0.0,0.15058450400829315,0.8648425936698914,0.14046823978424072,999.99462890625
2,2,0.0,0.15058450400829315,0.7439413070678711,0.2613687515258789,999.99462890625
3,2,0.0,0.15058450400829315,0.6399421691894531,0.36536839604377747,999.99462890625
4,2,0.0,0.15058450400829315,0.550483226776123,0.45482969284057617,999.99462890625
0,3,0.026697788387537003,0.13213738799095154,1.0,1.3213738263295749e-11,1000.0
1,3,0.0,0.13213738799095154,0.8809069395065308,0.1243712306022644,999.9947509765625
2,3,0.0,0.13213738799095154,0.7718683481216431,0.23340967297554016,999.9947509765625
3,3,0.0,0.13213738799095154,0.6763273477554321,0.3289504945278168,999.9947509765625
4,3,0.0,0.13213738799095154,0.5926132202148438,0.41266658902168274,999.9947509765625
0,4,0.026044651865959167,0.11350871622562408,1.0,1.1350871631510273e-11,1000.0
1,4,0.0,0.11350871622562408,0.8973538279533386,0.10780460387468338,999.995361328125
2,4,0.0,0.11350871622562408,0.8010643124580383,0.20409400761127472,999.995361328125
3,4,0.0,0.11350871622562408,0.7151075005531311,0.29005080461502075,999.995361328125
4,4,0.0,0.11350871622562408,0.6383736729621887,0.3667844533920288,999.995361328125
0,5,0.026587776839733124,0.14148174226284027,1.0,1.4148173951844534e-11,1000.0
1,5,0.0,0.14148174226284027,0.8726949095726013,0.13255706429481506,999.9946899414062
2,5,0.0,0.14148174226284027,0.7575608491897583,0.24769115447998047,999.9946899414062
3,5,0.0,0.14148174226284027,0.6576171517372131,0.3476351201534271,999.9946899414062
4,5,0.0,0.14148174226284027,0.5708584785461426,0.43439388275146484,999.9946899414062
0,6,0.02739533595740795,0.16400092840194702,1.0,1.640009482384297e-11,1000.0
1,6,0.0,0.16400092840194702,0.8534004092216492,0.15199998021125793,999.9945678710938
2,6,0.0,0.16400092840194702,0.7243147492408752,0.281084269285202,999.9945678710938
3,6,0.0,0.16400092840194702,0.61475670337677,0.3906433880329132,999.9945678710938
4,6,0.0,0.16400092840194702,0.5217692255973816,0.4836307466030121,999.9945678710938
0,7,0.026322059333324432,0.12258148938417435,1.0,1.2258149356680903e-11,1000.0
1,7,0.0,0.12258148938417435,0.889299750328064,0.11591054499149323,999.9947509765625
2,7,0.0,0.12258148938417435,0.786705732345581,0.21850569546222687,999.9947509765625
3,7,0.0,0.12258148938417435,0.695946455001831,0.3092644214630127,999.9947509765625
4,7,0.0,0.12258148938417435,0.6156567335128784,0.38955336809158325,999.9947509765625
0,8,0.027363218367099762,0.17321552336215973,1.0,1.7321552178706234e-11,1000.0
1,8,0.0,0.17321552336215973,0.845569372177124,0.1598220318555832,999.9955444335938
2,8,0.0,0.17321552336215973,0.7110867500305176,0.29430437088012695,999.9955444335938
3,8,0.0,0.17321552336215973,0.597993016242981,0.40739813446998596,999.9955444335938
4,8,0.0,0.17321552336215973,0.5028856992721558,0.502505362033844,999.9955444335938
0,9,0.026794200763106346,0.16993248462677002,1.0,1.699324882198372e-11,1000.0
1,9,0.0,0.16993248462677002,0.8482505679130554,0.15702691674232483,999.9947509765625
2,9,0.0,0.16993248462677002,0.7156879901885986,0.2895894944667816,999.9947509765625
3,9,0.0,0.16993248462677002,0.603841245174408,0.40143629908561707,999.9947509765625
4,9,0.0,0.16993248462677002,0.5094737410545349,0.49580350518226624,999.9947509765625
