timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.026614846661686897,0.1507263034582138,1.0,1.5072630643597762e-11,1000.0
1,0,0.0,0.1507263034582138,0.8623729348182678,0.140269473195076,999.9974975585938
2,0,0.0,0.1507263034582138,0.7417123317718506,0.26093006134033203,999.997802734375
3,0,0.0,0.1507263034582138,0.6379343867301941,0.3647083342075348,999.998046875
4,0,0.0,0.1507263034582138,0.5486757755279541,0.4539663791656494,999.9981689453125
0,1,0.026980187743902206,0.17171558737754822,1.0,1.71715593133559e-11,1000.0
1,1,0.0,0.17171558737754822,0.8444918990135193,0.15818412601947784,999.997314453125
2,1,0.0,0.17171558737754822,0.711246907711029,0.29142919182777405,999.997314453125
3,1,0.0,0.17171558737754822,0.5990266799926758,0.4036506712436676,999.997314453125
4,1,0.0,0.17171558737754822,0.5045103430747986,0.49816563725471497,999.997314453125
0,2,0.026911256834864616,0.15058450400829315,1.0,1.5058451013905128e-11,1000.0
1,2,0.0,0.15058450400829315,0.8625203967094421,0.14015105366706848,999.997314453125
2,2,0.0,0.15058450400829315,0.7419446706771851,0.2607271373271942,999.997314453125
3,2,0.0,0.15058450400829315,0.6382247805595398,0.3644474446773529,999.997314453125
4,2,0.0,0.15058450400829315,0.5490042567253113,0.45366787910461426,999.997314453125
0,3,0.026697788387537003,0.13213738799095154,1.0,1.3213738263295749e-11,1000.0
1,3,0.0,0.13213738799095154,0.8785591125488281,0.12409234791994095,999.9998168945312
2,3,0.0,0.13213738799095154,0.7698124051094055,0.23283995687961578,999.9982299804688
3,3,0.0,0.13213738799095154,0.6745254993438721,0.3281268775463104,999.9982299804688
4,3,0.0,0.13213738799095154,0.5910331010818481,0.41161927580833435,999.9982299804688
0,4,0.026044651865959167,0.11350871622562408,1.0,1.1350871631510273e-11,1000.0
1,4,0.0,0.11350871622562408,0.8950221538543701,0.1075684130191803,999.9974365234375
2,4,0.0,0.11350871622562408,0.798983097076416,0.2036074995994568,999.9974365234375
