timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.02791854552924633,0.1652287244796753,959.2993774414062,40.66498565673828,1.0373121500015259,0.5
1,0,0.02791854552924633,0.1652287244796753,884.1921997070312,116.8076400756836,2.6816637728188653e-06,1.0
2,0,2.0,0.3,691.3064575195312,309.6935119628906,1.2017964401422887e-10,2.0
3,0,2.0,0.1,613.1334838867188,387.8670959472656,-4.384554941339047e-10,3.0
4,0,2.0,0.1,554.7862548828125,446.2140197753906,5.473569375524789e-10,4.0
0,1,0.02684047631919384,0.10228904336690903,974.9171752929688,24.44480323791504,1.638005018234253,0.5
1,1,0.02684047631919384,0.10228904336690903,927.8707885742188,73.12831115722656,4.6391141950152814e-06,1.0
2,1,2.0,0.3,743.953125,257.0465087890625,5.101677968966101e-10,2.0
3,1,2.0,0.1,659.8257446289062,341.1731872558594,5.366743160983845e-10,3.0
4,1,2.0,0.1,597.0348510742188,403.9646301269531,-6.214140313431926e-10,4.0
0,2,0.026941906660795212,0.1733277589082718,958.2256469726562,41.091373443603516,1.6829562187194824,0.5
1,2,0.026941906660795212,0.1733277589082718,880.2324829101562,120.76742553710938,7.037924206088064e-06,1.0
2,2,2.0,0.3,685.9851684570312,315.0154724121094,9.55461820772996e-10,2.0
3,2,2.0,0.1,608.4133911132812,392.5869445800781,1.0952509732486959e-10,3.0
4,2,2.0,0.1,550.5150756835938,450.4856872558594,1.2768026635967544e-09,4.0
