timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.02797229401767254,0.12794288992881775,968.2861328125,31.7458438873291,0.9676609635353088
1,0,0.02797229401767254,0.12794288992881775,909.1953125,91.80445098876953,1.9192118543287506e-06
2,0,2.0,0.3,721.5360107421875,279.46343994140625,-8.489381420062614e-10
3,0,2.0,0.1,639.9447631835938,361.0542297363281,-7.607177110457997e-10
4,0,2.0,0.1,579.0462036132812,421.9530334472656,-5.499985467061208e-10
0,1,0.026060277596116066,0.17453303933143616,958.5148315429688,39.89881896972656,2.5864830017089844
1,1,0.026060277596116066,0.17453303933143616,880.8001098632812,120.19847106933594,1.6053432773333043e-05
2,1,2.0,0.3,686.0970458984375,314.90289306640625,4.280304999326745e-10
3,1,2.0,0.1,608.5132446289062,392.48583984375,3.4920422109507854e-10
4,1,2.0,0.1,550.60546875,450.3936767578125,1.243181113608216e-10
0,2,0.02767336741089821,0.15733371675014496,961.4041137695312,38.437774658203125,1.1582974195480347
1,2,0.02767336741089821,0.15733371675014496,889.7471923828125,111.25135803222656,3.1752836093801307e-06
2,2,2.0,0.3,697.8507080078125,303.14898681640625,-2.885908734207021e-10
3,2,2.0,0.1,618.938232421875,382.06243896484375,7.573568439056544e-10
4,2,2.0,0.1,560.0380249023438,440.9619140625,8.130456308208522e-10
