timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.026303928345441818,0.10548602044582367,0.961169421672821,0.05171224847435951,999.9872436523438
1,0,0.026303928345441818,0.10548602044582367,0.9238467812538147,0.10141641646623611,999.9752807617188
2,0,2.0,0.3,3.6604740619659424,0.5587068796157837,996.78125
3,0,2.0,0.1,23.438241958618164,1.70003080368042,975.8624877929688
4,0,2.0,0.1,136.40457153320312,8.238222122192383,856.3570556640625
0,1,0.026823708787560463,0.12759220600128174,0.950849711894989,0.06221522018313408,999.988525390625
1,1,0.026823708787560463,0.12759220600128174,0.9041178226470947,0.12137258052825928,999.9760131835938
2,1,2.0,0.3,3.551162004470825,0.5740688443183899,996.8739624023438
3,1,2.0,0.1,22.75248146057129,1.6816272735595703,976.56591796875
4,1,2.0,0.1,132.91104125976562,8.04065990447998,860.0484008789062
0,2,0.02627597004175186,0.12914930284023285,0.9498512148857117,0.06294159591197968,999.9871826171875
1,2,0.02627597004175186,0.12914930284023285,0.9022173881530762,0.12272664904594421,999.9746704101562
2,2,2.0,0.3,3.541316270828247,0.5748075842857361,996.8837280273438
3,2,2.0,0.1,22.690704345703125,1.679324984550476,976.6290283203125
4,2,2.0,0.1,132.59510803222656,8.022195816040039,860.3811645507812
