timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,0,0.027363218367099762,0.17321552336215973,957.899169921875,41.72941589355469,1.3711824417114258
1,0,0.027363218367099762,0.17321552336215973,879.6951293945312,121.30519104003906,4.760862793773413e-06
2,0,2.0,0.3,685.5960083007812,315.4036865234375,-2.9568858472828197e-10
3,0,2.0,0.1,608.0690307617188,392.9311218261719,8.264242623567952e-10
4,0,2.0,0.1,550.2033081054688,450.7958679199219,-7.457423567558408e-10
0,1,0.026794200763106346,0.16993248462677002,959.1217041015625,40.07612609863281,1.8016972541809082
1,1,0.026794200763106346,0.16993248462677002,882.6611938476562,118.33875274658203,7.878425094531849e-06
2,1,2.0,0.3,688.8128051757812,312.1876220703125,-2.0527202160280922e-10
3,1,2.0,0.1,610.9219360351562,390.07830810546875,3.8799174983950024e-10
4,1,2.0,0.1,552.7844848632812,448.2149963378906,-2.3060753306936022e-10
0,2,0.026838816702365875,0.14423257112503052,965.0618286132812,34.22304916381836,1.7151910066604614
1,2,0.026838816702365875,0.14423257112503052,899.5206909179688,101.47982788085938,6.295782895904267e-06
2,2,2.0,0.3,709.2225952148438,291.77850341796875,-2.5018653815322978e-11
3,2,2.0,0.1,629.0231323242188,371.9769592285156,-9.176943649435998e-10
4,2,2.0,0.1,569.1635131835938,431.8365478515625,3.06712433228995e-10
