timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02441054955124855,0.12856373190879822,0.949244499206543,0.06263638287782669,999.9880981445312
1,0,0.02441054955124855,0.12856373190879822,0.9010661840438843,0.12209343165159225,999.97509765625
2,0,0.02441054955124855,0.12856373190879822,3.5369834899902344,0.5733802318572998,996.8897094726562
3,0,0.02441054955124855,0.12856373190879822,22.66359519958496,1.6765612363815308,976.6597900390625
4,0,0.02441054955124855,0.12856373190879822,132.45689392089844,8.012345314025879,860.5308837890625
0,1,0.0261811763048172,0.1302415281534195,0.9492877125740051,0.0634552389383316,999.9872436523438
1,1,0.0261811763048172,0.1302415281534195,0.9011465907096863,0.12369254976511002,999.9767456054688
2,1,0.0261811763048172,0.1302415281534195,3.5355465412139893,0.5754843354225159,996.889404296875
3,1,0.0261811763048172,0.1302415281534195,22.654489517211914,1.6782188415527344,976.6680908203125
4,1,0.0261811763048172,0.1302415281534195,132.4098358154297,8.011597633361816,860.5794677734375
0,2,0.028273746371269226,0.14651072025299072,0.942581832408905,0.07113155722618103,999.9860229492188
1,2,0.028273746371269226,0.14651072025299072,0.8884600400924683,0.13817882537841797,999.973388671875
2,2,0.028273746371269226,0.14651072025299072,3.4640109539031982,0.5873885154724121,996.9495239257812
3,2,0.028273746371269226,0.14651072025299072,22.205068588256836,1.6680097579956055,977.1279907226562
4,2,0.028273746371269226,0.14651072025299072,130.10308837890625,7.883538246154785,863.0148315429688
