timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.02755485102534294,0.1588849127292633,961.1300048828125,38.64071273803711,1.2292912006378174,0.5
1,0,0.02755485102534294,0.1588849127292633,888.8721923828125,112.12805938720703,3.586833145163837e-06,1.0
2,0,2.0,0.3,696.7318725585938,304.26904296875,3.9008396512940635e-10,2.0
3,0,2.0,0.1,617.9456176757812,383.055908203125,-2.1342350109421204e-10,3.0
4,0,2.0,0.1,559.1399536132812,441.86102294921875,-3.819827232298678e-10,4.0
0,1,0.02676563896238804,0.15619485080242157,962.3199462890625,36.879783630371094,1.8004072904586792,0.5
1,1,0.02676563896238804,0.15619485080242157,891.7000732421875,109.2997817993164,7.34189416107256e-06,1.0
2,1,2.0,0.3,699.6997680664062,301.29901123046875,4.36178176910218e-10,2.0
3,1,2.0,0.1,620.5776977539062,380.4216613769531,1.1499734497988356e-10,3.0
4,1,2.0,0.1,561.5217895507812,439.4772644042969,-9.030134417997715e-10,4.0
0,2,0.026938360184431076,0.12503144145011902,969.5200805664062,29.879592895507812,1.60017991065979,0.5
1,2,0.026938360184431076,0.12503144145011902,912.2759399414062,88.72390747070312,4.990143224858912e-06,1.0
2,2,2.0,0.3,724.8253173828125,276.1747131347656,4.0913472609815926e-10,2.0
3,2,2.0,0.1,642.8615112304688,358.13800048828125,-1.541788363645935e-10,3.0
4,2,2.0,0.1,581.683837890625,419.3144836425781,6.165077337527691e-10,4.0
