timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02779962681233883,0.14875954389572144,0.9412993788719177,0.07217469066381454,999.986572265625
1,0,0.02779962681233883,0.14875954389572144,0.8860445022583008,0.1401127129793167,999.9738159179688
2,0,2.0,0.3,3.4513471126556396,0.5885865092277527,996.959716796875
3,0,2.0,0.1,22.125513076782227,1.6652936935424805,977.208984375
4,0,2.0,0.1,129.69366455078125,7.859928607940674,863.446044921875
0,1,0.026700587943196297,0.1537838727235794,0.9384225010871887,0.0744994655251503,999.987060546875
1,1,0.026700587943196297,0.1537838727235794,0.8806361556053162,0.14441150426864624,999.9737548828125
2,1,2.0,0.3,3.4230799674987793,0.5912227630615234,996.9863891601562
3,1,2.0,0.1,21.947893142700195,1.6591922044754028,977.39404296875
4,1,2.0,0.1,128.77854919433594,7.807165145874023,864.4154663085938
0,2,0.027648337185382843,0.13170738518238068,0.9492875933647156,0.06416941434144974,999.986572265625
1,2,0.027648337185382843,0.13170738518238068,0.9011471271514893,0.12508460879325867,999.9734497070312
2,2,2.0,0.3,3.5339882373809814,0.5772789120674133,996.8897705078125
3,2,2.0,0.1,22.644622802734375,1.6795291900634766,976.6766967773438
4,2,2.0,0.1,132.3589630126953,8.010318756103516,860.631591796875
