timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.025949085131287575,0.1342465728521347,0.9472790360450745,0.06533787399530411,999.9876098632812
1,0,0.025949085131287575,0.1342465728521347,0.8973371386528015,0.12723113596439362,999.975341796875
2,0,0.025949085131287575,0.1342465728521347,3.5149295330047607,0.5780230164527893,996.90673828125
3,0,0.025949085131287575,0.1342465728521347,22.525035858154297,1.6743851900100708,976.8008422851562
4,0,0.025949085131287575,0.1342465728521347,131.74679565429688,7.973857402801514,861.2797241210938
0,1,0.02950367145240307,0.1361950933933258,0.9480380415916443,0.06631257385015488,999.9856567382812
1,1,0.02950367145240307,0.1361950933933258,0.8987753987312317,0.129179447889328,999.9717407226562
2,1,0.02950367145240307,0.1361950933933258,3.519038438796997,0.5812957286834717,996.89990234375
3,1,0.02950367145240307,0.1361950933933258,22.550649642944336,1.6789236068725586,976.7704467773438
4,1,0.02950367145240307,0.1361950933933258,131.87713623046875,7.985079288482666,861.1375732421875
0,2,0.02479127049446106,0.1355760544538498,0.94610196352005,0.0659443661570549,999.9877319335938
1,2,0.02479127049446106,0.1355760544538498,0.8951087594032288,0.1283343881368637,999.9764404296875
2,2,0.02479127049446106,0.1355760544538498,3.5039587020874023,0.5782604217529297,996.9183959960938
3,2,0.02479127049446106,0.1355760544538498,22.456186294555664,1.671233892440796,976.8733520507812
4,2,0.02479127049446106,0.1355760544538498,131.39398193359375,7.952667713165283,861.6542358398438
