timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.02646491676568985,0.13383075594902039,0.9477199912071228,0.06515058875083923,999.9853515625
1,0,0.02646491676568985,0.13383075594902039,0.8981728553771973,0.12689508497714996,999.974853515625
2,0,2.0,0.3,3.5189578533172607,0.5780338048934937,996.902587890625
3,0,2.0,0.1,22.5502986907959,1.6756397485733032,976.7738647460938
4,0,2.0,0.1,131.87606811523438,7.981726169586182,861.1417846679688
0,1,0.029157176613807678,0.12687215209007263,0.9523029327392578,0.06191089376807213,999.9857177734375
1,1,0.029157176613807678,0.12687215209007263,0.9068805575370789,0.12086880952119827,999.97216796875
2,1,2.0,0.3,3.5638363361358643,0.5748839974403381,996.8609008789062
3,1,2.0,0.1,22.83188819885254,1.6863528490066528,976.482421875
4,1,2.0,0.1,133.31625366210938,8.066150665283203,859.6180419921875
0,2,0.02840665727853775,0.14225901663303375,0.9446502923965454,0.06914232671260834,999.9862060546875
1,2,0.02840665727853775,0.14225901663303375,0.8923642039299011,0.1344575583934784,999.973388671875
2,2,2.0,0.3,3.4851629734039307,0.5846819877624512,996.9297485351562
3,2,2.0,0.1,22.337955474853516,1.6718415021896362,976.9898071289062
4,2,2.0,0.1,130.7860565185547,7.922238349914551,862.2907104492188
