timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
0,0,0.027562659233808517,0.1335873156785965,1.0,1.335873078822658e-11,1000.0
1,0,0.027562659233808517,0.1335873156785965,0.8993772268295288,0.12674760818481445,999.9736328125
2,0,0.027562659233808517,0.1335873156785965,1.9381121397018433,0.3006233274936676,998.7608032226562
3,0,0.027562659233808517,0.1335873156785965,4.734096050262451,0.6201612949371338,995.6451416015625
4,0,0.027562659233808517,0.1335873156785965,11.544486999511719,1.38463294506073,988.0709838867188
0,1,0.024992335587739944,0.15163573622703552,1.0,1.5163573521825846e-11,1000.0
1,1,0.024992335587739944,0.15163573622703552,0.8810266852378845,0.1424248367547989,999.9783325195312
2,1,0.024992335587739944,0.15163573622703552,1.8641613721847534,0.33374446630477905,998.8045654296875
3,1,0.024992335587739944,0.15163573622703552,4.545679092407227,0.6440832614898682,995.8131713867188
4,1,0.024992335587739944,0.15163573622703552,11.0882568359375,1.3782340288162231,988.5364379882812
0,2,0.025147931650280952,0.13982950150966644,1.0,1.3982950214375123e-11,1000.0
1,2,0.025147931650280952,0.13982950150966644,0.8916270136833191,0.13210779428482056,999.9760131835938
2,2,0.025147931650280952,0.13982950150966644,1.9090080261230469,0.31185853481292725,998.778564453125
3,2,0.025147931650280952,0.13982950150966644,4.660276412963867,0.6276599764823914,995.711181640625
4,2,0.025147931650280952,0.13982950150966644,11.365797996520996,1.380254864692688,988.2526245117188
0,3,0.028800467029213905,0.13228574395179749,1.0,1.3228573618462303e-11,1000.0
1,3,0.028800467029213905,0.13228574395179749,0.9016628265380859,0.12566927075386047,999.9727783203125
2,3,0.028800467029213905,0.13228574395179749,1.9458032846450806,0.2984367609024048,998.755859375
3,3,0.028800467029213905,0.13228574395179749,4.753452301025391,0.6190166473388672,995.6276245117188
4,3,0.028800467029213905,0.13228574395179749,11.591328620910645,1.386602520942688,988.0221557617188
0,4,0.027202468365430832,0.1468786895275116,1.0,1.4687868976626106e-11,1000.0
1,4,0.027202468365430832,0.1468786895275116,0.8871832489967346,0.13842828571796417,999.9744262695312
2,4,0.027202468365430832,0.1468786895275116,1.8865423202514648,0.3255853056907654,998.787841796875
3,4,0.027202468365430832,0.1468786895275116,4.6023030281066895,0.6388514637947083,995.7584838867188
4,4,0.027202468365430832,0.1468786895275116,11.225375175476074,1.3821147680282593,988.3922119140625
0,5,0.025913085788488388,0.13371042907238007,1.0,1.3371042988097326e-11,1000.0
1,5,0.025913085788488388,0.13371042907238007,0.897786021232605,0.12675413489341736,999.9765014648438
2,5,0.025913085788488388,0.13371042907238007,1.9341317415237427,0.30044254660606384,998.765380859375
3,5,0.025913085788488388,0.13371042907238007,4.724349498748779,0.6193462610244751,995.6561889648438
4,5,0.025913085788488388,0.13371042907238007,11.520934104919434,1.3822506666183472,988.0968017578125
0,6,0.026506491005420685,0.14350910484790802,1.0,1.4350911084481943e-11,1000.0
1,6,0.026506491005420685,0.14350910484790802,0.8895584344863892,0.13542987406253815,999.975341796875
2,6,0.026506491005420685,0.14350910484790802,1.897844672203064,0.3191222846508026,998.7830810546875
3,6,0.026506491005420685,0.14350910484790802,4.631378650665283,0.6336967945098877,995.7351684570312
4,6,0.026506491005420685,0.14350910484790802,11.295790672302246,1.3816392421722412,988.32275390625
0,7,0.02648608200252056,0.14270977675914764,1.0,1.4270977628794146e-11,1000.0
1,7,0.02648608200252056,0.14270977675914764,0.8902523517608643,0.1347270905971527,999.9749755859375
2,7,0.02648608200252056,0.14270977675914764,1.900837779045105,0.3176213502883911,998.7813720703125
3,7,0.02648608200252056,0.14270977675914764,4.639029026031494,0.6325571537017822,995.7291259765625
4,7,0.02648608200252056,0.14270977675914764,11.314343452453613,1.381731390953064,988.3035888671875
0,8,0.02695605158805847,0.13096345961093903,1.0,1.3096345188867708e-11,1000.0
1,8,0.02695605158805847,0.13096345961093903,0.9011939764022827,0.12438133358955383,999.9744262695312
2,8,0.02695605158805847,0.13096345961093903,1.9470096826553345,0.29543158411979675,998.7576293945312
3,8,0.02695605158805847,0.13096345961093903,4.757029056549072,0.6159822940826416,995.6277465820312
4,8,0.02695605158805847,0.13096345961093903,11.600020408630371,1.384145736694336,988.0166625976562
0,9,0.02546156570315361,0.12600992619991302,1.0,1.2600993165579055e-11,1000.0
1,9,0.02546156570315361,0.12600992619991302,0.90431809425354,0.11988046020269394,999.9758911132812
2,9,0.02546156570315361,0.12600992619991302,1.9631656408309937,0.28547465801239014,998.7521362304688
3,9,0.02546156570315361,0.12600992619991302,4.798795700073242,0.607819676399231,995.5934448242188
4,9,0.02546156570315361,0.12600992619991302,11.701138496398926,1.382703423500061,987.9168701171875
0,10,0.024565616622567177,0.13877661526203156,1.0,1.387766117300071e-11,1000.0
1,10,0.024565616622567177,0.13877661526203156,0.8920472264289856,0.13114340603351593,999.9765014648438
2,10,0.024565616622567177,0.13877661526203156,1.9118099212646484,0.30972185730934143,998.7785034179688
3,10,0.024565616622567177,0.13877661526203156,4.667596340179443,0.6258091330528259,995.7091064453125
4,10,0.024565616622567177,0.13877661526203156,11.383526802062988,1.3795806169509888,988.2357177734375
0,11,0.027917873114347458,0.12932570278644562,1.0,1.2932570812862476e-11,1000.0
1,11,0.027917873114347458,0.12932570278644562,0.9035388231277466,0.12298288196325302,999.9735717773438
2,11,0.027917873114347458,0.12932570278644562,1.9554579257965088,0.29250723123550415,998.7523803710938
3,11,0.027917873114347458,0.12932570278644562,4.77840518951416,0.6141627430915833,995.6084594726562
4,11,0.027917873114347458,0.12932570278644562,11.651742935180664,1.385764241218567,987.9635009765625
0,12,0.025532789528369904,0.13922378420829773,1.0,1.3922378007402703e-11,1000.0
1,12,0.025532789528369904,0.13922378420829773,0.8925103545188904,0.13159947097301483,999.9759521484375
2,12,0.025532789528369904,0.13922378420829773,1.9121296405792236,0.31081724166870117,998.777099609375
3,12,0.025532789528369904,0.13922378420829773,4.668163299560547,0.6270319223403931,995.703857421875
4,12,0.025532789528369904,0.13922378420829773,11.384892463684082,1.380895733833313,988.2332153320312
0,13,0.02754240855574608,0.1431218534708023,1.0,1.4312185984965975e-11,1000.0
1,13,0.02754240855574608,0.1431218534708023,0.8908254504203796,0.13515877723693848,999.9742431640625
2,13,0.02754240855574608,0.1431218534708023,1.9014767408370972,0.3186749219894409,998.780029296875
3,13,0.02754240855574608,0.1431218534708023,4.640391826629639,0.6337851881980896,995.7255859375
4,13,0.02754240855574608,0.1431218534708023,11.317606925964355,1.3831779956817627,988.2989501953125
0,14,0.02613840438425541,0.14899510145187378,1.0,1.4899510444865705e-11,1000.0
1,14,0.02613840438425541,0.14899510145187378,0.8843668103218079,0.14020435512065887,999.97509765625
2,14,0.02613840438425541,0.14899510145187378,1.8763831853866577,0.32920873165130615,998.7940063476562
3,14,0.02613840438425541,0.14899510145187378,4.5766119956970215,0.6411400437355042,995.7839965820312
4,14,0.02613840438425541,0.14899510145187378,11.163167953491211,1.380270004272461,988.4572143554688
0,15,0.026866748929023743,0.13275514543056488,1.0,1.3275515235722235e-11,1000.0
1,15,0.026866748929023743,0.13275514543056488,0.899500846862793,0.12596645951271057,999.9751586914062
2,15,0.026866748929023743,0.13275514543056488,1.9398589134216309,0.29885315895080566,998.7623291015625
3,15,0.026866748929023743,0.13275514543056488,4.738758087158203,0.6185359954833984,995.644287109375
4,15,0.026866748929023743,0.13275514543056488,11.555785179138184,1.383758544921875,988.0618286132812
0,16,0.027486082166433334,0.1481001228094101,1.0,1.481001259129311e-11,1000.0
1,16,0.027486082166433334,0.1481001228094101,0.8863511085510254,0.13951526582241058,999.9743041992188
2,16,0.027486082166433334,0.1481001228094101,1.88252592086792,0.32792603969573975,998.7896728515625
3,16,0.027486082166433334,0.1481001228094101,4.591963291168213,0.6407290101051331,995.7661743164062
4,16,0.027486082166433334,0.1481001228094101,11.20031452178955,1.382328987121582,988.4159545898438
0,17,0.027148159220814705,0.15213419497013092,1.0,1.521342080090804e-11,1000.0
1,17,0.027148159220814705,0.15213419497013092,0.8824849724769592,0.1430089771747589,999.9745483398438
2,17,0.027148159220814705,0.15213419497013092,1.8667117357254028,0.3352604806423187,998.7980346679688
3,17,0.027148159220814705,0.15213419497013092,4.551641941070557,0.6461048126220703,995.8021240234375
4,17,0.027148159220814705,0.15213419497013092,11.10267448425293,1.3812137842178345,988.515625
0,18,0.02754935249686241,0.1489596664905548,1.0,1.4895966404804284e-11,1000.0
1,18,0.02754935249686241,0.1489596664905548,0.8856458067893982,0.14027026295661926,999.9740600585938
2,18,0.02754935249686241,0.1489596664905548,1.8794242143630981,0.32953232526779175,998.791015625
3,18,0.02754935249686241,0.1489596664905548,4.584024429321289,0.6419637203216553,995.7738647460938
4,18,0.02754935249686241,0.1489596664905548,11.181100845336914,1.3822848796844482,988.4366455078125
0,19,0.026381004601716995,0.13585904240608215,1.0,1.3585904103108337e-11,1000.0
1,19,0.026381004601716995,0.13585904240608215,0.896277904510498,0.12868469953536987,999.97509765625
2,19,0.026381004601716995,0.13585904240608215,1.9268293380737305,0.30466020107269287,998.7685546875
3,19,0.026381004601716995,0.13585904240608215,4.705539703369141,0.6227279901504517,995.6718139648438
4,19,0.026381004601716995,0.13585904240608215,11.475386619567871,1.3826065063476562,988.1430053710938
0,20,0.026779411360621452,0.1346369832754135,1.0,1.3463698905757937e-11,1000.0
1,20,0.026779411360621452,0.1346369832754135,0.8977311253547668,0.1276286393404007,999.9746704101562
2,20,0.026779411360621452,0.1346369832754135,1.9323875904083252,0.30243226885795593,998.7652587890625
3,20,0.026779411360621452,0.1346369832754135,4.7196526527404785,0.6212069988250732,995.658935546875
4,20,0.026779411360621452,0.1346369832754135,11.509526252746582,1.3833558559417725,988.107177734375
0,21,0.02879958041012287,0.15245456993579865,1.0,1.5245455939338903e-11,1000.0
1,21,0.02879958041012287,0.15245456993579865,0.883658766746521,0.14340345561504364,999.9729614257812
2,21,0.02879958041012287,0.15245456993579865,1.868900179862976,0.3363115191459656,998.7947998046875
3,21,0.02879958041012287,0.15245456993579865,4.556819438934326,0.6475735306739807,995.7953491210938
4,21,0.02879958041012287,0.15245456993579865,11.115178108215332,1.3835145235061646,988.5009765625
0,22,0.028989523649215698,0.13104276359081268,1.0,1.3104276344599874e-11,1000.0
1,22,0.028989523649215698,0.13104276359081268,0.9029549956321716,0.12457609921693802,999.9724731445312
