timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol,timepoint_days
0,0,0.026323692873120308,0.12841348350048065,968.9129638671875,29.91862678527832,2.169905424118042,0.5
1,0,0.026323692873120308,0.12841348350048065,910.7022094726562,90.29867553710938,9.141177542915102e-06,1.0
2,0,2.0,0.3,722.5956420898438,278.40484619140625,-2.5257707036985266e-10,2.0
3,0,2.0,0.1,640.8843994140625,360.11572265625,4.97904606433508e-10,3.0
4,0,2.0,0.1,579.89794921875,421.1037292480469,-1.244256253585263e-09,4.0
0,1,0.02691340446472168,0.10514901578426361,974.226806640625,25.18808937072754,1.5852481126785278,0.5
1,1,0.02691340446472168,0.10514901578426361,925.8408813476562,75.15945434570312,4.418750904733315e-06,1.0
2,1,2.0,0.3,741.4760131835938,259.5245361328125,-5.957763171693387e-10,2.0
3,1,2.0,0.1,657.6299438476562,343.3699951171875,-6.656625251011405e-10,3.0
4,1,2.0,0.1,595.0481567382812,405.95159912109375,7.572078519757497e-10,4.0
0,2,0.02655395306646824,0.15204750001430511,963.3917846679688,35.62089157104492,1.9874144792556763,0.5
1,2,0.02655395306646824,0.15204750001430511,894.7191772460938,106.28119659423828,8.688959496794268e-06,1.0
2,2,2.0,0.3,703.2376098632812,297.7652587890625,-1.3932286435647256e-09,2.0
3,2,2.0,0.1,623.7139282226562,377.2872314453125,-7.465619233926191e-10,3.0
4,2,2.0,0.1,564.3614501953125,436.6415100097656,1.161704066277025e-10,4.0
